"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCHX","ETF","No",24.63,"Good","Mixed trend","Mixed trend",24.4101,24.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","24.65-24.65",24.65,"Neutral","24.53-24.72","False",2.11,NA,"2025-07-09 13:01:00"
"VOO","ETF","No",571.485,"Good","Mixed trend","Mixed trend",566.81,575.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","570.12-572.55",571.79,"Neutral","570.04-573.02","False",2.19,NA,"2025-07-09 13:01:00"
"INDA","ETF","No",55.605,"Good","Mixed trend","Mixed trend",55.2901,55.8,"-","High Value Zone: near resistance; watch for pullback or reversal","55.55-55.55",55.55,"Neutral","54.65-56.53","False",1.37,NA,"2025-07-09 13:01:00"
"SCHH","ETF","No",21.12,"Moderate","Mixed trend","Mixed trend",21.0508,21.48,"-","High Value Zone: near resistance; watch for pullback or reversal","21.1-21.12",21.11,"Neutral","21.01-21.23","False",2.62,NA,"2025-07-09 13:01:00"
"VWO","ETF","No",49.585,"Good","Mixed trend","Mixed trend",49.36,50.055,"-","High Value Zone: near resistance; watch for pullback or reversal","49.49-49.56",49.53,"Neutral","49.49-49.68","False",1.5,NA,"2025-07-09 13:02:00"
"IVW","ETF","No",110.5995,"Moderate","Mixed trend","Mixed trend",108.89,111.07,"-","High Value Zone: near resistance; watch for pullback or reversal","110.52-110.74",110.6,"Neutral","109.96-111.04","False",2.85,NA,"2025-07-09 13:02:00"
"SPYG","ETF","No",95.7509,"Moderate","Mixed trend","Mixed trend",94.24,96.16,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","95.77-95.86",95.82,"Neutral","94.4-96.69","False",2.8,NA,"2025-07-09 13:02:00"
"SPMO","ETF","No",111.9593,"Moderate","Mixed trend","Mixed trend",110.645,112.66,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","111.82-112.08",112.03,"Neutral","111.56-112.41","False",2.5,NA,"2025-07-09 13:02:00"
"IUSG","ETF","No",151.17,"Good","Mixed trend","Mixed trend",148.8,151.82,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","151.08-151.33",151.21,"Neutral","150.16-152.18","False",2.66,NA,"2025-07-09 13:02:00"
"BLOK","ETF","No",57.8451,"Good","Mixed trend","Mixed trend",56.6,59.69,"-","High Value Zone: near resistance; watch for pullback or reversal","57.14-57.32",57.27,"Neutral","57.38-58.37","False",4.44,NA,"2025-07-09 13:02:00"
"VONG","ETF","No",109.93,"Good","Mixed trend","Mixed trend",108.01,110.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","109.88-110.14",110,"Neutral","109-110.62","False",2.68,NA,"2025-07-09 13:02:00"
"ONEQ","ETF","No",80.8148,"Moderate","Mixed trend","Mixed trend",79.36,81.2175,"-","High Value Zone: near resistance; watch for pullback or reversal","80.75-80.75",80.75,"Neutral","80.2-81.5","False",2.75,NA,"2025-07-09 13:02:00"
"EWT","ETF","No",58,"Good","Mixed trend","Mixed trend",57.42,59.615,"-","Balanced Zone: price is rising with room to resistance;","57.94-58.13",58.02,"Neutral","57.64-58.36","False",3.03,NA,"2025-07-09 13:03:00"
"IGM","ETF","No",113.22,"Good","Mixed trend","Mixed trend",110.66,113.87,"-","High Value Zone: near resistance; watch for pullback or reversal","112.97-113.4",113.03,"Neutral","112.63-113.81","False",2.96,NA,"2025-07-09 13:03:00"
"GRID","ETF","No",138.92,"Good","Mixed trend","Mixed trend",137.37,140.2367,"-","High Value Zone: near resistance; watch for pullback or reversal","138.62-138.62",138.62,"Neutral","138.13-139.73","False",1.7,NA,"2025-07-09 13:03:00"
"DBEF","ETF","No",44.27,"Moderate","Mixed trend","Mixed trend",43.685,44.2983,"-","High Value Zone: near resistance; watch for pullback or reversal","44.16-44.22",44.18,"Neutral","44.16-44.38","False",1.86,NA,"2025-07-09 13:02:00"
"SPLB","ETF","No",22.24,"Good","Mixed trend","Mixed trend",22.0823,22.53,"-","High Value Zone: near resistance; watch for pullback or reversal","22.18-22.18",22.18,"Neutral","22.17-22.31","False",1.66,NA,"2025-07-09 13:03:00"
"FTEC","ETF","No",200.23,"Good","Mixed trend","Mixed trend",194.7774,201.8693,"-","High Value Zone: near resistance; watch for pullback or reversal","199.96-200.44",200.17,"Neutral","198.68-201.59","False",2.64,NA,"2025-07-09 13:03:00"
"NOW","Large","Yes",1010.3,"Moderate","Downtrend","Mixed trend",992,1057.3899,"-","Balanced Zone: price is rising with room to resistance;","1013.46-1014.32",1013.68,"Higher","1000.55-1019.91","False",3.59,7.37,"2025-07-09 12:59:00"
"SPXL","ETF","No",176.46,"Good","Downtrend","Mixed trend",172.355,180.24,"-","Balanced Zone: price is rising with room to resistance;","176.49-178.29",176.77,"Neutral","175.13-177.79","False",6.65,NA,"2025-07-09 12:59:00"
"TECL","ETF","No",97,"Good","Downtrend","Mixed trend",90,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal","96.54-97.85",96.71,"Neutral","95.58-98.41","False",7.82,NA,"2025-07-09 12:59:00"
"TSLY","ETF","No",7.6997,"Moderate","Downtrend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;","7.7-7.8",7.75,"Neutral","7.64-7.76","False",6.06,NA,"2025-07-09 13:00:00"
"QQQ","ETF","No",554.45,"Good","Downtrend","Mixed trend",546.12,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","553.34-555.6",553.67,"Neutral","552.97-555.93","False",2.62,NA,"2025-07-09 13:00:00"
"XLP","ETF","No",80.42,"Moderate","Downtrend","Mixed trend",80.38,82.33,"-","Balanced Zone: price is rising with room to resistance;","80.52-80.95",80.66,"Neutral","79.56-80.81","False",1.33,NA,"2025-07-09 13:00:00"
"XLU","ETF","No",81.6,"Moderate","Downtrend","Mixed trend",80.345,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal","81.27-81.75",81.38,"Neutral","81.2-82","False",1.6,NA,"2025-07-09 13:00:00"
"SLV","ETF","No",33.1031,"Moderate","Downtrend","Mixed trend",32.93,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","33.1-33.1",33.1,"Neutral","32.98-33.23","False",2.14,NA,"2025-07-09 13:00:00"
"EEM","ETF","No",48.25,"Good","Downtrend","Mixed trend",47.96,48.8,"-","Balanced Zone: price is rising with room to resistance;","48.16-48.28",48.22,"Neutral","48.15-48.36","False",1.72,NA,"2025-07-09 13:01:00"
"RSP","ETF","No",183.92,"Moderate","Downtrend","Mixed trend",182.7,185.515,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","184.08-184.14",184.1,"Neutral","183.38-184.46","False",2,NA,"2025-07-09 13:01:00"
"XLK","ETF","No",256.47,"Good","Downtrend","Mixed trend",250.155,258.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","256.8-257.35",256.95,"Neutral","254.13-257.83","False",2.57,NA,"2025-07-09 13:01:00"
"BITX","ETF","No",55.39,"Moderate","Downtrend","Mixed trend",53.49,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal","54.79-55.01",54.82,"Neutral","54.84-55.94","False",6.75,NA,"2025-07-09 13:02:00"
"SCHG","ETF","No",29.3201,"Good","Downtrend","Mixed trend",28.89,29.4884,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","29.32-29.4",29.34,"Neutral","29.18-29.46","False",2.82,NA,"2025-07-09 13:02:00"
"FLTW","ETF","No",52.66,"-","Downtrend","Mixed trend",52.19,54.28,"-","Balanced Zone: price is rising with room to resistance;","52.71-52.76",52.72,"Lower","49.73-54.04","False",3.18,NA,"2025-07-09 11:16:00"
"VOOG","ETF","No",398.85,"Good","Downtrend","Mixed trend",392.63,400.54,"-","High Value Zone: near resistance; watch for pullback or reversal","398.66-398.97",398.74,"Neutral","396.99-400.71","False",2.73,NA,"2025-07-09 13:02:00"
"MGK","ETF","No",368.39,"Good","Downtrend","Mixed trend",361.955,370.4499,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","368.17-369.1",368.48,"Neutral","366.48-370.3","False",2.77,NA,"2025-07-09 13:02:00"
"VUG","ETF","No",440.91,"Good","Downtrend","Mixed trend",433.595,443.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","441.18-441.75",441.32,"Neutral","439.08-442.75","False",2.75,NA,"2025-07-09 13:02:00"
"IWF","ETF","No",427.24,"Good","Downtrend","Mixed trend",419.7,429.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","427.96-427.96",427.96,"Neutral","425.5-428.93","False",2.65,NA,"2025-07-09 13:02:00"
"CIBR","ETF","No",75.835,"Moderate","Downtrend","Mixed trend",73.8,76.1364,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","75.71-76",75.75,"Neutral","75.51-76.17","False",2.27,NA,"2025-07-09 13:03:00"
"CNK","Mid","No",28.58,"Moderate","Uptrend","Downtrend",28.43,31.1,"-","Balanced Zone: price is rising with room to resistance;","28.79-28.91",28.88,"Neutral","27.84-28.94","False",2.61,1.55,"2025-07-09 12:58:00"
"BABA","Large","No",104.0334,"Moderate","Mixed trend","Downtrend",103.82,111.82,"-","Balanced Zone: price is rising with room to resistance;","103.89-105.75",104.79,"Neutral","103.37-104.68","False",4.9,7.48,"2025-07-09 12:57:00"
"ERO","Small","No",14.445,"Moderate","Mixed trend","Downtrend",14.4,18.1,"-","Balanced Zone: price is rising with room to resistance;","14.51-15.34",14.85,"Neutral","13.77-15.07","False",6.29,0.18,"2025-07-09 12:57:00"
"PM","Large","Yes",176.99,"Moderate","Downtrend","Downtrend",175.13,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal","176.72-176.9",176.77,"Neutral","176.31-177.98","False",1.92,6.34,"2025-07-09 12:59:00"
