"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JOBY","Large",NA,"No",14.6966666666667,14.725,14.768,14,4.98,"4.32","Moderate","Mixed trend","Mixed trend","Hold","-",13,21.42,4.01,"Moderate","Excellent reward to risk ratio zone","-",14.35,"14.25-14.35","14.38-15.05","Neutral","False",7.01,-1.07,"2025-09-15 10:33:00"
"ADBE","Large","Good","Yes",351.450833333333,351.188,351.013,349.36,0.6,"0.13","Moderate","Mixed trend","Mixed trend","Hold","-",337.63,395.32,3.2,"Hold","Excellent reward to risk ratio zone","-",343.98,"344.42-347.94","346.32-356.46","Higher","False",2.82,15.62,"2025-09-15 10:33:00"
"CRCL","Large",NA,"No",130.235,130.351,129.938,125.32,3.92,"3.33","Moderate","Mixed trend","Mixed trend","Hold","-",109.95,268.9,6.82,"Hold","Excellent reward to risk ratio zone","-",129.3,"128.96-129.64","128.19-132.39","Neutral","False",9.1,-1.74,"2025-09-15 10:33:00"
"NFLX","Large","Good","Yes",1188.69463333333,1188.753,1188.437,1188.44,0.02,"0.02","Moderate","Mixed trend","Mixed trend","Hold","-",1173.69,1324.2,9.4,"Moderate","Excellent reward to risk ratio zone","-",1165.22,"1164.92-1176.8","1178.25-1197.36","Neutral","False",2.93,23.41,"2025-09-15 10:33:00"
NA,"ETF",NA,"No",5.15,5.157,5.138,5,3,"1.11","Moderate","Mixed trend","Mixed trend","Hold","-",4.77,9.47,11.85,"Moderate","Excellent reward to risk ratio zone"," Positive News",4.9,"4.96-5.03","4.93-5.38","Neutral","False",10.52,NA,"2025-09-15 10:30:00"
"ENTX","Micro",NA,"No",1.855,1.839,1.849,1.8,3.06,"5.07","Moderate","Mixed trend","Mixed trend","Hold","-",1.78,2.4,5.01,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.83,"1.82-1.83","1.68-2.03","Neutral","False",5.98,-0.26,"2025-09-15 10:33:00"
"TSN","Large","Moderate","Yes",54.975,54.967,54.962,55.13,-0.28,"-","Moderate","Mixed trend","Mixed trend","Hold","-",53.64,59.05,3,"Moderate","Excellent reward to risk ratio zone"," Positive News",53.9,"53.88-54.43","54.53-55.45","Neutral","False",1.69,2.2,"2025-09-15 10:34:00"
"XHLD","-",NA,"No",0.3453,0.345,0.344,0.344,0.38,"-1.02","Moderate","Mixed trend","Mixed trend","Hold","-",0.28,0.5,2.58,"Moderate","Good reward to risk ratio zone"," Positive News",0,"0.32-0.34","0.32-0.37","Neutral","False",8.72,NA,"2025-09-15 10:33:00"
"RACE","Large","Good","No",476.998333333333,476.733,476.441,478,-0.21,"-","Moderate","Mixed trend","Mixed trend","Hold","-",464.14,530.81,4.27,"Moderate","Excellent reward to risk ratio zone"," Positive News",467.46,"467.46-472.23","471.62-481.81","Neutral","False",2,10.42,"2025-09-15 10:33:00"
"TLSA","Micro",NA,"No",1.7,1.7,1.703,1.69,0.59,"7.89","Moderate","Mixed trend","Mixed trend","Hold","-",1.57,2.66,7.63,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.7,"1.65-1.68","1.44-1.96","Neutral","False",9.49,-0.11,"2025-09-15 10:31:00"
"MESO","Small",NA,"No",15.3133333333333,15.301,15.283,14.82,3.33,"-","Moderate","Mixed trend","Mixed trend","Hold","-",13.78,18.03,1.79,"Moderate","Good reward to risk ratio zone"," Positive News",14.7,"15-15.16","8.41-22.32","Neutral","False",6.21,-0.85,"2025-09-15 10:34:00"
"VWAV","-",NA,"No",11.46,11.462,11.455,10.92,4.95,"4.84","Moderate","Mixed trend","Mixed trend","Hold","-",9.69,11.6,0.08,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",10.78,"11.12-11.35","11.21-11.64","Neutral","False",13.03,NA,"2025-09-15 10:35:00"
"MOBX","-",NA,"No",0.9409,0.941,0.945,0.925,1.72,"5.49","Moderate","Mixed trend","Mixed trend","Hold","-",0.88,1.47,8.56,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.95,"0.92-0.93","0.88-1","Neutral","False",8.86,NA,"2025-09-15 10:35:00"
"ISPC","-",NA,"No",2.0706,2.078,2.045,1.95,6.18,"-4.37","Good","Mixed trend","Mixed trend","Hold","-",0.67,3.25,0.86,"Hold","Moderate reward to risk ratio zone"," Positive News",1.9,"1.72-1.9","1.86-2.25","Neutral","False",11.72,NA,"2025-09-15 10:35:00"
"LH","Large","Moderate","Yes",277.068333333333,276.977,277.07,277.95,-0.32,"-","Moderate","Mixed trend","Mixed trend","Hold","-",257.4,289.86,0.65,"Moderate","Low reward, High risk zone"," Positive News",271.46,"271.53-274.3","276.49-277.9","Neutral","False",1.66,9.06,"2025-09-15 10:35:00"
"FAS","-",NA,"No",179.100033333333,179.095,178.796,177.06,1.15,"-","Good","Mixed trend","Mixed trend","Hold","-",163.53,186.27,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)",175.42,"175.52-177.31","177.61-179.68","Lower","False",5,NA,"2025-09-15 10:35:00"
"ARKG","-",NA,"No",25.6541666666667,25.658,25.644,25.6,0.21,"0.73","Moderate","Mixed trend","Mixed trend","Hold","-",23.95,27.36,1.03,"Moderate","Moderate reward to risk ratio zone","-",25.48,"25.14-25.39","25.25-26.02","Neutral","False",3.51,NA,"2025-09-15 10:35:00"
"SMCY","-",NA,"No",15.3290666666667,15.326,15.322,15.4,-0.46,"0.64","Moderate","Mixed trend","Mixed trend","Hold","-",14.21,24.33,8.23,"Moderate","Excellent reward to risk ratio zone","-",14.7,"15.02-15.18","15-15.64","Neutral","False",8.11,NA,"2025-09-15 10:36:00"
"AVGO","Large","Moderate","Yes",361.168333333333,361.6,361.991,359.87,0.36,"0.1","Good","Mixed trend","Mixed trend","Hold","-",290.09,382.67,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",353.78,"353.95-357.56","357.34-365.45","Neutral","False",3.34,3.89,"2025-09-15 10:36:00"
"NVDA","Large","Good","Yes",175.290833333333,175.41,175.4,177.82,-1.42,"-1.22","Moderate","Downtrend","Mixed trend","Hold","-",165.44,188.64,1.36,"Moderate","Moderate reward to risk ratio zone","-",174.97,"174.71-175.48","173.77-177.02","Neutral","False",2.7,3.5,"2025-09-15 10:32:00"
"ORCL","Large","Good","Yes",300.961666666667,301.304,302.289,292.18,3.01,"4.95","Good","Downtrend","Mixed trend","Hold","Oversold",231.09,353.52,0.76,"Hold","Moderate reward to risk ratio zone","-",294.94,"293.73-293.73","296.24-305.44","Neutral","False",3.81,4.32,"2025-09-15 10:32:00"
"ULTY","-",NA,"No",5.59,5.592,5.594,5.57,0.36,"0.32","Moderate","Downtrend","Mixed trend","Hold","-",5.45,6.61,7.07,"Hold","Excellent reward to risk ratio zone","-",5.59,"5.58-5.59","5.57-5.61","Neutral","False",2.12,NA,"2025-09-15 10:35:00"
