"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CHYM","Mid",NA,"No",25.4946666666667,25.477,25.495,23.75,7.35,"0.14","-","Mixed trend","Mixed trend","Hold","-",22.67,39.54,4.93,"Hold","Excellent reward to risk ratio zone","-","Strong",24.36,"23.77-24.36","25.09-26.55","Neutral","False",6.75,-2.52,"2025-09-22 11:36:00"
"FLY","-",NA,"No",46.9496,46.962,46.886,45.2,3.87,"2.24","-","Mixed trend","Mixed trend","Hold","-",42.78,46.61,-0.07,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",45.9,"44.81-45.9","44.93-48.75","Neutral","False",5.25,NA,"2025-09-22 11:37:00"
"ACTU","-",NA,"No",7.06,7.056,7.038,6.64,6.33,"-","-","Mixed trend","Mixed trend","Hold","-",6.48,9.43,4.58,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",6.86,"6.88-6.95","6.85-7.17","Lower","False",8.08,NA,"2025-09-22 11:35:00"
"OKYO","-",NA,"No",2.01663333333333,2.018,2.017,1.98,1.85,"-","-","Mixed trend","Mixed trend","Hold","-",1.87,3.42,9.78,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",1.96,"1.98-2","1.99-2.04","Neutral","False",8.17,NA,"2025-09-22 11:34:00"
"ADN","-",NA,"No",3.26666666666667,3.248,3.239,3.27,-0.1,"0.08","-","Mixed trend","Mixed trend","Hold","-",2.77,6.32,5.9,"Good","Excellent reward to risk ratio zone"," Positive News","None",2.94,"3.17-3.22","2.77-3.8","Neutral","False",12.96,NA,"2025-09-22 11:36:00"
"PRPH","-",NA,"No",0.399533333333333,0.398,0.4,0.388,2.97,"0.98","-","Mixed trend","Mixed trend","Hold","-",0.34,0.58,3.33,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",0,"0.38-0.39","0.39-0.41","Neutral","False",12.41,NA,"2025-09-22 11:36:00"
"IMMP","Micro",NA,"No",1.6898,1.69,1.687,1.61,4.96,"-","-","Mixed trend","Mixed trend","Hold","-",1.58,1.91,1.94,"Moderate","Good reward to risk ratio zone"," Positive News","None",1.67,"1.62-1.67","1.31-2.06","Neutral","False",5.3,-0.28,"2025-09-22 11:32:00"
"LGVN","-",NA,"No",0.786133333333333,0.787,0.786,0.785,0.14,"-2.59","-","Mixed trend","Mixed trend","Hold","-",0.74,1.84,22.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",0.77,"0.75-0.77","0.76-0.82","Neutral","False",7.06,NA,"2025-09-22 11:29:00"
"PSTV","-",NA,"No",0.4204,0.421,0.421,0.416,1.06,"3.71","-","Mixed trend","Mixed trend","Hold","Oversold",0.4,0.92,28.28,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0,"0.41-0.42","0.4-0.44","Neutral","False",19.01,NA,"2025-09-22 11:37:00"
"ALVO","-",NA,"No",7.96666666666667,7.97,7.96,7.88,1.1,"2.07","-","Mixed trend","Mixed trend","Hold","-",7.73,10.16,9.61,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",7.83,"7.81-7.83","6.15-9.59","Neutral","False",5.29,NA,"2025-09-22 11:31:00"
"GOGO","-",NA,"No",8.88616666666667,8.892,8.902,8.88,0.07,"-","-","Mixed trend","Mixed trend","Hold","-",8.72,17.2,48.79,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",8.82,"8.71-8.8","8.62-9.15","Higher","False",5.68,NA,"2025-09-22 11:37:00"
"DSGX","Mid","Moderate","No",102.151666666667,102.133,102.066,101.85,0.3,"-","-","Mixed trend","Mixed trend","Hold","-",99.26,111.46,3.21,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",99.96,"100.11-101.13","100.67-103.68","Neutral","False",2.72,1.69,"2025-09-22 11:37:00"
"IONS","Mid",NA,"No",61.9633333333333,61.954,61.871,61.01,1.56,"3.49","-","Mixed trend","Mixed trend","Hold","-",46.18,66.17,0.26,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",60.76,"60.72-61.34","60.66-63.31","Neutral","False",3.81,-1.76,"2025-09-22 11:37:00"
"TFC","Large","Good","Yes",45.835,45.837,45.835,45.99,-0.34,"-","-","Mixed trend","Mixed trend","Hold","-",43.52,48.53,1.17,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",45.08,"44.92-45.38","45.33-46.32","Neutral","False",2.26,3.69,"2025-09-22 11:38:00"
"AMDL","-",NA,"No",10.265,10.268,10.286,9.79,4.85,"0.08","-","Mixed trend","Mixed trend","Hold","-",8.85,14.46,2.96,"Moderate","Good reward to risk ratio zone","-","Very Strong",9.62,"9.55-9.62","10.14-10.5","Neutral","False",10.82,NA,"2025-09-22 11:38:00"
"TLT","-",NA,"No",88.6360666666667,88.633,88.669,89.02,-0.43,"-0.21","-","Mixed trend","Mixed trend","Hold","-",85.06,93.09,1.25,"Moderate","Moderate reward to risk ratio zone","-","Strong",89,"89-89","88.41-88.81","Higher","False",1.23,NA,"2025-09-22 11:38:00"
"AVGO","Large","Moderate","Yes",343.66,343.544,343.441,344.94,-0.37,"-0.73","-","Mixed trend","Mixed trend","Hold","-",297.09,382.67,0.84,"Moderate","Moderate reward to risk ratio zone","-","Strong",337.12,"336.79-340.22","338.71-348.83","Neutral","False",4.89,3.9,"2025-09-22 11:39:00"
