"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"MGM","-",NA,"Yes",35.284149,35.257,35.261,34.48,2.33,"0.64","-","Uptrend","Mixed trend","Hold","-","Neutral",34.02,41.07,4.42,"Hold","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","None",34.3,"34.54-34.93","Breakout Signal",NA,"34.98-36.12","Higher","False",3.77,NA,"2025-09-26 10:54:00",""
"LH","Large","Moderate","Yes",279.308026,279.184,279.095,276.14,1.13,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",261.83,289.86,0.62,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","None",273.42,"273.72-276.52","Breakout Signal",NA,"278.46-282.43","Higher","False",1.97,9.06,"2025-09-26 10:54:00",""
"HON","-",NA,"Yes",207.994386,207.911,207.857,207.7,0.15,"0.22","-","Uptrend","Mixed trend","Hold","-","Neutral",206.36,245.93,22.65,"Moderate","Excellent reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","None",203.84,"203.83-205.91","Breakout Signal",NA,"206.56-209.46","Higher","False",2.11,NA,"2025-09-26 10:54:00",""
"NVDA","Large","Good","Yes",175.912053,176.254,176.215,177.69,-0.92,"0.25","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",170.08,188.71,2.27,"Moderate","Good reward to risk ratio zone","","Strong",172.48,"172.39-174.15",NA,NA,"174.64-177.16","Neutral","False",5.6,3.52,"2025-09-26 10:50:00",""
"TSLA","Large","Moderate","Yes",425.502801,425.997,425.516,423.39,0.53,"1.24","Good","Mixed trend","Mixed trend","Hold","-","Neutral",337.23,455.01,0.34,"Moderate","Low reward, High risk zone"," ","Strong",417.48,"415.7-420.69",NA,NA,"420.33-430.19","Neutral","False",5.72,1.69,"2025-09-26 10:50:00",""
"AAPL","Large","Good","Yes",254.950315,255.074,255.096,256.87,-0.74,"-0.98","Good","Mixed trend","Mixed trend","Hold","-","Neutral",221.07,263.14,0.24,"Moderate","Low reward, High risk zone"," ","Strong",249.9,"249.85-252.4",NA,NA,"252.77-257.04","Neutral","False",3.38,6.6,"2025-09-26 10:51:00","Good Fundamentals & Health"
"AMZN","Large","Good","Yes",218.953457,218.974,219.079,218.15,0.33,"0.8","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",215.65,244.24,7.8,"Moderate","Excellent reward to risk ratio zone","","Strong",214.62,"214.57-216.76",NA,NA,"216.68-221.03","Neutral","False",3.06,6.57,"2025-09-26 10:52:00",""
"MSFT","Large","Good","Yes",507.195161,507.343,507.872,507.03,0.01,"0.71","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",497.51,567.98,6.28,"Moderate","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",496.86,"497.06-502.13","Breakdown Signal",NA,"502.37-511.15","Neutral","False",2.14,13.64,"2025-09-26 10:52:00",""
"GOOGL","Large","Good","Yes",246.800081,246.729,247.005,245.79,0.35,"0.57","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",207.86,261.77,0.39,"Hold","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate",242.06,"241.86-244.33","Breakdown Signal",NA,"243.91-249.8","Neutral","False",3.26,9.39,"2025-09-26 10:53:00",""
"META","Large","Good","Yes",742.854331,742.351,742.357,748.91,-0.85,"0.2","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",727.45,814.21,4.76,"Moderate","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",728.14,"727.99-735.42","Breakout Signal",NA,"735.44-750.06","Neutral","False",3.29,27.56,"2025-09-26 10:53:00",""
"CTAS","Large","Good","Yes",204.003771,204.03,203.991,202.05,0.96,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",192.02,231.86,2.36,"Hold","Good reward to risk ratio zone","","Moderate",199.92,"199.92-201.96",NA,NA,"203.43-206.34","Higher","False",1.82,4.51,"2025-09-26 10:49:00",""
"JBL","Large","Good","Yes",214.729333,215.168,215.132,210.2,2.27,"1.45","Good","Mixed trend","Mixed trend","Hold","-","Neutral",204.25,242.49,2.67,"Moderate","Good reward to risk ratio zone","","Weak",210.7,"210.2-212.58",NA,NA,"207.9-221.29","Neutral","False",3.92,5.93,"2025-09-26 10:49:00","Good Fundamentals & Health"
"KBH","Mid","Good","No",63.026908,63.033,63.082,61.99,1.63,"0.16","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",59.42,70.26,2,"Moderate","Good reward to risk ratio zone","","Weak",61.74,"61.77-62.4",NA,NA,"58.65-66.33","Neutral","False",3.48,7.11,"2025-09-26 10:49:00",""
"SCS","Small","Moderate","No",16.936126,16.934,16.954,16.7,1.38,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",14.72,17.64,0.32,"Hold","Low reward, High risk zone"," Bear: Price recently below Bollinger Bandwidth & Moving Average ","Moderate",16.66,"16.6-16.77","Breakdown Signal",NA,"15.88-17.81","Neutral","False",3.54,0.8,"2025-09-26 10:49:00",""
"SFIX","Small",NA,"No",4.692778,4.716,4.714,4.71,-0.18,"-0.34","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",4.44,6.07,5.6,"Moderate","Excellent reward to risk ratio zone","","Moderate",4.66,"4.6-4.64",NA,"Breakdown Signal","4.55-4.84","Neutral","False",6.23,-0.22,"2025-09-26 10:49:00",""
"UEC","Mid",NA,"No",13.76897,13.787,13.747,13.44,2.5,"-0.65","Good","Mixed trend","Mixed trend","Hold","-","Neutral",9.97,15.39,0.44,"Hold","Low reward, High risk zone"," ","Strong",13.43,"13.32-13.43",NA,NA,"13.07-14.41","Neutral","False",5.7,-0.2,"2025-09-26 10:49:00",""
"WS","Small","Moderate","No",29.81565,29.782,29.807,29.13,2.23,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",27.25,35.15,2.1,"Moderate","Good reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",29.4,"29.22-29.52","Breakdown Signal","Breakdown Signal","29.21-30.39","Neutral","False",3.76,2.19,"2025-09-26 10:49:00",""
"RGTI","Large",NA,"No",31.989368,32.109,32.072,32.1,-0.28,"0.59","Good","Mixed trend","Mixed trend","Hold","-","Overbought",16.71,35.18,0.21,"Hold","Low reward, High risk zone"," ","Very Strong",31.11,"30.79-31.11",NA,NA,"30.83-33.38","Neutral","False",10.66,-0.88,"2025-09-26 10:50:00",""
"PLUG","Mid",NA,"No",2.37004,2.384,2.381,2.36,0.55,"3.34","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.6,3.23,1.13,"Hold","Moderate reward to risk ratio zone","","Strong",1.96,"2.32-2.35",NA,NA,"2.27-2.47","Neutral","False",8.89,-2.28,"2025-09-26 10:50:00",""
"QUBT","Mid",NA,"No",21.119539,21.233,21.364,20.58,2.52,"-0.14","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",15.56,24.52,0.61,"Hold","Low reward, High risk zone","","Very Strong",20.08,"19.72-20.08",NA,NA,"20.06-22.4","Neutral","False",9.65,-0.74,"2025-09-26 10:50:00",""
"QBTS","Mid",NA,"No",26.999991,27.12,27.012,26.34,2.68,"0.42","Good","Mixed trend","Mixed trend","Hold","-","Neutral",17.18,29.84,0.29,"Hold","Low reward, High risk zone"," ","Strong",25.82,"25.55-25.82",NA,NA,"26.25-27.66","Neutral","False",9.15,-1.13,"2025-09-26 10:50:00",""
"RIG","Mid",NA,"No",3.215346,3.225,3.228,3.16,1.9,"0.58","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.93,3.9,2.43,"Good","Good reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",2.94,"3.15-3.17","Breakdown Signal",NA,"3.18-3.26","Neutral","False",5.46,-1.88,"2025-09-26 10:50:00",""
"RIOT","Mid",NA,"No",16.814293,16.838,16.793,16.74,0.42,"6.33","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.21,20.58,1.06,"Moderate","Moderate reward to risk ratio zone","","Strong",16.66,"16.47-16.64",NA,NA,"16.09-17.55","Neutral","False",7.44,-0.4,"2025-09-26 10:50:00",""
"GFS","Large",NA,"No",34.270108,34.363,34.514,32.84,4.52,"10.86","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",32.3,42.63,4.28,"Moderate","Excellent reward to risk ratio zone","","Moderate",33.32,"33.58-33.93",NA,NA,"24.83-41.95","Higher","False",4.88,-0.21,"2025-09-26 10:50:00",""
"PFE","Large","Good","Yes",23.674921,23.667,23.667,23.6,0.3,"0.82","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",23.34,26.7,9.16,"Moderate","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",23.52,"23.2-23.43","Breakdown Signal",NA,"23.5-23.85","Neutral","False",2.91,1.89,"2025-09-26 10:51:00",""
"AME","Large","Good","Yes",185.38,185.249,185.199,184.39,0.49,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",179.1,196.67,1.8,"Moderate","Good reward to risk ratio zone","","Weak",181.3,"181.67-183.53",NA,NA,"182.01-189.37","Higher","False",1.73,6.21,"2025-09-26 10:51:00","Good Fundamentals & Health"
"AU","Large","Good","No",68.037647,68.222,68.277,65.8,3.53,"1.3","Good","Mixed trend","Mixed trend","Hold","-","Neutral",55.12,71.56,0.27,"Hold","Low reward, High risk zone"," ","Weak",66.64,"65.37-66.68",NA,NA,"67.81-69.95","Neutral","False",4.13,3.78,"2025-09-26 10:51:00","Good Fundamentals & Health"
"BAC","Large","Good","Yes",52.078691,52.082,52.118,51.85,0.43,"0.55","Good","Mixed trend","Mixed trend","Hold","-","Neutral",47.47,54.07,0.42,"Hold","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate",50.96,"51.04-51.56","Breakdown Signal",NA,"51.56-52.59","Neutral","False",2.3,3.41,"2025-09-26 10:51:00","Good Fundamentals & Health"
"CFG","Large","Good","Yes",52.867754,52.877,52.968,52.89,-0.06,"-","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",48.53,55.11,0.51,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",51.94,"51.81-52.34","Breakdown Signal",NA,"51.3-53.82","Neutral","False",2.63,3.28,"2025-09-26 10:51:00","Good Fundamentals & Health"
"CMI","Large","Good","Yes",417.008442,416.774,417.014,414.04,0.66,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",379.57,442.25,0.67,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",408.66,"408.67-412.84","Breakout Signal",NA,"412.08-421.41","Neutral","False",2.87,21.32,"2025-09-26 10:51:00","Good Fundamentals & Health"
"COCO","Mid","Good","No",39.33,39.401,39.413,39.01,0.87,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",35.21,43.78,1.08,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",38.22,"38.54-38.94","Breakdown Signal",NA,"38.9-39.79","Neutral","False",4.55,1.07,"2025-09-26 10:51:00","Good Fundamentals & Health"
"COR","Large","Good","Yes",305.127143,305.051,304.697,298.82,2.08,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",282.88,316.99,0.54,"Moderate","Low reward, High risk zone","","Weak",298.9,"298.82-302.08",NA,NA,"303.71-311.16","Higher","False",1.94,9.74,"2025-09-26 10:51:00","Good Fundamentals & Health"
"FIVE","Mid","Good","No",152.965,153.298,153.506,151.72,0.92,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",137.5,160.03,0.46,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","None",149.94,"149.9-151.43","Breakdown Signal",NA,"150.19-155.93","Neutral","False",3.95,4.95,"2025-09-26 10:48:00","Good Fundamentals & Health"
"FIX","Large","Good","No",795.5167,795.418,793.571,781.88,1.8,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",675.91,843.6,0.4,"Hold","Low reward, High risk zone"," ","None",780.08,"779.61-787.56",NA,NA,"777.2-813.99","Neutral","False",4.83,19.47,"2025-09-26 10:47:00","Good Fundamentals & Health"
"GFI","Large","Good","No",40.583288,40.659,40.675,39.33,3.22,"1.92","Good","Mixed trend","Mixed trend","Hold","-","Neutral",30.9,43.7,0.32,"Hold","Low reward, High risk zone"," ","Weak",39.96,"39.06-39.96",NA,NA,"39.67-41.44","Neutral","False",3.74,2.09,"2025-09-26 10:51:00","Good Fundamentals & Health"
"HWM","Large","Good","Yes",192.326429,192.294,192.439,189.85,1.29,"0.32","Good","Mixed trend","Mixed trend","Hold","-","Neutral",175.39,199.28,0.41,"Hold","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","None",188.16,"188.48-190.41","Breakout Signal",NA,"190.52-195.25","Higher","False",3.05,3.42,"2025-09-26 10:51:00","Good Fundamentals & Health"
"KGC","Large","Good","No",24.013591,24.025,24.03,23.64,1.56,"0.57","Good","Mixed trend","Mixed trend","Hold","-","Neutral",19.13,25.47,0.3,"Hold","Low reward, High risk zone"," ","Moderate",23.52,"23.53-23.68",NA,NA,"23.91-24.39","Higher","False",4.13,1.24,"2025-09-26 10:51:00","Good Fundamentals & Health"
"LDOS","Large","Good","Yes",183.955,183.918,184.098,182.36,0.81,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",170.31,194.98,0.79,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",180.32,"180.28-182.12","Breakdown Signal",NA,"170.51-195.84","Higher","False",2.47,10.6,"2025-09-26 10:51:00","Good Fundamentals & Health"
"MLI","Large","Good","No",100.355,100.357,100.433,99.94,0.4,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",90.06,105.07,0.46,"Hold","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","None",98,"98.35-99.36","Breakdown Signal",NA,"99.88-100.87","Neutral","False",2.52,6.29,"2025-09-26 10:51:00","Good Fundamentals & Health"
"MU","Large","Good","Yes",157.147874,157.061,156.978,156.83,0.15,"0.76","Good","Mixed trend","Mixed trend","Hold","-","Neutral",122.97,174.29,0.49,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Strong",153.86,"154.01-155.58","Breakout Signal",NA,"155.59-158.7","Neutral","False",4.66,7.59,"2025-09-26 10:51:00","Good Fundamentals & Health"
"NEM","Large","Good","Yes",84.438955,84.567,84.716,83.67,0.9,"0.58","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",69.01,88.57,0.27,"Hold","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate",82.32,"82.75-83.52","Breakdown Signal",NA,"83.43-85.33","Higher","False",3.17,5.52,"2025-09-26 10:51:00","Good Fundamentals & Health"
"PH","Large","Good","Yes",749.65,750.083,751.217,745.08,0.6,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",719.53,797.35,1.58,"Moderate","Good reward to risk ratio zone","","None",735,"734.66-742.15",NA,NA,"703.74-780.93","Lower","False",2.69,27.12,"2025-09-26 10:50:00","Good Fundamentals & Health"
"R","Mid","Good","No",187,187.17,187.613,184.59,1.34,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",175.87,195.31,0.75,"Moderate","Moderate reward to risk ratio zone","","None",183.26,"183.26-185.13",NA,NA,"177.92-191.99","Lower","False",2.52,11.76,"2025-09-26 10:51:00","Good Fundamentals & Health"
"UBER","Large","Good","Yes",97.830617,97.807,97.793,97.6,0.2,"0.23","Good","Mixed trend","Mixed trend","Hold","-","Neutral",89.74,104.29,0.8,"Moderate","Moderate reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate",96.04,"95.87-96.85","Breakout Signal",NA,"97.32-98.22","Higher","False",3.27,5.87,"2025-09-26 10:52:00","Good Fundamentals & Health"
"UTHR","Large","Good","No",428.5325,428.882,429.016,425.42,0.8,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",329.65,451.98,0.24,"Hold","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","None",420.42,"419.96-424.24","Breakout Signal",NA,"423.81-433.9","Neutral","False",3.27,25.61,"2025-09-26 10:52:00","Good Fundamentals & Health"
"DGNX","Mid",NA,"No",14.500709,14.463,14.378,13.2,9.55,"11.75","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",10.97,70.04,15.77,"Hold","Excellent reward to risk ratio zone","","Weak",13.9,"13.51-13.9",NA,"Breakdown Signal","13.27-15.67","Neutral","False",16.32,-0.07,"2025-09-26 10:52:00",""
"QMMM","Mid",NA,"No",106.612,106.292,104.147,100,5.97,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",22.89,309.83,2.43,"Moderate","Good reward to risk ratio zone","","Moderate",99.27,"98.33-99.27",NA,NA,"99.06-116.36","Higher","False",12.53,-0.17,"2025-09-26 10:52:00",""
"CRS","Large","Good","No",247.568827,247.503,247.25,232.4,6.49,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",227.82,296.87,2.48,"Moderate","Good reward to risk ratio zone","","None",243.04,"232.4-245.09",NA,NA,"184.05-314.57","Neutral","False",3.22,7.41,"2025-09-26 10:52:00",""
"GME","Large","Moderate","No",26.521552,26.552,26.536,25.27,4.95,"1.44","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.81,27.96,0.38,"Hold","Low reward, High risk zone"," ","Moderate",25.4,"25.29-25.4",NA,NA,"26.14-27.28","Neutral","False",4.09,0.8,"2025-09-26 10:52:00",""
"VMI","Mid","Good","No",379.51,381.718,379.706,364.66,4.53,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",356.5,397.31,0.77,"Moderate","Moderate reward to risk ratio zone","","None",372.4,"364.66-374.77",NA,NA,"375.61-414.01","Higher","False",2.91,10.79,"2025-09-26 10:51:00",""
"MAC","Mid",NA,"No",17.565265,17.553,17.584,16.76,4.75,"2.83","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",16.54,19.37,1.79,"Moderate","Good reward to risk ratio zone","","Moderate",17.3,"16.9-17.3",NA,NA,"16.9-18.21","Neutral","False",3.87,-1.82,"2025-09-26 10:52:00",""
"OLN","Mid",NA,"No",23.745419,23.756,23.759,22.84,3.96,"0.67","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.28,27.71,1.62,"Moderate","Good reward to risk ratio zone","","Weak",23.5,"22.5-23.5",NA,"Upwards Momentum Signal","15.52-30.69","Neutral","False",5.21,-0.11,"2025-09-26 10:52:00",""
"UAA","Mid","Moderate","No",4.953949,4.958,4.975,4.77,3.84,"0.83","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",4.7,7.74,11.14,"Hold","Excellent reward to risk ratio zone","","Moderate",4.82,"4.8-4.82",NA,"Upwards Momentum Signal","4.84-5.08","Neutral","False",3.85,0.22,"2025-09-26 10:52:00",""
"SKE","Mid",NA,"No",18.69,18.707,18.629,18.06,3.57,"-","Good","Mixed trend","Mixed trend","Hold","Overbought","Neutral",15.69,19.77,0.36,"Hold","Low reward, High risk zone"," ","Moderate",18.2,"17.81-18.2",NA,NA,"18.56-19.44","Higher","False",4.49,-1.08,"2025-09-26 10:52:00",""
"STVN","Mid","Moderate","No",25.8,25.901,25.857,25.1,2.9,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",23.46,28.63,1.21,"Moderate","Moderate reward to risk ratio zone","","None",25.48,"24.85-25.54",NA,NA,"24.15-27.65","Neutral","False",5.14,0.58,"2025-09-26 10:50:00",""
"HMY","Large","Moderate","No",17.781823,17.775,17.764,17.18,3.44,"1.86","Good","Mixed trend","Mixed trend","Hold","-","Neutral",14.56,19.13,0.41,"Hold","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Moderate",17.4,"17.25-17.4","Breakout Signal",NA,"17.65-18.11","Neutral","False",5.38,1.33,"2025-09-26 10:52:00",""
"UA","Mid","Moderate","No",4.815,4.817,4.83,4.66,3.29,"0.33","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",4.6,7.24,11.11,"Hold","Excellent reward to risk ratio zone","","Moderate",4.73,"4.67-4.73",NA,NA,"4.6-5.02","Neutral","False",3.64,0.22,"2025-09-26 10:52:00",""
"SLB","Large","Good","Yes",35.720542,35.738,35.744,34.59,3.3,"0.39","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",33.35,37.88,0.93,"Moderate","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",35,"34.54-35","Breakout Signal",NA,"34.91-36.51","Neutral","False",3.51,2.92,"2025-09-26 10:52:00",""
"DAL","Large","Good","Yes",56.964464,56.951,57.028,56.74,0.35,"0.59","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",55.84,65.35,7.58,"Moderate","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",55.86,"55.82-56.39","Breakdown Signal",NA,"56.2-57.75","Higher","False",4.29,6.88,"2025-09-26 10:52:00",""
"T","Large","Good","Yes",28.448456,28.451,28.446,28.3,0.54,"0.25","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",27.67,30.46,2.59,"Moderate","Good reward to risk ratio zone","","Moderate",27.44,"27.88-28.17",NA,NA,"28.27-28.62","Neutral","False",2.24,1.75,"2025-09-26 10:52:00",""
"CCL","Large","Good","Yes",30.404834,30.402,30.424,30.48,-0.24,"0.24","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",29.37,33.54,3.07,"Moderate","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate",29.4,"29.79-30.1","Breakout Signal",NA,"30.08-30.74","Higher","False",4.34,1.91,"2025-09-26 10:53:00",""
"CURX","Nano",NA,"No",0.918992,0.9,0.889,0.679,34.58,"2.31","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",0.61,5.94,16.03,"Moderate","Excellent reward to risk ratio zone","","Strong",0.69,"0.65-0.69",NA,NA,"0.88-1.05","Neutral","False",21.47,-0.02,"2025-09-26 10:53:00",""
"AVGO","Large","Moderate","Yes",332.181271,331.973,332.429,336.1,-1.23,"0.37","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",301.46,382.67,1.66,"Moderate","Good reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate",325.36,"325.54-328.86","Breakout Signal",NA,"327.26-337.46","Neutral","False",4.88,3.9,"2025-09-26 10:53:00",""
"FCX","Large","Moderate","Yes",35.957395,36.065,36.089,35.34,1.9,"0.23","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",34.4,48.08,7.93,"Hold","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",35.08,"34.98-35.08","Breakdown Signal","Breakdown Signal","35.6-36.45","Neutral","False",3.89,1.32,"2025-09-26 10:53:00",""
"GOOG","Large","Good","Yes",247.45953,247.394,247.669,246.57,0.3,"0.54","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",208.56,262.49,0.39,"Hold","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate",242.06,"242.51-244.99","Breakdown Signal",NA,"245.05-249.74","Neutral","False",3.2,9.37,"2025-09-26 10:53:00",""
"UCB","-",NA,"No",31.56,31.561,31.625,31.64,-0.26,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",30.65,34.81,3.56,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",31.36,"30.93-31.24",NA,NA,"30.35-32.48","Neutral","False",2.98,NA,"2025-09-26 10:52:00",""
"HROW","Small",NA,"No",47.90625,47.942,47.939,46.15,3.7,"1.19","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",36.57,51.32,0.3,"Hold","Low reward, High risk zone","  Positive News","Moderate",47.04,"46.39-47.13",NA,NA,"45.96-49.73","Neutral","False",5.32,-0.28,"2025-09-26 10:51:00",""
"KURA","Small",NA,"No",8.425,8.439,8.461,8.36,0.8,"1.31","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",6.96,9.1,0.46,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover  Positive News","Weak",7.84,"8.26-8.35","Breakdown Signal",NA,"7.98-8.87","Higher","False",5.54,-2.25,"2025-09-26 10:54:00",""
"WGO","Small",NA,"No",33.803,33.865,33.911,33.53,0.86,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31.97,38.53,2.62,"Good","Good reward to risk ratio zone"," Positive News","None",33.32,"33.12-33.46",NA,NA,"31.97-35.08","Lower","False",4.87,-0.56,"2025-09-26 10:53:00",""
"BIVI","-",NA,"No",1.8,1.794,1.798,1.8,-0.13,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",1.73,9.29,104.29,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",1.79,"1.76-1.78",NA,NA,"1.67-1.92","Neutral","False",9.82,NA,"2025-09-26 10:49:00",""
"MRCY","Mid",NA,"No",74.415,74.764,74.791,73.13,1.97,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",61.54,80.52,0.47,"Hold","Low reward, High risk zone","  Positive News","Weak",72.52,"72.93-73.68",NA,NA,"47.28-91.51","Neutral","False",3.92,-0.65,"2025-09-26 10:54:00",""
"CJET","-",NA,"No",0.181416,0.18,0.18,0.162,11.03,"26.98","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.13,2.91,51.51,"Moderate","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Strong",0,"0.16-0.16","Breakout Signal","Breakdown Signal","0.14-0.23","Neutral","False",13.86,NA,"2025-09-26 10:54:00",""
"AMRX","-",NA,"No",9.725,9.729,9.74,9.6,1.32,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",8.76,10.57,0.88,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","None",9.74,"9.53-9.62","Breakdown Signal",NA,"9.55-9.92","Higher","False",3.23,NA,"2025-09-26 10:53:00",""
