"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HIBL","ETF",NA,"No",48.41,47.93,43.88,50.59,"Moderate","Mixed trend","Mixed trend",44.32,51.3,0.71,"Price between support and resistance","48.08-48.08","47.31-49.47","False",7.09,NA,"2025-08-04 12:03:00"
"HIMS","Large","Moderate","No",65.014,63.94,55.02,66.54,"Good","Mixed trend","Mixed trend",55.58,67.42,0.25,"Price between support and resistance","63.78-64.1","63.57-66.41","False",6.01,0.68,"2025-08-04 12:02:00"
"HLVX","ETF",NA,"No",2.07,2.01,1.94,2.11,"Moderate","Mixed trend","Mixed trend",2,2.15,1.08,"Price between support and resistance","2.01-2.01","2-2.14","True",3.29,NA,"2025-08-04 12:08:00"
"HOOD","Large","Moderate","No",104.3605,100.56,91.82,105.57,"Good","Strong Downtrend","Mixed trend",92.75,108.53,0.36,"Price between support and resistance","97.49-103.62","102.42-106.35","False",3.65,1.97,"2025-08-04 12:03:00"
"HUN","ETF",NA,"No",9.205,9.11,8.52,10.41,"Moderate","Mixed trend","Downtrend",9.71,11.16,-3.84,"Low Value Zone","9.12-9.24","8.94-9.45","False",6.49,NA,"2025-08-04 12:10:00"
"HYG","ETF",NA,"No",80.185,79.38,78.53,80.45,"Good","Mixed trend","Mixed trend",79.32,81.01,0.95,"Value Zone - Price near support","80.11-80.11","80.05-80.41","False",0.53,NA,"2025-08-04 12:05:00"
"IAUM","ETF",NA,"No",33.655,33.32,32.5,33.8,"Moderate","Uptrend","Mixed trend",32.83,34.03,0.45,"Elevated Zone - Price near resistance","33.61-33.68","33.5-33.81","False",1.99,NA,"2025-08-04 12:07:00"
"IBIT","ETF",NA,"No",65.3,64.65,62.73,67.09,"Good","Uptrend","Mixed trend",63.59,67.82,1.47,"Price between support and resistance","64.82-65.17","64.98-65.62","False",2.96,NA,"2025-08-04 12:05:00"
"IBM","Large","Good","Yes",250.7,248.19,242.53,265.78,"Moderate","Mixed trend","Downtrend",255.39,273.74,-4.91,"Low Value Zone","248.41-249.58","248.84-252.55","False",2.28,6.2,"2025-08-04 12:06:00"
"IDXX","Large","Good","Yes",683.09,676.26,533.12,698.88,"Good","Downtrend","Uptrend",538.51,622.06,-0.42,"High Value Zone: breakout above resistance; strong trend but watch for pullback","676.75-676.75","617.89-761.86","True",1.55,10.82,"2025-08-04 12:02:00"
"IEFA","ETF",NA,"No",82.6347,81.81,80.57,83.67,"Moderate","Mixed trend","Mixed trend",81.38,84.48,1.48,"Value Zone - Price near support","82.53-82.56","82.38-82.89","False",1.23,NA,"2025-08-04 12:07:00"
"IEP","ETF",NA,"No",8.93,8.84,8.56,9.82,"Moderate","Strong Downtrend","Downtrend",8.82,9.5,5.18,"Value Zone - Price near support","8.97-9.1","8.75-9.18","False",3.2,NA,"2025-08-04 12:09:00"
"ILMN","Large","Good","No",97.565,94.95,90.53,104.64,"Good","Mixed trend","Mixed trend",93.79,106.92,2.48,"Price between support and resistance","94-95.9","95.96-99.78","False",4.66,7.9,"2025-08-04 12:10:00"
"IMCC","ETF",NA,"No",2.43,2.39,2.18,3.5,"-","Strong Downtrend","Downtrend",2.53,3.97,-15.21,"Low Value Zone - Price below support","2.37-2.41","2.01-2.96","False",8.66,NA,"2025-08-04 12:09:00"
"INMB","ETF",NA,"No",2.79,2.76,2.37,4.22,"Moderate","Mixed trend","Downtrend",3.04,5.17,-9.47,"Low Value Zone","2.69-2.96","2.38-3.19","True",14.34,NA,"2025-08-04 12:08:00"
"IR","Large","Moderate","Yes",78.32,77.54,75.64,89.9,"Moderate","Strong Downtrend","Downtrend",77.59,85.75,10.24,"Value Zone - Price near support","78.23-78.23","77.63-79.87","False",2.45,1.29,"2025-08-04 12:08:00"
"ITOT","ETF",NA,"No",137.635,136.26,133.01,138.58,"Good","Mixed trend","Mixed trend",134.35,139.65,0.61,"Elevated Zone - Price near resistance","137.42-137.42","137.38-138.2","False",1.71,NA,"2025-08-04 12:07:00"
"ITW","Large","Good","Yes",255.2,252.65,246.72,259.43,"Good","Mixed trend","Mixed trend",249.21,261.86,1.11,"Price between support and resistance","254.68-254.68","254.23-257.41","False",1.61,11.38,"2025-08-04 12:07:00"
"IWM","ETF",NA,"No",218.19,216.01,211.02,221.84,"Good","Downtrend","Mixed trend",213.15,224.32,1.22,"Price between support and resistance","216.25-216.7","217.51-218.86","False",2.01,NA,"2025-08-04 12:05:00"
"IXUS","ETF",NA,"No",77.24,76.47,75.19,78.05,"Moderate","Mixed trend","Mixed trend",75.95,78.79,1.2,"Value Zone - Price near support","77.17-77.26","77.04-77.41","False",1.14,NA,"2025-08-04 12:07:00"
"JFBR","ETF",NA,"No",6.4,6.34,5.06,8.23,"Moderate","Mixed trend","Mixed trend",5.88,7.52,2.15,"Price between support and resistance","6.37-6.37","5.57-7.23","False",20.17,NA,"2025-08-04 11:56:00"
"JNJ","Large","Good","Yes",169.52,166.98,160.36,169.15,"Good","Uptrend","Uptrend",161.98,170.16,0.09,"Elevated Zone - Price near resistance","166.13-167.82","168.58-171.31","False",1.5,9.34,"2025-08-04 12:06:00"
"JNUG","ETF",NA,"No",77.69,76.91,71.82,81.12,"Moderate","Uptrend","Mixed trend",73.02,81.28,0.77,"Price between support and resistance","77.16-77.31","75.19-81.55","False",6.62,NA,"2025-08-04 12:04:00"
"JPM","Large","Good","Yes",292.51,288.12,280.58,295.62,"Good","Uptrend","Mixed trend",283.41,299.77,0.8,"Price between support and resistance","286.66-289.58","290.58-294.38","False",1.51,19.5,"2025-08-04 12:06:00"
"KGC","Large","Good","No",17.1499,16.52,15.38,16.76,"Good","Uptrend","Uptrend",15.54,16.82,-0.2,"High Value Zone: breakout above resistance; strong trend but watch for pullback","16.25-16.8","16.96-17.61","False",3.73,1.24,"2025-08-04 12:03:00"
"KLAC","Large","Good","Yes",910.465,901.36,851.82,923.31,"Good","Strong Downtrend","Mixed trend",860.42,929.99,0.39,"Price between support and resistance","903.71-903.71","906.04-921.88","False",3.75,30.41,"2025-08-04 12:06:00"
"KMB","Large","Good","Yes",133.46,132.13,125.6,135.34,"Moderate","Uptrend","Mixed trend",126.87,136.41,0.45,"Price between support and resistance","132.78-133.1","132.03-134.83","False",1.95,7.32,"2025-08-04 12:09:00"
"KOLD","ETF",NA,"No",34.345,32.65,28.1,33.1,"Good","Strong Downtrend","Uptrend",28.38,33.25,-0.18,"High Value Zone: breakout above resistance; strong trend but watch for pullback","31.36-33.94","33.76-35.48","False",10.26,NA,"2025-08-04 12:05:00"
"KORU","ETF",NA,"No",80.11,79.31,73.81,83.51,"Moderate","Strong Downtrend","Mixed trend",75.03,84.55,0.88,"Price between support and resistance","79.94-80.38","79.04-81.19","False",6.93,NA,"2025-08-04 12:03:00"
"KRYS","Mid","Good","No",137.165,133.7,128.41,156.58,"Moderate","Mixed trend","Downtrend",142.49,157.57,-3.83,"Low Value Zone","131-136.39","79.41-241.81","True",3.95,4.18,"2025-08-04 12:08:00"
"KSPI","Large","Good","No",83.855,83.02,77.53,85.72,"Moderate","Strong Downtrend","Mixed trend",78.31,85.54,0.3,"Buy signal generated - watch for recovery/decline","83.86-83.86","79.86-88","False",4.16,10.25,"2025-08-04 12:02:00"
"KURA","ETF",NA,"No",6.14,6,5.72,6.6,"Good","Uptrend","Mixed trend",5.96,6.62,2.76,"Price between support and resistance","6-6","6.03-6.25","False",4.64,NA,"2025-08-04 12:08:00"
"KYMR","ETF",NA,"No",43.18,42.75,40.84,50.9,"Moderate","Uptrend","Downtrend",42.69,46.61,6.94,"Value Zone - Price near support","42.6-42.92","41.93-45.04","False",4.46,NA,"2025-08-04 12:08:00"
"L","Large","Good","Yes",92.76,91.28,88.23,92.32,"Moderate","Strong Downtrend","Uptrend",89.12,92.68,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","90.76-91.81","91.38-94.14","False",1.57,6.1,"2025-08-04 12:02:00"
"LABU","ETF",NA,"No",61.7,60.92,56.27,66.93,"Good","Mixed trend","Mixed trend",59.12,66.19,1.74,"Price between support and resistance","59.83-62.01","59.83-63.53","False",7.63,NA,"2025-08-04 12:04:00"
"LFWD","ETF",NA,"No",0.69,0.68,0.64,0.69,"Moderate","Strong Downtrend","Downtrend",0.74,0.91,-4.03,"Low Value Zone - Price below support","0.68-0.68","0.56-0.82","False",6.24,NA,"2025-08-04 12:07:00"
"LIN","Large","Good","Yes",465.3,460.65,448.8,471.23,"Moderate","Strong Downtrend","Downtrend",453.33,474.17,0.74,"Elevated Zone - Price near resistance","465.5-466.31","458.62-471.92","False",1.48,14.06,"2025-08-04 12:07:00"
"LIND","ETF",NA,"No",11.82,11.63,11.21,13,"Moderate","Mixed trend","Mixed trend",11.5,12.8,3.07,"Price between support and resistance","11.54-11.73","10.34-13.3","False",3.67,NA,"2025-08-04 12:08:00"
"LLY","Large","Good","Yes",763.5,755.86,724.95,816.01,"Moderate","Uptrend","Downtrend",748.73,803.89,2.74,"Value Zone - Price near support","754.08-760.27","748.27-778.99","False",4.09,12.27,"2025-08-04 12:06:00"
"MA","Large","Good","Yes",565.315,559.66,548.52,575.79,"Good","Mixed trend","Mixed trend",554.66,581.56,1.52,"Value Zone - Price near support","563.24-564.98","562.25-568.41","False",1.99,14.84,"2025-08-04 12:06:00"
"MATX","Mid","Good","No",109.76,108.66,104.36,113.51,"Moderate","Uptrend","Mixed trend",106.21,114.29,1.27,"Price between support and resistance","109.25-109.36","107.99-111.5","False",3.96,14.69,"2025-08-04 12:08:00"
"MCD","Large","Moderate","Yes",305.205,302.15,293.43,307.4,"Moderate","Strong Downtrend","Uptrend",296.39,309.37,0.47,"Elevated Zone - Price near resistance","305.44-305.53","304.32-307.71","False",1.43,11.33,"2025-08-04 12:06:00"
"MDWD","ETF",NA,"No",17.33,17.16,16.54,17.65,"Weak","Strong Downtrend","Downtrend",18.53,20.59,-2.72,"Low Value Zone - Price below support","17.24-18.32","15.65-19.01","True",3.57,NA,"2025-08-04 12:08:00"
"MELI","Large","Good","No",2394.9899,2371.04,2307.97,2493.39,"Moderate","Uptrend","Mixed trend",2359.44,2482.6,2.46,"Value Zone - Price near support","2380.76-2384.97","2350.42-2438.57","False",2.66,40.63,"2025-08-04 12:00:00"
"META","Large","Good","Yes",771.2662,758.5,701.42,769.78,"Good","Strong Downtrend","Uptrend",708.5,776.05,0.08,"Elevated Zone - Price near resistance","758.5-758.5","765.45-776.92","False",2.56,27.53,"2025-08-04 12:06:00"
"METC","ETF",NA,"No",20.59,19.51,16.53,21.32,"Good","Strong Downtrend","Mixed trend",16.7,22.23,0.42,"Price between support and resistance","18.84-20.18","20.16-21.54","False",6.17,NA,"2025-08-04 12:09:00"
"METCB","ETF",NA,"No",13.2975,12.91,11.82,14.54,"Moderate","Mixed trend","Mixed trend",11.94,14.95,1.22,"Price between support and resistance","12.65-13.17","11.89-14.72","False",5.48,NA,"2025-08-04 12:08:00"
"METD","ETF",NA,"No",13.8873,13.75,13.17,15.05,"Moderate","Mixed trend","Downtrend",14.24,15.74,-5.32,"Low Value Zone - Price below support","13.83-14.05","13.72-14.06","False",4.24,NA,"2025-08-04 12:03:00"
"METU","ETF",NA,"No",48.43,47.25,41.29,48.25,"Moderate","Strong Downtrend","Uptrend",41.71,48.71,0.04,"Elevated Zone - Price near resistance","47.25-47.25","47.56-49.3","False",5.22,NA,"2025-08-04 12:04:00"
"MEXX","ETF",NA,"No",16.1518,15.99,15.2,17.15,"-",NA,"Downtrend",16.18,17.69,-60.42,"Value Zone - Price near support","16.19-16.24","14.75-16.27","False",4.93,NA,"2025-08-04 11:54:00"
"MIDU","ETF",NA,"No",45.9,45.18,42.84,48.15,"-","Mixed trend","Mixed trend",43.9,48.63,1.36,"Price between support and resistance","44.98-45.38","44.55-47.25","False",5.19,NA,"2025-08-04 12:00:00"
"MLM","Large","Good","Yes",612.81,593.08,555.15,601.26,"Good","Mixed trend","Uptrend",560.76,600.62,-0.23,"High Value Zone: breakout above resistance; strong trend but watch for pullback","582.39-603.77","603.83-635.72","False",1.84,17.45,"2025-08-04 12:08:00"
"MODG","ETF",NA,"No",8.465,8.38,7.88,9.72,"Moderate","Mixed trend","Mixed trend",8.17,9.6,3.86,"Price between support and resistance","8.39-8.44","8.38-8.64","False",5.99,NA,"2025-08-04 12:09:00"
"MRK","Large","Good","Yes",79.48,78.67,75.43,84.49,"Moderate","Strong Downtrend","Mixed trend",77.87,83.64,2.59,"Price between support and resistance","78.47-78.87","78.78-80.21","False",4.12,6.49,"2025-08-04 12:07:00"
"MRVL","ETF",NA,"No",76.09,75.33,71.69,80.68,"Good","Strong Downtrend","Mixed trend",72.54,82.3,1.75,"Price between support and resistance","75-75.86","75.15-77.03","False",4.83,NA,"2025-08-04 12:09:00"
"MSFD","ETF",NA,"No",10.48,10.38,10.13,11.08,"Moderate","Strong Downtrend","Downtrend",10.55,11.38,-13.45,"Value Zone - Price near support","10.46-10.59","10.31-10.56","False",2.32,NA,"2025-08-04 12:03:00"
"MSFT","Large","Good","Yes",535.69,527.43,500.22,541.45,"Good","Downtrend","Mixed trend",505.27,548.75,0.43,"Price between support and resistance","527.43-527.43","532.59-538.79","False",1.22,13.63,"2025-08-04 12:06:00"
"MSFU","ETF",NA,"No",57.01,55.9,50.95,58.38,"Good","Uptrend","Mixed trend",51.46,59.36,0.42,"Price between support and resistance","55.3-56.5","56.41-58.2","False",2.6,NA,"2025-08-04 12:03:00"
"MSTU","ETF",NA,"No",7.3447,6.99,5.96,14.26,"Moderate","Strong Downtrend","Mixed trend",7.22,8.91,12.79,"Value Zone - Price near support","6.72-7.27","7.15-7.55","False",14.86,NA,"2025-08-04 12:05:00"
"MUFG","Large","Moderate","No",13.685,13.55,13.19,14.3,"Moderate","Strong Downtrend","Downtrend",13.72,14.53,-21.97,"Value Zone - Price near support","13.65-13.71","13.57-13.79","False",2.61,1.06,"2025-08-04 12:02:00"
"MURA","ETF",NA,"No",2.05,2.03,1.93,2.06,"Moderate","Uptrend","Downtrend",2.24,2.53,-2.59,"Low Value Zone - Price below support","1.98-2.21","1.8-2.14","True",4.69,NA,"2025-08-04 12:06:00"
"MUU","ETF",NA,"No",18.1,17.52,16.1,32.47,"Moderate","Downtrend","Downtrend",17.93,21.38,19.27,"Value Zone - Price near support","17.45-17.59","17.56-18.64","False",8.12,NA,"2025-08-04 12:02:00"
"MUX","ETF",NA,"No",10.355,10.25,9.78,11.11,"Moderate","Uptrend","Mixed trend",9.98,11.21,2.31,"Price between support and resistance","10.24-10.28","10.14-10.57","False",4.58,NA,"2025-08-04 12:07:00"
"MXCT","ETF",NA,"No",2.045,2.02,1.9,8.36,"Weak","Mixed trend","Downtrend",2.04,2.27,102.4,"Value Zone - Price near support","2.02-2.02","2.01-2.09","False",6.05,NA,"2025-08-04 12:08:00"
"MYNZ","ETF",NA,"No",1.36,1.35,1.21,1.8,"Moderate","Strong Downtrend","Mixed trend",1.48,1.96,-4.96,"Low Value Zone - Price below support","1.36-1.39","1.15-1.6","True",10.3,NA,"2025-08-04 12:04:00"
"NAIL","ETF",NA,"No",65.4401,63.27,56.99,65.48,"Good","Uptrend","Mixed trend",57.57,66.78,0.17,"Price between support and resistance","62.64-63.9","64.28-66.47","False",8.48,NA,"2025-08-04 12:04:00"
"NAVI","Small","Poor","No",12.88,12.75,12.29,13.83,"Moderate","Mixed trend","Downtrend",12.88,14.31,-382.1,"Low Value Zone","12.85-12.85","12.69-13.08","False",3.59,0.32,"2025-08-04 12:09:00"
"NFLX","Large","Good","Yes",1167.7499,1156.07,1125.44,2635.68,"Moderate","Uptrend","Downtrend",1167.01,1237.82,94.89,"Value Zone - Price near support","1167.46-1168.95","1156.84-1178.67","False",2.65,23.52,"2025-08-04 12:06:00"
"NFXL","ETF",NA,"No",54.755,54.21,51.35,59.63,"Weak","Mixed trend","Downtrend",55.56,61.77,-8.68,"Low Value Zone","54.43-54.96","53.21-56.3","False",5.27,NA,"2025-08-04 12:03:00"
"NFXS","ETF",NA,"No",14.38,14.16,13.72,14.46,"Moderate","Strong Downtrend","Mixed trend",13.86,14.58,0.38,"Elevated Zone - Price near resistance","14.09-14.24","14.18-14.58","False",2.52,NA,"2025-08-04 12:02:00"
"NKTR","ETF",NA,"No",23.1013,22.59,19.98,26.25,"Moderate","Strong Downtrend","Downtrend",20.18,27.86,1.63,"Price between support and resistance","22.42-22.77","22.3-23.4","False",8.27,NA,"2025-08-04 12:09:00"
"NOW","Large","Moderate","Yes",923.965,914.73,886.83,975,"Moderate","Uptrend","Downtrend",935.35,1005.63,-7.18,"Low Value Zone","917.9-917.9","917.68-925.06","False",3.05,7.96,"2025-08-04 12:07:00"
"NRSN","ETF",NA,"No",1.1714,1.03,0.95,1.13,"Moderate","Mixed trend","Downtrend",1.31,2,-6.06,"Low Value Zone","0.98-1.08","0.89-1.45","True",7.98,NA,"2025-08-04 12:08:00"
"NTHI","ETF",NA,"No",4.93,4.69,4.11,6.17,"-","Uptrend","Mixed trend",4.6,6.04,3.32,"Price between support and resistance","4.63-4.74","4.36-5.42","False",12.34,NA,"2025-08-04 11:44:00"
"NUGT","ETF",NA,"No",80.74,79.93,72.07,80.4,"Good","Strong Downtrend","Uptrend",72.8,79.6,-0.14,"High Value Zone: breakout above resistance; strong trend but watch for pullback","79.92-80.15","78.07-84.32","False",5.72,NA,"2025-08-04 12:06:00"
"NVDA","Large","Good","Yes",178.4417,175.86,164.09,179.44,"Good","Strong Downtrend","Mixed trend",165.75,181.19,0.22,"Elevated Zone - Price near resistance","174.72-176.99","177.68-179.67","False",2.92,3.09,"2025-08-04 12:03:00"
"NVDD","ETF",NA,"No",4.125,4.08,3.91,4.46,"Moderate","Strong Downtrend","Downtrend",4.25,4.7,-4.76,"Low Value Zone - Price below support","4.14-4.16","4.08-4.14","False",4.2,NA,"2025-08-04 12:02:00"
"NVDU","ETF",NA,"No",124.47,120.34,108.07,125.26,"Good","Uptrend","Mixed trend",109.16,127.49,0.2,"Price between support and resistance","117.92-122.75","122.74-127.99","False",6.06,NA,"2025-08-04 12:04:00"
"OKE","Large","Good","Yes",79.68,78.88,76.11,85.26,"Moderate","Strong Downtrend","Mixed trend",78.69,83.23,3.58,"Value Zone - Price near support","79.25-79.68","79.26-80.22","False",3.51,5.12,"2025-08-04 12:02:00"
"ON","Large","Moderate","Yes",50.67,50.16,46.65,57.82,"Moderate","Strong Downtrend","Downtrend",53.65,60.62,-3.34,"Low Value Zone - Price below support","50.47-55","47.46-53.88","False",7,1.44,"2025-08-04 12:02:00"
"ORCL","Large","Good","Yes",249.98,247.48,230.5,254.72,"Good","Uptrend","Mixed trend",232.83,257.14,0.42,"Price between support and resistance","248.51-250.47","247.44-252.52","False",2.7,4.35,"2025-08-04 12:06:00"
"PALU","ETF",NA,"No",18.15,17.97,16.09,22.08,"Moderate","Strong Downtrend","Downtrend",20,24.7,-3.54,"Low Value Zone","17.94-18.2","17.28-19.02","False",10.44,NA,"2025-08-04 12:04:00"
"PBM","Nano","Moderate","No",4.09,4.05,3.52,12.52,"Moderate","Strong Downtrend","Downtrend",3.91,8.84,26.9,"Buy signal generated - watch for further decline","3.88-5.26","3.31-4.87","True",12.97,41.76,"2025-08-04 12:08:00"
"PESI","ETF",NA,"No",11.53,11.41,10.61,12.51,"Moderate","Mixed trend","Mixed trend",10.72,12.1,0.7,"Price between support and resistance","11.44-11.44","9.46-13.99","False",3.39,NA,"2025-08-04 12:00:00"
"PG","Large","Good","Yes",150.83,148.56,145.74,157.75,"Moderate","Mixed trend","Downtrend",151.74,160.7,-10.87,"Low Value Zone","147.81-149.32","150.05-151.68","False",1.9,6.51,"2025-08-04 12:06:00"
"PILL","ETF",NA,"No",5.64,5.43,5.09,5.95,"-",NA,"Mixed trend",5.36,6.04,1.41,"Price between support and resistance","5.4-5.46","5.3-5.94","False",6.3,NA,"2025-08-04 12:02:00"
"PLTD","ETF",NA,"No",7.9663,7.89,7.32,8.68,"Moderate","Strong Downtrend","Downtrend",8.25,9.12,-4.12,"Low Value Zone - Price below support","7.93-8.08","7.87-8.06","False",7.13,NA,"2025-08-04 12:04:00"
"PLTR","Large","Moderate","Yes",159.565,157.97,145.31,159.36,"Good","Strong Downtrend","Uptrend",146.78,159.86,0.02,"Elevated Zone - Price near resistance","157-159.01","158.04-161.12","False",4.14,0.23,"2025-08-04 12:02:00"
"PLTU","ETF",NA,"No",82.37,81.09,70.25,82.12,"Good","Mixed trend","Uptrend",70.96,82.25,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","80-82.17","80.46-84.26","False",8.34,NA,"2025-08-04 12:04:00"
"PLUS","Small","Good","No",63.26,62.28,60.62,67.69,"Moderate","Mixed trend","Downtrend",64.1,69.47,-7.42,"Low Value Zone","61.99-62.57","61.96-64.56","False",2.66,4.05,"2025-08-04 12:04:00"
"PM","Large","Moderate","Yes",162.65,161.02,157.42,208.19,"Moderate","Strong Downtrend","Downtrend",162.24,172.52,24.14,"Value Zone - Price near support","162.78-163.07","161.26-164.04","False",2.24,6.76,"2025-08-04 12:06:00"
"PRAX","ETF",NA,"No",46.79,46.32,43.53,46.91,"Moderate","Strong Downtrend","Downtrend",49.77,58.43,-3.91,"Low Value Zone - Price below support","45.58-55","35.28-58.42","True",6.03,NA,"2025-08-04 12:08:00"
"PTIR","ETF",NA,"No",26.09,25.64,22.72,43.13,"Moderate","Mixed trend","Downtrend",61.15,108.35,-2.35,"Low Value Zone","25.33-25.95","25.56-26.63","False",11.39,NA,"2025-08-04 12:06:00"
"QCOM","Large","Good","Yes",147.8867,146.41,142.6,156.21,"Moderate","Mixed trend","Downtrend",148.23,159.7,-34.53,"Value Zone - Price near support","147.65-148.94","146.15-149.63","False",2.6,10.36,"2025-08-04 12:07:00"
"QQQ","ETF",NA,"No",563.0307,557.4,542.39,567.78,"Good","Strong Downtrend","Mixed trend",547.87,572.59,0.63,"Elevated Zone - Price near resistance","557.9-562.15","562.02-564.8","False",1.8,NA,"2025-08-04 12:05:00"
"REMX","ETF",NA,"No",51.06,50.55,46.99,52.78,"Good","Strong Downtrend","Mixed trend",47.46,53.43,0.66,"Price between support and resistance","50.56-50.56","50.15-51.88","False",2.99,NA,"2025-08-04 12:05:00"
"RETL","ETF",NA,"No",8.06,7.98,7.47,8.74,"Moderate","Mixed trend","Mixed trend",7.66,8.83,1.94,"Price between support and resistance","7.99-7.99","7.9-8.2","False",6.33,NA,"2025-08-04 12:02:00"
"RGTX","ETF",NA,"No",46.25,44.11,37.35,50.96,"Good","Mixed trend","Mixed trend",38.26,51.39,0.64,"Price between support and resistance","40.45-47.76","41.97-55.6","False",15.32,NA,"2025-08-04 12:06:00"
"RH","Mid","Moderate","No",218.31,207.36,192.33,214.27,"Good","Strong Downtrend","Uptrend",194.27,217.55,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","204.18-210.54","216.1-225.73","False",5.74,4.22,"2025-08-04 12:03:00"
"RKT","ETF",NA,"No",16.875,16.64,14.64,16.95,"Good","Mixed trend","Uptrend",14.79,17,0.06,"Elevated Zone - Price near resistance","16.56-16.72","16.47-17.27","False",5.55,NA,"2025-08-04 12:10:00"
"SAGT","Nano","Moderate","No",1.99,1.85,1.62,3.28,"-",NA,"Downtrend",1.94,2.53,9.98,"Price between support and resistance","1.85-1.85","1.77-2.26","False",12.55,0.26,"2025-08-04 12:05:00"
"SATS","ETF",NA,"No",26.86,26.59,24.33,40.22,"Moderate","Strong Downtrend","Downtrend",26.34,32.4,10.59,"Value Zone - Price near support","26.88-27.51","26.3-27.32","False",8.52,NA,"2025-08-04 12:09:00"
"SAVA","ETF",NA,"No",2.315,2.22,2.07,2.42,"Good","Uptrend","Mixed trend",2.11,2.48,0.8,"Price between support and resistance","2.09-2.35","2.09-2.53","False",6.67,NA,"2025-08-04 12:08:00"
"SBAC","Large","Moderate","Yes",230.98,227.51,223.05,234.77,"Moderate","Strong Downtrend","Mixed trend",225.3,238.5,1.32,"Price between support and resistance","226.36-228.67","228.07-233.75","False",1.73,7.57,"2025-08-04 12:02:00"
"SBET","Small","Good","No",19.23,17.92,14.27,34.5,"Moderate","Downtrend","Mixed trend",19.29,48.32,-508.24,"Low Value Zone","17.75-18.1","18.46-20","False",20.38,47.28,"2025-08-04 12:03:00"
"SCHB","ETF",NA,"No",24.28,24.04,23.46,24.47,"Good","Strong Downtrend","Mixed trend",23.7,24.65,0.64,"Elevated Zone - Price near resistance","24.23-24.24","24.22-24.44","False",1.64,NA,"2025-08-04 12:07:00"
"SCHD","ETF",NA,"No",26.5285,26.26,25.84,27.2,"Moderate","Strong Downtrend","Mixed trend",26.25,27.3,2.76,"Value Zone - Price near support","26.43-26.53","26.44-26.62","False",1.61,NA,"2025-08-04 12:07:00"
"SCHH","ETF",NA,"No",21.12,20.8,20.4,21.44,"Good","Strong Downtrend","Mixed trend",20.78,21.65,1.55,"Value Zone - Price near support","20.7-20.91","21.04-21.25","False",1.93,NA,"2025-08-04 12:07:00"
"SCM","Small","Good","No",14.05,13.91,13.61,14.88,"Moderate","Strong Downtrend","Mixed trend",13.86,14.86,4.28,"Value Zone - Price near support","14-14.01","13.83-14.28","False",2.16,1.43,"2025-08-04 11:57:00"
"SCS","Small","Good","No",16.88,15.53,10.66,16.24,"Good","Strong Downtrend","Uptrend",10.77,13.85,-0.5,"High Value Zone: breakout above resistance; strong trend but watch for pullback","14.22-16.84","15.48-18.31","True",3.56,1.04,"2025-08-04 12:03:00"
"SCWO","ETF",NA,"No",0.204,0.2,0.17,0.3,"Moderate","Uptrend","Downtrend",0.21,0.36,-32.52,"Low Value Zone","0.2-0.2","0.18-0.23","False",15.15,NA,"2025-08-04 12:07:00"
"SD","Small","Good","No",9.9499,9.85,9.51,10.68,"Weak","Strong Downtrend","Downtrend",10.1,11.13,-8.03,"Buy signal generated - watch for further decline","9.9-9.97","9.91-10.02","False",3.43,1.74,"2025-08-04 12:09:00"
"SDCI","ETF",NA,"No",21.68,21.36,21.04,22.33,"-","Mixed trend","Mixed trend",21.48,22.41,3.6,"Value Zone - Price near support","21.25-21.46","21.65-21.97","False",1.46,NA,"2025-08-04 12:06:00"
"SEZL","Mid","Moderate","No",153.6,150.53,135.01,159.45,"Moderate","Mixed trend","Mixed trend",136.37,162.75,0.53,"Price between support and resistance","150.53-150.53","152.27-157.53","False",7.06,2.97,"2025-08-04 12:03:00"
"SGOL","ETF",NA,"No",32.185,31.86,31.09,32.33,"Good","Mixed trend","Mixed trend",31.4,32.54,0.46,"Elevated Zone - Price near resistance","32.16-32.2","32.04-32.33","False",1.99,NA,"2025-08-04 12:07:00"
"SHOP","Large","Moderate","No",124.15,118.6,114.02,123.19,"Good","Strong Downtrend","Mixed trend",115.82,126.29,0.26,"Elevated Zone - Price near resistance","118.6-118.6","122.87-126.87","False",3.86,1.23,"2025-08-04 12:03:00"
"SILJ","ETF",NA,"No",15.035,14.88,14.31,15.39,"Moderate","Strong Downtrend","Mixed trend",14.45,15.55,0.87,"Price between support and resistance","14.96-15.01","14.91-15.25","False",3.36,NA,"2025-08-04 12:06:00"
"SM","Mid","Moderate","No",26.67,26.4,25.07,29.7,"Good","Mixed trend","Mixed trend",26.08,28.87,3.73,"Price between support and resistance","26.14-26.71","26.16-27.18","False",5.04,7.13,"2025-08-04 12:10:00"
"SND","ETF",NA,"No",1.94,1.83,1.74,2.62,"-","Mixed trend","Downtrend",1.93,2.11,13.91,"Value Zone - Price near support","1.76-1.91","1.85-2.01","False",5.28,NA,"2025-08-04 12:01:00"
