"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"MU","Large","Good","Yes",157.700476,157.726,157.811,156.83,0.57,0.57,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",122.09,174.29,0.5,"Moderate","Low reward, High risk zone","","Weak",154.84,"154.55-156.12","","","156.03-159.27","Neutral","False",4.69,7.58,"2025-09-26 08:29:00","Good Fundamentals & Health"
"PLUG","Mid",NA,"No",2.430078,2.424,2.414,2.36,2.81,2.7,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",1.59,3.23,1.13,"Moderate","Moderate reward to risk ratio zone","","Strong",1.96,"2.33-2.34","","","2.36-2.54","Higher","False",8.92,-2.28,"2025-09-26 08:29:00",""
"LI","Large","Moderate","No",26.925063,26.935,26.914,25.81,4.26,4.36,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",24.74,32.75,6.5,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",26.19,"25.04-26.19","","","26.21-27.95","Neutral","False",4.87,1.07,"2025-09-26 08:29:00",""
"AVGO","Large","Moderate","Yes",335.152857,335.224,335.009,336.1,-0.27,-0.26,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",300.47,382.67,1.31,"Moderate","Moderate reward to risk ratio zone","","None",328.3,"328.45-331.8","","","306.33-361.68","Neutral","False",4.89,3.9,"2025-09-26 08:28:00",""
"LLY","Large","Good","Yes",723.137647,724.687,725.072,714.59,1.3,1.41,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",710.62,838.72,31.27,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",708.54,"708.68-715.91",""," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","719.95-730.05","Higher","False",4.19,15.28,"2025-09-26 08:30:00",""
"PFE","Large","Good","Yes",23.855341,23.859,23.84,23.6,1.1,1.1,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",23.68,26.7,-40.07,"Hold","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Weak",23.52,"23.38-23.62"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","23.65-24.04","Neutral","False",2.91,1.89,"2025-09-26 08:30:00",""
"GPUS","Nano",NA,"No",0.438768,0.443,0.458,0.383,14.19,15.79,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",0.37,1.2,80.53,"Moderate","Excellent reward to risk ratio zone","","Moderate",0,"0.37-0.38","","","0.35-0.54","Neutral","False",15.96,-28.33,"2025-09-26 08:30:00",""
"MRK","Large","Good","Yes",78.7,78.684,78.684,77.6,1.37,1.4,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",78.66,89.82,-11.51,"Hold","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","None",77.42,"77.13-77.91"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average "," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","78.4-79.61","Higher","False",2.91,6.49,"2025-09-26 08:30:00",""
"GFS","Large",NA,"No",35.146339,35.056,35.156,32.84,6.94,6.75,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",32.17,42.63,14.67,"Moderate","Excellent reward to risk ratio zone","","Weak",34.3,"34.24-34.8","","","32.35-37.07","Higher","False",4.88,-0.21,"2025-09-26 08:29:00",""
"NEM","Large","Good","Yes",83.362308,83.441,83.428,83.67,-0.33,-0.27,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",68.48,88.57,0.32,"Moderate","Low reward, High risk zone"," ","None",81.34,"81.69-82.53"," ","","83.26-83.56","Neutral","False",3.18,5.52,"2025-09-26 08:30:00","Good Fundamentals & Health"
"UBER","Large","Good","Yes",97.5999,97.568,97.613,97.6,-0.04,-0.03,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",89.6,104.29,0.84,"Moderate","Moderate reward to risk ratio zone","","None",96.04,"95.65-96.62","","","97.08-98.04","Neutral","False",3.27,5.87,"2025-09-26 08:27:00","Good Fundamentals & Health"
"EXK","Mid",NA,"No",7.637919,7.626,7.641,7.63,-0.07,-0.05,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",5.6,8.4,0.38,"Hold","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average  Positive News","None",7.62,"7.49-7.56"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","","6.84-8.35","Neutral","False",5.81,-0.27,"2025-09-26 08:31:00",""
"AG","Mid",NA,"No",11.74267,11.723,11.723,11.67,0.43,0.45,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",8.78,12.95,0.44,"Hold","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","None",11.71,"11.51-11.62"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","","11.68-11.77","Neutral","False",4.98,-0.01,"2025-09-26 08:31:00",""
"GUTS","-",NA,"No",1.237035,1.232,1.215,1.01,22.11,21.99,"-","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",0.96,2.15,21.71,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",0.98,"1.01-1.18","","","1.04-1.35","Neutral","False",7.92,NA,"2025-09-26 08:31:00",""
"CJET","-",NA,"No",0.197946,0.199,0.198,0.162,22.78,22.89,"-","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",0.11,2.91,52.03,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",0,"0.16-0.16",""," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","0.15-0.25","Neutral","False",13.88,NA,"2025-09-26 08:31:00",""
"RXRX","Mid",NA,"No",4.643705,4.647,4.652,4.63,0.29,0.38,"Moderate","Mixed trend:-","Downtrend:Neutral","Hold","-","Neutral",4.64,7.31,-530.94,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong",4.65,"4.55-4.59"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","4.56-4.73","Neutral","False",8.5,-1.81,"2025-09-26 08:29:00",""
