"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TLT","-",NA,"No",88.9889333333333,88.976,88.967,89.19,-0.23,"-0.18","-","Uptrend","Mixed trend","Hold","-",85.01,93.09,1.01,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",87.22,"87.21-88.1","88.82-89.19","Neutral","False",1.22,NA,"2025-09-19 19:10:00"
"AVGO","Large","Moderate","Yes",345.384266666667,345.299,345.285,345.35,0.01,"0.16","-","Uptrend","Mixed trend","Hold","-",295.75,382.67,0.77,"Moderate","Moderate reward to risk ratio zone","-","Strong",344.32,"342.23-345.87","341.91-348.97","Neutral","False",4.89,3.9,"2025-09-19 19:13:00"
"NVDA","Large","Good","Yes",176.160866666667,176.159,176.165,176.24,-0.04,"-0.24","-","Mixed trend","Mixed trend","Hold","-",167.99,188.64,1.38,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",172.48,"172.64-174.4","175.5-176.84","Neutral","False",5.64,3.51,"2025-09-19 19:08:00"
"ASST","Micro",NA,"No",4.13,4.132,4.14,3.82,8.12,"14.83","-","Mixed trend","Mixed trend","Hold","-",3.51,12.88,10.88,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",3.92,"3.86-4.09","3.83-4.38","Neutral","False",16.45,-0.93,"2025-09-19 19:10:00"
"ALVO","-",NA,"No",7.87833333333333,7.881,7.891,7.82,0.75,"1.18","-","Mixed trend","Mixed trend","Hold","-",7.69,10.16,12.28,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",7.84,"7.72-7.8","7.82-7.94","Neutral","False",5.28,NA,"2025-09-19 16:00:00"
NA,"ETF",NA,"No",5.40653333333333,5.408,5.387,5.2,3.97,"-","-","Mixed trend","Mixed trend","Hold","-",4.81,9.47,6.74,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",4.9,"5.15-5.25","5.23-5.58","Neutral","False",10.17,NA,"2025-09-19 18:28:00"
"QSR","Large","Good","No",63.4501333333333,63.654,63.769,62.93,0.83,"-","-","Mixed trend","Mixed trend","Hold","Oversold",62.36,73.39,6.88,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",61.74,"62.18-62.82","62.02-63.32","Higher","False",2.25,2.65,"2025-09-19 17:56:00"
"EEM","-",NA,"No",52.9857666666667,52.988,52.992,53.13,-0.27,"-0.14","-","Mixed trend","Mixed trend","Hold","-",48.75,54.88,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",51.94,"51.93-52.46","52.87-53.09","Neutral","False",1.58,NA,"2025-09-19 17:33:00"
"FXI","-",NA,"No",40.92,40.92,40.92,41.08,-0.39,"0.22","-","Mixed trend","Mixed trend","Hold","-",37.61,42.67,0.52,"Moderate","Low reward, High risk zone","-","Very Strong",40.18,"40.1-40.51","40.79-41.05","Neutral","False",2.27,NA,"2025-09-19 19:11:00"
"ORCX","-",NA,"No",49.1404666666667,49.18,49.173,45.05,9.08,"1.94","-","Mixed trend","Mixed trend","Hold","-",33.77,61.89,0.89,"Hold","Moderate reward to risk ratio zone","-","Very Strong",48.65,"46.62-47.08","48.24-50.33","Neutral","False",9.56,NA,"2025-09-19 19:13:00"
"SCHD","-",NA,"No",27.3567333333333,27.359,27.355,27.45,-0.34,"0.13","-","Mixed trend","Mixed trend","Hold","-",26.55,28.66,1.71,"Moderate","Good reward to risk ratio zone","-","Very Strong",27.36,"27.32-27.36","27.27-27.43","Neutral","False",1.51,NA,"2025-09-19 19:12:00"
