"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACN","Large","Good","Yes",238.3898,238.406,238.256,235.5,1.23,"-","Moderate","Mixed trend","Mixed trend","Hold","-",232.09,297.56,9,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",233.24,"233.62-236.01","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","235.94-241.1","Neutral","False",3.01,12.58,"2025-09-24 12:44:00"
"CTAS","Large","Good","Yes",200.461666666667,200.523,200.577,200.59,-0.06,"-1.57","Moderate","Mixed trend","Mixed trend","Hold","-",195.96,231.86,6.98,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",196,"192.36-198.46","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","194.91-206.04","Neutral","False",1.82,4.39,"2025-09-24 12:44:00"
"KMX","Mid","Good","Yes",57.61,57.623,57.595,57.6,0.02,"0.47","Moderate","Mixed trend","Mixed trend","Hold","-",56.66,65.2,7.82,"Moderate","Excellent reward to risk ratio zone","HOLD","Weak",56.84,"56.46-57.03","HOLD","HOLD","57.05-58.19","Neutral","False",3.54,3.62,"2025-09-24 12:44:00"
"OPEN","Mid",NA,"No",7.8982,7.895,7.868,7.09,11.4,"6.47","Good","Mixed trend","Mixed trend","Hold","-",4.06,11.12,0.82,"Moderate","Moderate reward to risk ratio zone","HOLD","Very Strong",7.24,"7.14-7.24","HOLD","HOLD","7.59-8.35","Neutral","False",12.33,-0.43,"2025-09-24 12:44:00"
"BITF","Small",NA,"No",2.71333333333333,2.71,2.699,2.59,4.76,"2.42","Good","Mixed trend","Mixed trend","Hold","-",1.45,3.68,0.76,"Hold","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",2.59,"2.54-2.59","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","2.58-2.86","Neutral","False",7.91,-0.16,"2025-09-24 12:45:00"
"DNN","Mid",NA,"No",2.80666666666667,2.807,2.81,2.82,-0.47,"-0.25","Moderate","Mixed trend","Mixed trend","Hold","-",2.13,3.02,0.33,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",2.82,"2.75-2.78","HOLD (Price near resistance)","HOLD","2.69-2.9","Higher","False",5.43,-0.07,"2025-09-24 12:45:00"
"MARA","Mid","Good","No",18.0016666666667,17.998,17.986,17.71,1.65,"2.04","Good","Mixed trend","Mixed trend","Hold","-",15.78,21.46,1.59,"Hold","Good reward to risk ratio zone","HOLD","Strong",17.64,"17.64-17.82","HOLD","HOLD","17.32-18.59","Neutral","False",7.73,1.86,"2025-09-24 12:45:00"
"JD","Large","Good","No",35.0217,35.032,35.073,32.94,6.32,"3.56","Good","Mixed trend","Mixed trend","Hold","-",31.35,36.87,0.51,"Moderate","Low reward, High risk zone","HOLD","Very Strong",34.13,"33.96-34.13","HOLD","HOLD","34.56-35.43","Neutral","False",3.96,3.59,"2025-09-24 12:45:00"
"SLNO","Mid",NA,"No",63.9466666666667,63.887,63.97,56.85,12.48,"13.59","Moderate","Mixed trend","Mixed trend","Hold","-",49.82,91.13,1.9,"Hold","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",62.72,"58.61-63.31","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","61.12-66.31","Neutral","False",4.91,-4.22,"2025-09-24 12:46:00"
"BIDU","Large","Good","No",134.79,134.829,134.89,125.57,7.34,"3.61","Good","Mixed trend","Mixed trend","Hold","-",94.85,144.79,0.25,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",130.45,"129.59-130.45","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","132.37-137.45","Neutral","False",4.39,10.95,"2025-09-24 12:46:00"
"THO","Mid","Moderate","No",108.223333333333,108.313,108.422,102.25,5.84,"7.81","Moderate","Mixed trend","Mixed trend","Hold","-",98.19,117.07,0.89,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",105.84,"102.5-107.14","HOLD","HOLD","104.97-110.62","Neutral","False",3.44,4.17,"2025-09-24 12:46:00"
"GNS","Micro",NA,"No",0.925433333333333,0.926,0.927,0.906,2.14,"2.27","Moderate","Mixed trend","Mixed trend","Hold","-",0.85,1.69,9,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Moderate",0.92,"0.9-0.92","HOLD","HOLD","0.9-0.95","Neutral","False",12.25,-1.03,"2025-09-24 12:45:00"
"LNTH","Mid","Good","No",53.505,53.509,53.564,52.06,2.78,"-","Moderate","Mixed trend","Mixed trend","Hold","-",49.85,79.91,7.25,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",52.92,"51.98-52.97","HOLD","HOLD","52.69-54.37","Neutral","False",4.25,3.76,"2025-09-24 12:46:00"
"NYXH","-",NA,"No",4.94,4.946,4.945,4.85,1.86,"-","-","Mixed trend","Mixed trend","Hold","-",4.59,8.78,10.93,"Hold","Excellent reward to risk ratio zone"," Positive News","None",4.9,"4.84-4.89","HOLD","HOLD","4.89-4.99","Neutral","False",5.79,NA,"2025-09-24 12:46:00"
"DALN","Micro",NA,"No",16.4966666666667,16.497,16.497,16.5,-0.02,"-","Moderate","Mixed trend","Mixed trend","Hold","-",14.53,16.89,0.2,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None",15.68,"16.17-16.34","HOLD (Price near resistance)","HOLD","16.49-16.5","Neutral","False",5.47,-0.97,"2025-09-24 12:43:00"
"IMDX","-",NA,"No",3.19666666666667,3.191,3.187,3.01,6.2,"-","-","Mixed trend","Mixed trend","Hold","-",2.6,3.68,0.74,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","None",2.94,"3.09-3.16","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","2.69-3.79","Higher","False",6.24,NA,"2025-09-24 12:40:00"
"SGMT","Micro",NA,"No",7.14,7.141,7.134,6.73,6.09,"-","Moderate","Mixed trend","Mixed trend","Hold","-",6.13,11.67,4.56,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",6.85,"6.71-6.85","HOLD","HOLD","6.98-7.47","Neutral","False",9.49,-1.86,"2025-09-24 12:46:00"
"BFRI","-",NA,"No",0.972,0.973,0.96,0.952,2.1,"-","-","Mixed trend","Mixed trend","Hold","-",0.82,1.2,1.59,"Moderate","Good reward to risk ratio zone"," Positive News","None",0.95,"0.93-0.95","HOLD","HOLD","0.92-1","Lower","False",6.73,NA,"2025-09-24 12:40:00"
"ACMR","Mid","Moderate","No",38.97,39.025,39.048,38.99,-0.05,"0.99","Good","Mixed trend","Mixed trend","Hold","-",27.85,41,0.18,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Moderate",38.22,"38.19-38.58","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","37.78-39.71","Neutral","False",5.73,1.66,"2025-09-24 12:47:00"
"WRAP","Micro",NA,"No",2.55963333333333,2.555,2.543,2.56,-0.01,"-","Moderate","Mixed trend","Mixed trend","Hold","-",1.48,2.72,0.16,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",2.53,"2.49-2.53","HOLD (Price near resistance)","HOLD","2.39-2.72","Neutral","False",6.63,-0.21,"2025-09-24 12:42:00"
"CAH","-",NA,"Yes",155.056666666667,155.071,155.015,154.62,0.28,"-","-","Mixed trend","Mixed trend","Hold","-",146.54,165.47,1.24,"Hold","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate",151.9,"151.96-153.51","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","152.81-157.03","Neutral","False",2.13,NA,"2025-09-24 12:47:00"
"MMC","Large","Good","Yes",200.703333333333,200.658,200.657,197.46,1.64,"-","Moderate","Mixed trend","Mixed trend","Hold","-",194.52,221.19,3.32,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",196.98,"196.69-198.69","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","199.05-202.69","Neutral","False",1.95,8.33,"2025-09-24 12:47:00"
"SPY","-",NA,"No",660.751666666667,660.837,660.819,663.21,-0.37,"0.18","-","Mixed trend","Mixed trend","Hold","-",625.87,682.39,0.62,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",647.78,"647.54-654.14","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","658.95-662.13","Neutral","False",1.71,NA,"2025-09-24 12:47:00"
"VOO","-",NA,"No",609.194133333333,609.263,609.241,611.54,-0.38,"0.17","-","Mixed trend","Mixed trend","Hold","-",575.51,629.13,0.59,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",596.82,"597.01-603.1","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","607.28-610.41","Neutral","False",1.7,NA,"2025-09-24 12:47:00"
"QQQ","-",NA,"No",594.809633333333,594.909,594.883,598.2,-0.57,"0.21","-","Mixed trend","Mixed trend","Hold","-",558.44,616.46,0.59,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",583.1,"582.91-588.86","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","593.35-595.78","Neutral","False",2.45,NA,"2025-09-24 12:47:00"
"ULTY","-",NA,"No",5.62616666666667,5.626,5.626,5.64,-0.25,"0.43","-","Mixed trend","Mixed trend","Hold","-",5.56,6.61,13.67,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",5.64,"5.52-5.57","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","5.6-5.65","Neutral","False",3.92,NA,"2025-09-24 12:47:00"
"KWEB","-",NA,"No",41.5918666666667,41.598,41.605,40.62,2.39,"2.29","-","Mixed trend","Mixed trend","Hold","-",36.71,43.63,0.42,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",41.16,"40.76-41.17","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","41.38-41.82","Neutral","False",3,NA,"2025-09-24 12:47:00"
"FXI","-",NA,"No",40.5916666666667,40.595,40.598,40.1,1.23,"1.21","-","Mixed trend","Mixed trend","Hold","-",37.82,42.67,0.75,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",40.18,"39.78-40.18","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","40.43-40.72","Neutral","False",2.27,NA,"2025-09-24 12:47:00"
"LQD","-",NA,"No",111.34,111.341,111.331,111.71,-0.33,"-","-","Mixed trend","Mixed trend","Hold","-",107.4,115.17,0.97,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",108.78,"109.11-110.23","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","111.03-111.56","Neutral","False",0.61,NA,"2025-09-24 12:47:00"
"ETHA","-",NA,"No",31.555,31.555,31.551,31.41,0.46,"0.64","-","Mixed trend","Mixed trend","Hold","-",30.12,37.63,4.19,"Good","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",31.36,"30.92-31.23","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","31.46-31.73","Higher","False",6.22,NA,"2025-09-24 12:48:00"
"EEM","-",NA,"No",53.1216666666667,53.121,53.117,53.3,-0.33,"-0.04","-","Mixed trend","Mixed trend","Hold","-",49.03,54.88,0.43,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",51.94,"52.06-52.59","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","52.89-53.27","Neutral","False",1.58,NA,"2025-09-24 12:48:00"
"MSTY","-",NA,"No",15.6148,15.617,15.628,15.41,1.33,"0.99","-","Mixed trend","Mixed trend","Hold","-",15.22,23.48,19.67,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",15.59,"15.3-15.45","HOLD","HOLD","15.48-15.75","Neutral","False",7.92,NA,"2025-09-24 12:48:00"
"MCHI","-",NA,"No",64.69,64.692,64.686,63.66,1.62,"1.6","-","Mixed trend","Mixed trend","Hold","-",58.82,67.44,0.47,"Hold","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",63.7,"63.4-64.04","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","64.36-65","Neutral","False",2.21,NA,"2025-09-24 12:48:00"
"YINN","-",NA,"No",52.2983333333333,52.312,52.328,50.55,3.46,"3.51","-","Mixed trend","Mixed trend","Hold","-",45.39,58.28,0.87,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",50.96,"51.25-51.78","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","51.74-52.65","Neutral","False",6.9,NA,"2025-09-24 12:48:00"
"ARKK","-",NA,"No",83.5033333333333,83.503,83.518,83.58,-0.09,"0.87","-","Mixed trend","Mixed trend","Hold","-",74.08,87.48,0.41,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong",82.32,"81.83-82.67","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","82.7-84.4","Neutral","False",4.58,NA,"2025-09-24 12:48:00"
"CONL","-",NA,"No",34.7566333333333,34.754,34.782,34.05,2.08,"2.44","-","Mixed trend","Mixed trend","Hold","-",32.49,73.98,16.72,"Hold","Excellent reward to risk ratio zone","HOLD","Strong",34.3,"34.06-34.41","HOLD","HOLD","34.22-35.39","Neutral","False",13.19,NA,"2025-09-24 12:48:00"
"ARKW","-",NA,"No",171.2,171.238,171.162,171.04,0.09,"0.41","-","Mixed trend","Mixed trend","Hold","-",154.29,178.82,0.45,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Weak",167.58,"167.78-169.49","HOLD (Price near resistance)","HOLD","168.97-173.38","Higher","False",4.05,NA,"2025-09-24 12:43:00"
"DIA","-",NA,"No",461.824833333333,461.837,461.778,462.87,-0.23,"0.13","-","Mixed trend","Mixed trend","Hold","-",438.89,477.53,0.68,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",452.76,"452.58-457.2","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","460.07-463.21","Neutral","False",1.71,NA,"2025-09-24 12:48:00"
"AVGO","Large","Moderate","Yes",336.743533333333,336.725,336.677,338.94,-0.65,"0.04","Good","Mixed trend","Mixed trend","Hold","-",299.46,382.67,1.23,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",330.26,"330.01-333.37","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","333.67-339.17","Neutral","False",4.89,3.9,"2025-09-24 12:49:00"
"GGAL","Mid","Good","No",34.0233333333333,34.094,34.24,31.51,7.98,"10.99","Moderate","Downtrend","Mixed trend","Hold","Oversold",25.83,55.11,2.58,"Hold","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",33.32,"31.57-33.68","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","32.09-35.97","Neutral","False",5.94,6.31,"2025-09-24 12:46:00"
"CBOE","Large","Good","Yes",241.087966666667,241.26,241.343,240.32,0.32,"-","Moderate","Downtrend","Mixed trend","Hold","-",230.8,261.03,1.96,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate",236.18,"236.27-238.68","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","238.99-243.02","Neutral","False",2.11,8.53,"2025-09-24 12:47:00"
