"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IVVD","-",NA,"No",1.25666666666667,1.261,1.256,1.26,-0.26,"-0.98","Moderate","Mixed trend","Mixed trend","Hold","-",0.79,1.48,0.49,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",0.98,"1.21-1.23","1.19-1.32","Neutral","False",10.42,NA,"2025-09-17 10:22:00"
"THTX","-",NA,"No",3.30333333333333,3.304,3.301,3.295,0.25,"-","Moderate","Mixed trend","Mixed trend","Hold","-",3.13,3.39,0.55,"Hold","Low reward, High risk zone"," Positive News","None",2.94,"3.23-3.27","2.63-3.87","Lower","False",2.3,NA,"2025-09-17 10:22:00"
"LGIH","Small","Good","No",59.4133333333333,59.533,59.664,58.92,0.84,"-","Moderate","Mixed trend","Mixed trend","Hold","-",56.93,71.07,4.73,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",57.82,"58.22-58.82","57.95-60.82","Neutral","False",5.29,6.62,"2025-09-17 10:22:00"
"HITI","Small",NA,"No",3.7,3.704,3.731,3.71,-0.27,"-1.77","Moderate","Mixed trend","Mixed trend","Hold","Oversold",2.65,4.08,0.35,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",3.67,"3.59-3.66","3.48-3.92","Higher","False",2.76,-0.09,"2025-09-17 10:22:00"
"REXR","Large","Moderate","No",42.9916666666667,42.987,43.012,42.79,0.47,"-","Moderate","Mixed trend","Mixed trend","Hold","-",37.62,44.78,0.33,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None",42.14,"42.13-42.56","42.54-43.47","Neutral","False",2.32,1.34,"2025-09-17 10:22:00"
"WYFI","-",NA,"No",20.1766666666667,20.267,20.399,19.28,4.65,"1.8","Moderate","Mixed trend","Mixed trend","Hold","Oversold",17.9,24.19,1.98,"Hold","Good reward to risk ratio zone"," Positive News","Weak",19.6,"19.42-19.83","18.22-21.79","Neutral","False",8.15,NA,"2025-09-17 10:22:00"
"UAL","Large","Good","Yes",105.721666666667,105.751,105.71,104.2,1.46,"-","Moderate","Mixed trend","Mixed trend","Hold","-",92.81,113.16,0.58,"Moderate","Low reward, High risk zone"," Positive News","Weak",103.88,"103.61-104.66","103.13-108.21","Neutral","False",4.22,9.97,"2025-09-17 10:22:00"
"SPY","-",NA,"No",659.271666666667,659.28,659.438,660,-0.11,"0","Good","Mixed trend","Mixed trend","Hold","-",622.15,676.7,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",645.82,"646.08-652.68","657.3-661.04","Higher","False",0.74,NA,"2025-09-17 10:22:00"
"VOO","-",NA,"No",606.116766666667,606.13,606.278,606.79,-0.11,"0","Moderate","Mixed trend","Mixed trend","Hold","-",571.94,622.14,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",593.88,"594-600.06","603.54-608.58","Higher","False",0.8,NA,"2025-09-17 10:22:00"
"QQQ","-",NA,"No",589.704766666667,589.695,589.801,591.18,-0.25,"-0.01","Good","Mixed trend","Mixed trend","Hold","-",554.42,606.23,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",578.2,"577.91-583.8","588.06-590.78","Neutral","False",1.15,NA,"2025-09-17 10:22:00"
"ETHA","-",NA,"No",33.9910666666667,34.01,34.033,34,-0.03,"0.29","Good","Mixed trend","Mixed trend","Hold","-",29.08,37.63,0.74,"Moderate","Low reward, High risk zone","-","Moderate",33.32,"33.31-33.65","33.82-34.19","Neutral","False",5.04,NA,"2025-09-17 10:22:00"
"XLF","-",NA,"No",53.9333333333333,53.942,53.954,53.56,0.7,"0.18","Moderate","Mixed trend","Mixed trend","Hold","-",51.37,55.47,0.61,"Moderate","Low reward, High risk zone","-","Strong",52.92,"52.85-53.39","53.61-54.22","Neutral","False",1.68,NA,"2025-09-17 10:23:00"
"AMDL","-",NA,"No",10.2039333333333,10.207,10.199,10.2,0.04,"-1.86","Moderate","Mixed trend","Mixed trend","Hold","-",9.4,14.46,5.45,"Moderate","Excellent reward to risk ratio zone","-","Strong",9.8,"9.82-9.9","7.25-11.77","Neutral","False",6.92,NA,"2025-09-17 10:23:00"
"ULTY","-",NA,"No",5.63616666666667,5.636,5.636,5.64,-0.07,"-0.07","Moderate","Mixed trend","Mixed trend","Hold","-",5.48,6.61,6.09,"Moderate","Excellent reward to risk ratio zone","-","Moderate",5.63,"5.53-5.58","5.62-5.66","Neutral","False",2.12,NA,"2025-09-17 10:23:00"
"KRE","-",NA,"No",64.5567,64.561,64.486,63.69,1.36,"0.38","Moderate","Mixed trend","Mixed trend","Hold","-",60.87,68.48,1.07,"Moderate","Moderate reward to risk ratio zone","-","Moderate",63.7,"63.27-63.91","64.39-65.28","Higher","False",1.85,NA,"2025-09-17 10:23:00"
"XLU","-",NA,"No",84.5833333333333,84.604,84.667,84.14,0.53,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",82.24,89.64,2.18,"Moderate","Good reward to risk ratio zone","-","None",83.3,"82.89-83.73","78.99-89.18","Lower","False",1.39,NA,"2025-09-17 10:23:00"
"YMAX","-",NA,"No",12.8650666666667,12.866,12.869,12.85,0.12,"0.01","Moderate","Mixed trend","Mixed trend","Hold","-",12.54,14.43,4.85,"Hold","Excellent reward to risk ratio zone","-","Weak",12.74,"12.61-12.74","12.84-12.9","Neutral","False",1.64,NA,"2025-09-17 10:23:00"
"SHLD","-",NA,"No",66.4983333333333,66.509,66.504,66.82,-0.48,"-0.04","Moderate","Mixed trend","Mixed trend","Hold","-",60.34,68.57,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",64.68,"65.17-65.83","65.75-67.22","Neutral","False",1.76,NA,"2025-09-17 10:23:00"
"AVGO","Large","Moderate","Yes",350.198333333333,350.399,350.476,360,-2.72,"-0.29","Moderate","Mixed trend","Mixed trend","Hold","-",293.25,382.67,0.57,"Moderate","Low reward, High risk zone","-","Moderate",343,"343.2-346.7","341.99-353.5","Neutral","False",3.32,3.9,"2025-09-17 10:23:00"
"AMZN","Large","Good","Yes",230.623333333333,230.847,231.125,234.05,-1.46,"-0.15","Moderate","Downtrend","Mixed trend","Hold","Oversold",220.23,244.24,1.31,"Moderate","Moderate reward to risk ratio zone","-","Strong",226.38,"226.01-228.31","228.22-231.81","Neutral","False",1.83,6.55,"2025-09-17 10:23:00"
"GOOGL","Large","Good","Yes",249.303333333333,249.475,249.999,251.16,-0.74,"0.07","Moderate","Downtrend","Mixed trend","Hold","Oversold",198.37,258.75,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",244.02,"244.31-246.81","245.8-250.18","Neutral","False",1.52,9.39,"2025-09-17 10:23:00"
"IONQ","Large",NA,"No",62.3,62.554,62.934,62.26,0.06,"1.56","Good","Downtrend","Mixed trend","Hold","Oversold",40.88,66.19,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",61.27,"61.27-61.27","59.99-63.91","Higher","False",6.73,-2.06,"2025-09-17 10:20:00"
