"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IWM","-",NA,"No",239.99,239.96,239.974,236.43,1.51,"0.18","Good","Mixed trend","Uptrend","Hold","Overbought",219.68,246.1,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",238.3,"237.24-239.36","239.08-241.31","Neutral","False",1.5,NA,"2025-09-11 14:47:00"
"FXI","-",NA,"No",40.62,40.624,40.622,39.72,2.27,"1.03","Good","Mixed trend","Uptrend","Hold","-",37.08,41.61,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.42,"40.42-40.42","40.52-40.8","Neutral","False",1.62,NA,"2025-09-11 14:48:00"
"EEM","-",NA,"No",52.215,52.217,52.214,51.54,1.31,"0.69","Good","Mixed trend","Uptrend","Hold","-",48.23,53.5,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",50.96,"51.18-51.7","52.03-52.38","Neutral","False",1.2,NA,"2025-09-11 14:48:00"
"LQD","-",NA,"No",112.195,112.2,112.187,111.69,0.45,"-","Good","Mixed trend","Uptrend","Hold","-",106.8,114.86,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",112.17,"112.17-112.17","111.86-112.6","Neutral","False",0.6,NA,"2025-09-11 14:48:00"
"ARKK","-",NA,"No",77.96,77.956,77.94,75.56,3.18,"0.76","Good","Mixed trend","Uptrend","Hold","Overbought",72.29,80.98,0.53,"Moderate","Low reward, High risk zone","-",76.44,"75.77-77.18","77.19-78.65","Neutral","False",2.72,NA,"2025-09-11 14:48:00"
"SPMO","-",NA,"No",120.045,120.058,120.072,119.5,0.46,"0.28","Moderate","Mixed trend","Uptrend","Hold","-",112.13,123.06,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",120.21,"120.17-120.25","119.68-120.42","Higher","False",1.27,NA,"2025-09-11 14:49:00"
"TNA","-",NA,"No",44.19,44.215,44.233,42.34,4.37,"0.52","Good","Mixed trend","Uptrend","Hold","-",36.29,45.62,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.75,"42.65-43.91","43.69-44.9","Neutral","False",4.35,NA,"2025-09-11 14:49:00"
"KWEB","-",NA,"No",40.665,40.666,40.657,39.81,2.15,"0.86","Good","Mixed trend","Uptrend","Hold","-",35.43,41.7,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.74,"40.72-40.77","40.49-40.91","Neutral","False",2.63,NA,"2025-09-11 14:49:00"
"YINN","-",NA,"No",52.76,52.763,52.752,49.4,6.8,"3.17","Good","Mixed trend","Uptrend","Hold","-",43.11,54.18,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"51.23-52.94","52.43-53.4","Neutral","False",4.75,NA,"2025-09-11 14:49:00"
"SLV","-",NA,"No",37.675,37.668,37.669,37.41,0.71,"-0.12","Good","Mixed trend","Uptrend","Hold","Overbought",33.9,38.77,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",37.52,"37.48-37.56","37.48-37.87","Higher","False",1.95,NA,"2025-09-11 14:50:00"
"SILJ","-",NA,"No",20.215,20.231,20.247,19.73,2.46,"-0.1","Good","Mixed trend","Uptrend","Hold","-",15.83,20.85,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.6,"19.5-19.96","19.99-20.45","Neutral","False",2.24,NA,"2025-09-11 14:50:00"
"CQQQ","-",NA,"No",54.5,54.499,54.487,52.24,4.33,"2.83","Good","Mixed trend","Uptrend","Hold","-",46.89,55.83,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.7-53.95","52.21-56.8","Neutral","False",2.19,NA,"2025-09-11 14:50:00"
"URTY","-",NA,"No",51.81,51.85,51.894,49.7,4.25,"0.54","Good","Mixed trend","Uptrend","Hold","-",42.61,53.52,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.8,"51.33-52.19","50.88-52.73","Neutral","False",4.4,NA,"2025-09-11 14:50:00"
"VB","-",NA,"No",257.275,257.298,257.338,253.58,1.46,"-","Good","Mixed trend","Uptrend","Hold","-",238.95,263.82,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",251.86,"252.13-254.71","255.62-258.58","Neutral","False",1.22,NA,"2025-09-11 14:50:00"
"VTWO","-",NA,"No",96.98,97.01,97.043,95.59,1.45,"0.24","Good","Mixed trend","Uptrend","Hold","Oversold",88.84,99.52,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",97.18,"97.18-97.18","96.41-97.5","Neutral","False",1.49,NA,"2025-09-11 14:51:00"
"COPX","-",NA,"No",53.04,53.046,53.062,51.79,2.41,"-","Good","Mixed trend","Uptrend","Hold","-",45.14,54.41,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",53.19,"53.03-53.19","52.88-53.35","Neutral","False",1.7,NA,"2025-09-11 14:51:00"
"DIA","-",NA,"No",461.83,461.873,461.893,455.93,1.29,"0.24","Good","Mixed trend","Uptrend","Hold","-",435.87,472.71,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",452.76,"452.59-457.21","460.25-463.41","Neutral","False",0.91,NA,"2025-09-11 14:51:00"
"NCLH","Large","Good","Yes",26.475,26.521,26.621,25.43,4.11,"1.03","Good","Downtrend","Uptrend","Hold","Oversold",23.14,27.71,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",26.69,"26.69-26.69","26.18-26.97","Neutral","False",3.89,1.46,"2025-09-11 14:35:00"
"MSFT","Large","Good","Yes",500.9975,500.822,500.485,500.37,0.13,"0.41","Good","Uptrend","Mixed trend","Hold","Overbought",491.14,567.98,6.79,"Moderate","Excellent reward to risk ratio zone","-",502.51,"500.92-503.04","498.26-503.74","Neutral","False",1.41,13.66,"2025-09-11 14:52:00"
"ENLV","Nano",NA,"No",1.065,1.062,1.06,1.015,4.93,"2.42","Moderate","Uptrend","Mixed trend","Hold","-",0.99,2.15,15.28,"Hold","Excellent reward to risk ratio zone"," Positive News",0.98,"1.01-1.05","1-1.12","Neutral","False",6.01,-0.57,"2025-09-11 14:39:00"
"CBRL","Small","Good","No",51.55,51.525,51.471,49.17,4.84,"0.62","Moderate","Uptrend","Mixed trend","Hold","Overbought",48.41,73.55,6.94,"Hold","Excellent reward to risk ratio zone"," Positive News",51.85,"50.65-52.02","51.01-52.51","Neutral","False",6.88,2.58,"2025-09-11 14:44:00"
"NVDA","Large","Good","Yes",177.605,177.585,177.524,177.33,0.16,"1.19","Moderate","Mixed trend","Mixed trend","Hold","-",163.66,188.64,0.79,"Moderate","Moderate reward to risk ratio zone","-",178.49,"178.32-178.65","176.45-178.78","Neutral","False",2.69,3.51,"2025-09-11 14:34:00"
"AAPL","Large","Good","Yes",229.96,229.992,229.88,226.79,1.4,"0.19","Good","Mixed trend","Mixed trend","Hold","-",213.75,246.76,1.04,"Moderate","Moderate reward to risk ratio zone","-",229.07,"228.5-229.64","228.81-231.13","Neutral","False",1.97,6.6,"2025-09-11 14:51:00"
"AMZN","Large","Good","Yes",230.67,230.746,230.877,230.33,0.15,"0.61","Good","Mixed trend","Mixed trend","Hold","Oversold",219.48,244.24,1.21,"Moderate","Moderate reward to risk ratio zone","-",231.44,"231.44-231.44","229.37-231.97","Neutral","False",1.84,6.56,"2025-09-11 14:52:00"
"ADBE","Large","Good","Yes",350.075,350.068,350.014,350.16,-0.02,"1.25","Moderate","Mixed trend","Mixed trend","Hold","-",334.69,395.6,2.96,"Moderate","Good reward to risk ratio zone","-",350.04,"349.5-350.58","345.97-354.17","Neutral","False",2.81,15.62,"2025-09-11 14:34:00"
"IBEX","Small","Good","No",29.2594,29.276,29.285,28.92,1.17,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",28.41,32.02,3.26,"Moderate","Excellent reward to risk ratio zone","-",28.42,"28.67-28.97","28.86-29.67","Neutral","False",2.45,2.25,"2025-09-11 14:32:00"
"KR","Large","Good","Yes",67.54,67.6,67.709,67.03,0.76,"2.16","Moderate","Mixed trend","Mixed trend","Hold","Oversold",66.18,76.59,6.66,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",68.46,"68.38-68.53","67-68.83","Higher","False",1.64,3.67,"2025-09-11 14:34:00"
"SNAP","Large",NA,"No",7.365,7.371,7.373,7.05,4.47,"0.35","Moderate","Mixed trend","Mixed trend","Hold","-",6.96,10.64,8.08,"Hold","Excellent reward to risk ratio zone","-",7.3,"7.25-7.31","7.32-7.46","Neutral","False",3.7,-0.32,"2025-09-11 14:34:00"
"DNN","Mid",NA,"No",2.425,2.425,2.435,2.45,-1.02,"-0.43","Good","Mixed trend","Mixed trend","Hold","Oversold",1.99,2.56,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.48,"2.48-2.49","2.39-2.46","Higher","False",5.43,-0.07,"2025-09-11 14:34:00"
"SOUN","Mid",NA,"No",14.735,14.735,14.751,14.05,4.88,"0.02","Moderate","Mixed trend","Mixed trend","Hold","-",11.87,17.47,0.95,"Moderate","Moderate reward to risk ratio zone","-",14.69,"14.25-14.78","14.43-15.03","Neutral","False",6.46,-0.68,"2025-09-11 14:34:00"
"MARA","Mid","Good","No",15.8355,15.844,15.861,15.86,-0.15,"0.14","Moderate","Mixed trend","Mixed trend","Hold","-",14.57,21.98,4.87,"Moderate","Excellent reward to risk ratio zone","-",16.36,"16.36-16.36","15.61-16.06","Higher","False",5.45,1.86,"2025-09-11 14:35:00"
"INTC","Large",NA,"Yes",24.71,24.703,24.707,24.77,-0.24,"-0.2","Good","Mixed trend","Mixed trend","Hold","-",21.92,27.13,0.87,"Moderate","Moderate reward to risk ratio zone","-",24.76,"24.72-24.82","24.52-24.9","Neutral","False",3.66,-4.77,"2025-09-11 14:35:00"
"AMD","Large","Moderate","Yes",155.56,155.534,155.6,159.54,-2.49,"-0.4","Moderate","Mixed trend","Mixed trend","Hold","-",148.85,190.86,5.26,"Moderate","Excellent reward to risk ratio zone","-",158.65,"158.31-160.01","153.89-157.24","Neutral","False",3.48,1.68,"2025-09-11 14:35:00"
"PLTR","Large","Moderate","Yes",164.775,164.741,164.777,166.74,-1.18,"0.36","Moderate","Mixed trend","Mixed trend","Hold","-",147.67,194.28,1.73,"Moderate","Good reward to risk ratio zone","-",167.75,"167.75-167.75","163.43-166.08","Neutral","False",3.92,0.3,"2025-09-11 14:35:00"
"BMNR","Mid",NA,"No",47.41,47.501,47.68,45.6,3.97,"3.01","Moderate","Mixed trend","Mixed trend","Hold","Oversold",39.6,164.63,15.01,"Moderate","Excellent reward to risk ratio zone","-",47.77,"47.56-47.98","46.18-48.64","Neutral","False",11.76,-3.03,"2025-09-11 14:35:00"
"DUOL","Large","Moderate","No",312.72,312.725,312.988,285.91,9.38,"3.3","Moderate","Mixed trend","Mixed trend","Hold","-",255.99,478.55,2.92,"Hold","Good reward to risk ratio zone","-",315.08,"315.08-315.08","308.19-321.45","Neutral","False",5.93,2.43,"2025-09-11 14:35:00"
"KYIV","Mid","Moderate","No",11.86,11.882,11.848,10.86,9.21,"0.48","Moderate","Mixed trend","Mixed trend","Hold","-",10.13,16.85,2.89,"Moderate","Good reward to risk ratio zone","-",11.5,"10.85-11.5","11.6-12.37","Neutral","False",5.02,1.3,"2025-09-11 14:35:00"
"NBY","Nano","Moderate","No",3.0699,3.067,3.066,2.41,27.38,"0.65","Moderate","Mixed trend","Mixed trend","Hold","-",0.97,4.54,0.7,"Hold","Low reward, High risk zone","-",2.44,"2.31-2.44","2.98-3.28","Neutral","False",6.76,2.3,"2025-09-11 14:37:00"
"TEN","Small","Moderate","No",21.56,21.545,21.549,21.51,0.23,"-0.31","Moderate","Mixed trend","Mixed trend","Hold","-",19.77,23.67,1.18,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News",21.44,"21.13-21.34","21.17-21.95","Neutral","False",3.8,4.47,"2025-09-11 14:35:00"
"XHLD","-",NA,"No",0.3321,0.333,0.331,0.341,-2.61,"-1.06","Moderate","Mixed trend","Mixed trend","Hold","-",0.28,0.5,3.25,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.32-0.32","0.3-0.36","Neutral","False",8.83,NA,"2025-09-11 14:39:00"
"HSAI","-",NA,"No",28.085,28.068,28.115,27.74,1.24,"1.71","Moderate","Mixed trend","Mixed trend","Hold","-",22.08,31.13,0.51,"Moderate","Low reward, High risk zone"," Positive News",29.21,"29.21-29.21","27.53-28.62","Neutral","False",6.78,NA,"2025-09-11 14:39:00"
"SHLS","-",NA,"No",6.935,6.935,6.936,6.88,0.8,"1.02","Good","Mixed trend","Mixed trend","Hold","-",5.54,7.79,0.62,"Hold","Low reward, High risk zone"," Positive News",6.86,"6.79-6.86","6.86-7.04","Neutral","False",6.84,NA,"2025-09-11 14:40:00"
"LXRX","Small",NA,"No",1.105,1.108,1.108,1.08,2.31,"1.69","Moderate","Mixed trend","Mixed trend","Hold","-",1.03,1.46,5.04,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.06-1.09","1.09-1.12","Higher","False",6.23,-0.32,"2025-09-11 14:40:00"
"SEGG","-",NA,"No",5.77,5.742,5.716,5.925,-2.62,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",1.73,7.16,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",5.69,"5.65-5.69","5.41-5.91","Lower","False",10.05,NA,"2025-09-11 14:38:00"
"GCTK","-",NA,"No",4.89,4.91,4.889,4.63,5.62,"-0.26","Moderate","Mixed trend","Mixed trend","Hold","-",4.32,9.97,8.9,"Hold","Excellent reward to risk ratio zone"," Positive News",4.73,"4.5-4.73","4.12-5.66","Neutral","False",10.35,NA,"2025-09-11 14:40:00"
"ZENA","-",NA,"No",4.835,4.843,4.864,4.63,4.43,"1.9","Moderate","Mixed trend","Mixed trend","Hold","Oversold",4.53,7.21,7.78,"Moderate","Excellent reward to risk ratio zone"," Positive News",4.84,"4.83-4.93","4.7-4.97","Neutral","False",7.41,NA,"2025-09-11 14:40:00"
"UPXI","Small",NA,"No",5.665,5.661,5.688,5.46,3.75,"1.84","Moderate","Mixed trend","Mixed trend","Hold","-",5.19,10.86,10.87,"Moderate","Excellent reward to risk ratio zone"," Positive News",5.82,"5.73-5.9","5.48-5.85","Neutral","False",16.03,-21.77,"2025-09-11 14:41:00"
NA,"ETF",NA,"No",5.105,5.087,5.102,4.86,5.04,"-","Moderate","Mixed trend","Mixed trend","Hold","-",4.73,9.47,11.55,"Hold","Excellent reward to risk ratio zone"," Positive News",4.9,"4.7-5.06","4.76-5.4","Neutral","False",10.5,NA,"2025-09-11 14:29:00"
"IMMX","Micro",NA,"No",2.24,2.241,2.252,2.19,2.28,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",2.08,3.27,6.62,"Moderate","Excellent reward to risk ratio zone"," Positive News",2.26,"2.25-2.26","2.12-2.36","Neutral","False",7.48,-0.77,"2025-09-11 14:41:00"
"SLS","Micro",NA,"No",1.87,1.873,1.882,1.88,-0.53,"-8","Moderate","Mixed trend","Mixed trend","Hold","-",1.71,2.32,2.82,"Moderate","Good reward to risk ratio zone"," Positive News",1.85,"1.67-1.85","1.75-1.99","Neutral","False",6.75,-0.3,"2025-09-11 14:42:00"
"BDSX","-",NA,"No",0.4299,0.429,0.426,0.522,-17.64,"-28.32","Moderate","Mixed trend","Mixed trend","Hold","Overbought",0.36,0.55,1.76,"Moderate","Good reward to risk ratio zone"," Positive News",0.43,"0.41-0.42","0.36-0.5","Neutral","False",9.45,NA,"2025-09-11 14:42:00"
"APGE","Mid",NA,"No",37.105,37.096,37.152,37.49,-1.03,"-","Moderate","Mixed trend","Mixed trend","Hold","-",36.3,48.79,14.49,"Moderate","Excellent reward to risk ratio zone"," Positive News",36.26,"36.36-36.73","36.34-37.69","Neutral","False",4.47,-4.14,"2025-09-11 14:43:00"
"MOBX","-",NA,"No",1.025,1.026,1.027,1.04,-1.44,"0.47","Moderate","Mixed trend","Mixed trend","Hold","-",0.87,1.47,2.9,"Good","Good reward to risk ratio zone"," Positive News",0.98,"1-1.01","1.01-1.06","Higher","False",7.9,NA,"2025-09-11 14:42:00"
"RPRX","Large","Good","No",36.785,36.791,36.826,36.18,1.67,"-","Moderate","Mixed trend","Mixed trend","Hold","-",34,38.86,0.74,"Moderate","Low reward, High risk zone"," Positive News",36.6,"36.6-36.6","36.57-37.14","Neutral","False",2.14,2.29,"2025-09-11 14:43:00"
"GAME","-",NA,"No",0.7499,0.75,0.75,0.733,2.31,"1.1","Moderate","Mixed trend","Mixed trend","Hold","-",0.68,2.93,31.62,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.74,"0.72-0.74","0.72-0.78","Neutral","False",10.99,NA,"2025-09-11 14:44:00"
"ALGT","Small",NA,"No",64.34,64.325,64.458,62.95,2.21,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",53.51,68.86,0.42,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",62.72,"62.77-63.39","62.17-66.47","Neutral","False",6.77,-16.02,"2025-09-11 14:43:00"
"LGCY","Micro","Moderate","No",12.47,12.459,12.483,12.61,-1.11,"-","Moderate","Mixed trend","Mixed trend","Hold","-",10.99,14.2,1.17,"Moderate","Moderate reward to risk ratio zone"," Positive News",11.76,"12.22-12.35","12.37-12.61","Neutral","False",5.12,0.59,"2025-09-11 14:43:00"
"AMBR","Small",NA,"No",4.275,4.278,4.273,4.16,2.76,"-","Moderate","Mixed trend","Mixed trend","Hold","-",3.36,10.43,6.74,"Hold","Excellent reward to risk ratio zone"," Positive News",3.92,"4.02-4.24","4.05-4.51","Neutral","False",9.01,-1.6,"2025-09-11 14:40:00"
"ETHA","-",NA,"No",33.48,33.481,33.454,32.7,2.39,"2.02","Good","Mixed trend","Mixed trend","Hold","Overbought",27.92,37.63,0.75,"Moderate","Moderate reward to risk ratio zone","-",33.58,"33.47-33.73","33.31-33.66","Neutral","False",5.04,NA,"2025-09-11 14:46:00"
"AMDL","-",NA,"No",9.6301,9.632,9.623,10.12,-4.84,"-0.78","Moderate","Mixed trend","Mixed trend","Hold","-",8.86,14.46,6.29,"Moderate","Excellent reward to risk ratio zone","-",10.01,"10.01-10.01","9.41-9.85","Neutral","False",6.92,NA,"2025-09-11 14:47:00"
"IBIT","-",NA,"No",64.91,64.91,64.899,64.53,0.59,"0.14","Moderate","Mixed trend","Mixed trend","Hold","-",62.07,71.47,2.31,"Moderate","Good reward to risk ratio zone","-",65.12,"65.08-65.13","64.59-65.23","Neutral","False",3.16,NA,"2025-09-11 14:47:00"
"XLF","-",NA,"No",53.89,53.893,53.904,53.16,1.37,"0.09","Good","Mixed trend","Mixed trend","Hold","-",51.28,55.47,0.61,"Moderate","Low reward, High risk zone","-",53.91,"53.91-53.91","53.65-54.12","Neutral","False",1.68,NA,"2025-09-11 14:48:00"
"AVGO","Large","Moderate","Yes",359.91,359.794,359.623,369.57,-2.61,"0.34","Good","Mixed trend","Mixed trend","Hold","-",286.56,382.67,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",352.8,"352.71-356.31","355.89-363.95","Neutral","False",3.32,3.92,"2025-09-11 14:52:00"
"META","Large","Good","Yes",752.09,752.386,752.986,751.98,0.01,"0.41","Moderate","Downtrend","Mixed trend","Hold","Oversold",717.84,814.21,1.81,"Moderate","Good reward to risk ratio zone","-",736.96,"737.05-744.57","747.84-756.48","Higher","False",2.26,27.52,"2025-09-11 14:52:00"
"ALLY","Large","Moderate","No",41.36,41.373,41.401,41.11,0.61,"-","Good","Downtrend","Mixed trend","Hold","Oversold",38.16,43.42,0.64,"Hold","Low reward, High risk zone"," Positive News",41.51,"41.49-41.58","41.09-41.62","Neutral","False",2.16,1.04,"2025-09-11 14:44:00"
"BRX","Mid","Moderate","No",27.94,27.947,27.978,27.79,0.54,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",25.7,29.11,0.52,"Hold","Low reward, High risk zone"," Positive News",27.44,"27.38-27.66","27.83-28.11","Higher","False",2.33,1.09,"2025-09-11 14:45:00"
"FAS","-",NA,"No",178.14,178.212,178.377,171.1,4.11,"0.49","Good","Downtrend","Mixed trend","Hold","Oversold",163.26,186.27,0.55,"Moderate","Low reward, High risk zone","-",178.4,"178.4-178.4","175.32-180.16","Neutral","False",4.91,NA,"2025-09-11 14:49:00"
