"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"STLA","Large",NA,"No",9.4186,9.404,9.364,8.75,7.64,"3.33","Moderate","Uptrend","Mixed trend","Hold","Overbought",8.66,10.78,1.8,"Hold","Good reward to risk ratio zone","-",9.37,"9.31-9.31","9.33-9.68","Neutral","False",4.24,-0.94,"2025-09-11 10:44:00"
"DUOL","Large","Moderate","No",306.55,306.104,304.909,285.91,7.22,"3.3","Moderate","Uptrend","Mixed trend","Hold","Overbought",255.99,478.55,3.4,"Hold","Excellent reward to risk ratio zone","-",291.98,"288.51-291.98","303.38-319.04","Neutral","False",5.93,2.43,"2025-09-11 10:44:00"
"GNS","Micro",NA,"No",0.88,0.877,0.873,0.74,18.92,"5.08","Moderate","Uptrend","Mixed trend","Hold","Overbought",0.69,1.96,5.76,"Hold","Excellent reward to risk ratio zone","-",0.78,"0.75-0.78","0.85-0.97","Neutral","False",12.4,-1.03,"2025-09-11 10:45:00"
"MOBX","-",NA,"No",1.04,1.037,1.035,1.04,0,"0.47","Moderate","Uptrend","Mixed trend","Hold","-",0.87,1.47,2.55,"Good","Good reward to risk ratio zone"," Positive News",0.98,"1.01-1.03","1-1.08","Neutral","False",7.9,NA,"2025-09-11 10:45:00"
"ALLY","Large","Moderate","No",41.53,41.513,41.452,41.11,1.02,"-","Good","Uptrend","Mixed trend","Hold","Overbought",38.16,43.42,0.56,"Hold","Low reward, High risk zone"," Positive News",41.16,"40.7-41.11","41.37-41.96","Higher","False",2.16,1.04,"2025-09-11 10:46:00"
"CBRL","Small","Good","No",50.1,49.834,49.516,49.17,1.89,"0.62","Moderate","Uptrend","Mixed trend","Hold","Overbought",48.41,73.55,13.89,"Moderate","Excellent reward to risk ratio zone"," Positive News",49,"48.75-49.15","48.47-51.73","Neutral","False",6.88,2.58,"2025-09-11 10:46:00"
"BRX","Mid","Moderate","No",28.06,28.038,28.022,27.79,0.97,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",25.7,29.11,0.44,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",27.44,"27.5-27.78","27.82-28.3","Neutral","False",2.33,1.09,"2025-09-11 10:46:00"
"ALGT","Small",NA,"No",64.54,64.423,64.042,62.95,2.53,"-","Good","Uptrend","Mixed trend","Hold","Overbought",53.51,68.86,0.39,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",63.39,"62.77-63.39","61.94-67.53","Neutral","False",6.77,-16.02,"2025-09-11 10:46:00"
"IBIT","-",NA,"No",65.1065,65.085,65.027,64.53,0.89,"0.14","Moderate","Uptrend","Mixed trend","Hold","-",62.07,71.47,2.09,"Moderate","Good reward to risk ratio zone","-",65.08,"65.08-65.08","64.72-65.5","Neutral","False",3.16,NA,"2025-09-11 10:46:00"
"AAPL","Large","Good","Yes",228.645,228.737,228.909,226.79,0.82,"0.19","Good","Mixed trend","Mixed trend","Hold","Oversold",213.75,246.76,1.22,"Moderate","Moderate reward to risk ratio zone","-",228.5,"228.5-228.5","227.29-229.99","Neutral","False",1.97,6.6,"2025-09-11 10:44:00"
"MSFT","Large","Good","Yes",502.095,502.393,502.415,500.37,0.34,"0.41","Moderate","Mixed trend","Mixed trend","Hold","Oversold",491.14,567.98,6.01,"Moderate","Excellent reward to risk ratio zone","-",491.96,"492.06-497.08","498.43-505.76","Neutral","False",1.41,13.66,"2025-09-11 10:47:00"
"AMZN","Large","Good","Yes",230.705,230.729,230.467,230.33,0.16,"0.61","Good","Mixed trend","Mixed trend","Hold","-",219.48,244.24,1.21,"Moderate","Moderate reward to risk ratio zone","-",226.38,"226.1-228.4","229.19-232.22","Neutral","False",1.84,6.56,"2025-09-11 10:47:00"
"GOOGL","Large","Good","Yes",237.67,237.756,237.987,239.17,-0.63,"0.11","Moderate","Mixed trend","Mixed trend","Hold","Oversold",192.9,247.11,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",233.24,"232.92-235.29","235.61-239.73","Higher","False",1.54,9.38,"2025-09-11 10:47:00"
"ADBE","Large","Good","Yes",351.18,351.391,351.296,350.16,0.29,"1.25","Moderate","Mixed trend","Mixed trend","Hold","-",334.69,395.6,2.69,"Hold","Good reward to risk ratio zone","-",343.98,"344.16-347.67","345.64-356.85","Neutral","False",2.81,15.62,"2025-09-11 10:43:00"
"IBEX","Small","Good","No",29.1499,29.125,29.099,28.92,0.79,"-","Moderate","Mixed trend","Mixed trend","Hold","-",28.41,32.02,3.9,"Moderate","Excellent reward to risk ratio zone","-",28.42,"28.57-28.86","28.96-29.23","Lower","False",2.45,2.25,"2025-09-11 10:34:00"
"KR","Large","Good","Yes",67.98,67.91,67.764,67.03,1.42,"2.16","Moderate","Mixed trend","Mixed trend","Hold","-",66.18,76.59,4.78,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",66.64,"66.22-67.3","66.25-69.45","Neutral","False",1.64,3.67,"2025-09-11 10:43:00"
"BMNR","Mid",NA,"No",48.675,48.66,48.654,45.6,6.74,"3.01","Moderate","Mixed trend","Mixed trend","Hold","-",39.6,164.63,12.78,"Moderate","Excellent reward to risk ratio zone","-",48.18,"47.56-47.77","47.26-50.09","Neutral","False",11.76,-3.03,"2025-09-11 10:43:00"
"QS","Mid",NA,"No",8.9799,8.961,8.946,8.35,7.54,"-0.05","Moderate","Mixed trend","Mixed trend","Hold","-",7.46,15.37,4.21,"Moderate","Excellent reward to risk ratio zone","-",8.37,"8.31-8.37","8.59-9.37","Neutral","False",10.12,-0.86,"2025-09-11 10:43:00"
"INTC","Large",NA,"Yes",24.77,24.783,24.775,24.77,0,"-0.2","Good","Mixed trend","Mixed trend","Hold","-",21.92,27.13,0.83,"Moderate","Moderate reward to risk ratio zone","-",24.76,"24.75-24.77","24.56-24.98","Neutral","False",3.66,-4.77,"2025-09-11 10:43:00"
"AMD","Large","Moderate","Yes",156.14,156.221,156.251,159.54,-2.13,"-0.4","Moderate","Mixed trend","Mixed trend","Hold","-",148.85,190.86,4.76,"Moderate","Excellent reward to risk ratio zone","-",158.65,"158.31-160.01","154.26-158.03","Neutral","False",3.48,1.68,"2025-09-11 10:43:00"
"SNAP","Large",NA,"No",7.125,7.124,7.124,7.05,1.06,"0.35","Moderate","Mixed trend","Mixed trend","Hold","-",6.96,10.64,21.23,"Moderate","Excellent reward to risk ratio zone","-",6.86,"6.98-7.05","7.04-7.21","Neutral","False",3.7,-0.32,"2025-09-11 10:43:00"
"SOUN","Mid",NA,"No",14.315,14.286,14.258,14.05,1.89,"0.02","Good","Mixed trend","Mixed trend","Hold","Overbought",11.87,17.47,1.29,"Moderate","Moderate reward to risk ratio zone","-",14.25,"14.25-14.25","13.98-14.65","Neutral","False",6.46,-0.68,"2025-09-11 10:44:00"
"PLTR","Large","Moderate","Yes",164.69,164.725,164.572,166.74,-1.23,"0.36","Moderate","Mixed trend","Mixed trend","Hold","Overbought",147.67,194.28,1.74,"Moderate","Good reward to risk ratio zone","-",167.75,"167.75-167.75","163.26-166.15","Neutral","False",3.92,0.3,"2025-09-11 10:44:00"
"F","Large","Moderate","Yes",11.745,11.741,11.713,11.42,2.85,"0.32","Good","Mixed trend","Mixed trend","Hold","Overbought",11.09,12.26,0.79,"Moderate","Moderate reward to risk ratio zone","-",11.45,"11.4-11.45","11.71-11.91","Neutral","False",2.26,0.78,"2025-09-11 10:44:00"
"TTD","Large","Moderate","No",46.1054,46.093,46.044,46.14,-0.07,"0.32","Moderate","Mixed trend","Mixed trend","Hold","-",43.67,93.51,19.47,"Hold","Excellent reward to risk ratio zone","-",46.42,"46.42-46.42","45.51-46.69","Higher","False",4.44,0.83,"2025-09-11 10:44:00"
"CRCL","Large",NA,"No",131.5319,131.739,130.968,113.69,15.69,"0.77","Good","Mixed trend","Mixed trend","Hold","-",107.75,268.9,5.78,"Hold","Excellent reward to risk ratio zone","-",115.43,"114.06-115.43","127.32-143.04","Neutral","False",9.1,-1.74,"2025-09-11 10:44:00"
"BLSH","Mid",NA,"No",56.9133,56.965,56.69,52.62,8.16,"0.21","Moderate","Mixed trend","Mixed trend","Hold","-",47.76,58.76,0.2,"Hold","Low reward, High risk zone","- (Price near resistance)",53.09,"51.76-53.09","55.51-59.94","Neutral","False",9.82,-2.53,"2025-09-11 10:44:00"
"CRSP","Mid",NA,"No",55.665,55.704,55.468,51.81,7.44,"0.43","Moderate","Mixed trend","Mixed trend","Hold","-",50.86,72.73,3.55,"Moderate","Excellent reward to risk ratio zone","-",53.02,"51-53.02","55.38-58.18","Higher","False",5.66,-5.4,"2025-09-11 10:44:00"
"TMDX","Mid","Moderate","No",115.84,115.768,114.995,107.79,7.47,"0.75","Good","Mixed trend","Mixed trend","Hold","-",100.75,136.55,1.37,"Hold","Moderate reward to risk ratio zone","-",109.12,"107.85-109.12","115.14-121.51","Higher","False",4.13,1.99,"2025-09-11 10:44:00"
"IPDN","Nano",NA,"No",3.165,3.164,3.147,2.63,20.34,"4.61","Good","Mixed trend","Mixed trend","Hold","-",2.31,12.67,11.17,"Good","Excellent reward to risk ratio zone","-",2.7,"2.61-2.7","2.59-3.74","Neutral","False",19.55,-1.48,"2025-09-11 10:45:00"
"VRA","Micro",NA,"No",2.11,2.112,2.1,2.28,-7.46,"0.71","Moderate","Mixed trend","Mixed trend","Hold","-",2.02,2.67,6.38,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",1.96,"1.8-2.08","1.34-2.88","Neutral","False",7.91,-2.56,"2025-09-11 10:44:00"
"AENT","Small","Moderate","No",6.1202,6.145,6.168,6.97,-12.19,"-2.33","Moderate","Mixed trend","Mixed trend","Hold","Oversold",5.04,7.62,1.39,"Good","Moderate reward to risk ratio zone"," Moderate Earnings",5.88,"5.75-6.06","4.98-7.26","Neutral","False",7.06,0.23,"2025-09-11 10:45:00"
"TEN","Small","Moderate","No",21.53,21.459,21.431,21.51,0.09,"-0.31","Moderate","Mixed trend","Mixed trend","Hold","-",19.77,23.67,1.22,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News",21.4,"21.1-21.31","21.28-21.67","Neutral","False",3.8,4.47,"2025-09-11 10:45:00"
"XHLD","-",NA,"No",0.3342,0.334,0.333,0.341,-1.99,"-1.06","Moderate","Mixed trend","Mixed trend","Hold","-",0.28,0.5,3.09,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.32-0.33","0.32-0.34","Neutral","False",8.83,NA,"2025-09-11 10:44:00"
"UAVS","Micro","Moderate","No",1.905,1.904,1.903,2.05,-7.07,"-9.5","Moderate","Mixed trend","Mixed trend","Hold","-",1.73,3.69,9.93,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.9,"1.57-1.89","1.66-2.16","Neutral","False",13.07,24.42,"2025-09-11 10:45:00"
"SHLS","-",NA,"No",7.03,7.025,7.007,6.88,2.18,"1.02","Moderate","Mixed trend","Mixed trend","Hold","Overbought",5.54,7.79,0.51,"Hold","Low reward, High risk zone"," Positive News",6.86,"6.83-6.9","6.83-7.23","Neutral","False",6.84,NA,"2025-09-11 10:45:00"
"FBLG","-",NA,"No",0.5564,0.557,0.554,0.543,2.47,"-0.44","Moderate","Mixed trend","Mixed trend","Hold","-",0.53,0.75,6.98,"Hold","Excellent reward to risk ratio zone"," Positive News",0.54,"0.53-0.54","0.52-0.59","Neutral","False",7.3,NA,"2025-09-11 10:41:00"
"LXRX","Small",NA,"No",1.1099,1.108,1.112,1.08,2.77,"1.69","Moderate","Mixed trend","Mixed trend","Hold","-",1.03,1.46,4.65,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.06-1.1","1.07-1.14","Higher","False",6.23,-0.32,"2025-09-11 10:44:00"
"ENLV","Nano",NA,"No",1.0654,1.066,1.059,1.015,4.97,"2.42","Moderate","Mixed trend","Mixed trend","Hold","-",0.99,2.15,15.19,"Hold","Excellent reward to risk ratio zone"," Positive News",0.98,"1.01-1.04","0.97-1.17","Neutral","False",6.01,-0.57,"2025-09-11 10:38:00"
"ZENA","-",NA,"No",4.89,4.883,4.854,4.63,5.62,"1.9","Moderate","Mixed trend","Mixed trend","Hold","Overbought",4.53,7.21,6.44,"Moderate","Excellent reward to risk ratio zone"," Positive News",4.84,"4.83-4.83","4.71-5.06","Neutral","False",7.41,NA,"2025-09-11 10:45:00"
"UPXI","Small",NA,"No",5.75,5.756,5.732,5.46,5.31,"1.84","Moderate","Mixed trend","Mixed trend","Hold","-",5.19,10.86,9.08,"Moderate","Excellent reward to risk ratio zone"," Positive News",5.57,"5.52-5.57","5.53-5.98","Neutral","False",16.03,-21.77,"2025-09-11 10:45:00"
"IMMX","Micro",NA,"No",2.265,2.266,2.24,2.19,3.42,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.08,3.27,5.57,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.96,"2.15-2.21","2.05-2.55","Higher","False",7.48,-0.77,"2025-09-11 10:45:00"
"SLS","Micro",NA,"No",1.925,1.923,1.919,1.88,2.39,"-8","Moderate","Mixed trend","Mixed trend","Hold","-",1.71,2.32,1.84,"Hold","Good reward to risk ratio zone"," Positive News",1.8,"1.67-1.8","1.76-2.09","Neutral","False",6.75,-0.3,"2025-09-11 10:46:00"
"APGE","Mid",NA,"No",37.97,37.941,37.936,37.49,1.28,"-","Moderate","Mixed trend","Mixed trend","Hold","-",36.3,48.79,6.47,"Moderate","Excellent reward to risk ratio zone"," Positive News",37.24,"37.2-37.59","37.6-38.33","Neutral","False",4.47,-4.14,"2025-09-11 10:46:00"
"RPRX","Large","Good","No",36.235,36.252,36.323,36.18,0.15,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",34,38.86,1.17,"Moderate","Moderate reward to risk ratio zone"," Positive News",35.28,"35.52-35.88","35.81-36.66","Higher","False",2.14,2.29,"2025-09-11 10:46:00"
"DAL","Large","Good","Yes",61.41,61.436,61.378,61.39,0.03,"0.04","Good","Mixed trend","Mixed trend","Hold","-",54.74,65.35,0.59,"Moderate","Low reward, High risk zone"," Positive News",59.78,"60.18-60.8","60.57-61.99","Neutral","False",3.75,6.88,"2025-09-11 10:46:00"
"GAME","-",NA,"No",0.7415,0.742,0.743,0.733,1.16,"1.1","Moderate","Mixed trend","Mixed trend","Hold","-",0.68,2.93,36.13,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.73,"0.72-0.73","0.69-0.79","Neutral","False",10.99,NA,"2025-09-11 10:46:00"
"LGCY","Micro","Moderate","No",12.4,12.419,12.463,12.61,-1.67,"-","Moderate","Mixed trend","Mixed trend","Hold","-",10.99,14.2,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News",11.76,"12.15-12.28","12.34-12.62","Higher","False",5.12,0.59,"2025-09-11 10:43:00"
"AMBR","Small",NA,"No",4.355,4.363,4.335,4.16,4.69,"-","Moderate","Mixed trend","Mixed trend","Hold","-",3.36,10.43,6.12,"Hold","Excellent reward to risk ratio zone"," Positive News",3.92,"4.02-4.26","4-4.72","Neutral","False",9.01,-1.6,"2025-09-11 10:43:00"
"AMDL","-",NA,"No",9.655,9.67,9.69,10.12,-4.59,"-0.78","Moderate","Mixed trend","Mixed trend","Hold","Oversold",8.86,14.46,6.06,"Moderate","Excellent reward to risk ratio zone","-",10.01,"10.01-10.01","9.41-9.9","Neutral","False",6.92,NA,"2025-09-11 10:46:00"
"XLF","-",NA,"No",53.8135,53.816,53.791,53.16,1.23,"0.09","Good","Mixed trend","Mixed trend","Hold","-",51.28,55.47,0.66,"Moderate","Low reward, High risk zone","-",52.92,"52.73-53.22","53.74-54.13","Neutral","False",1.68,NA,"2025-09-11 10:46:00"
"XLE","-",NA,"No",89.07,89.102,89.139,89.11,-0.04,"-0.7","Moderate","Mixed trend","Mixed trend","Hold","-",84.38,92.72,0.78,"Moderate","Moderate reward to risk ratio zone","-",87.22,"87.29-88.18","88.35-89.79","Higher","False",1.86,NA,"2025-09-11 10:47:00"
"SCO","-",NA,"No",17.465,17.458,17.453,16.84,3.71,"3.61","Moderate","Mixed trend","Mixed trend","Hold","-",16.42,18.81,1.29,"Hold","Moderate reward to risk ratio zone","-",16.66,"16.89-17.21","17.35-17.81","Neutral","False",5.71,NA,"2025-09-11 10:47:00"
"USO","-",NA,"No",73.16,73.18,73.199,74.71,-2.07,"-2","Moderate","Mixed trend","Mixed trend","Hold","-",71.78,82.96,7.1,"Moderate","Excellent reward to risk ratio zone","-",71.54,"71.7-72.43","72.35-73.52","Neutral","False",2.24,NA,"2025-09-11 10:47:00"
"AVGO","Large","Moderate","Yes",366.99,366.706,365.7,369.57,-0.7,"0.34","Good","Mixed trend","Mixed trend","Hold","-",286.6,382.67,0.2,"Hold","Low reward, High risk zone","- (Price near resistance)",359.66,"359.65-363.32","362.13-371.68","Neutral","False",3.32,3.92,"2025-09-11 10:47:00"
"META","Large","Good","Yes",751.88,752.393,753.044,751.98,-0.01,"0.41","Moderate","Downtrend","Mixed trend","Hold","Oversold",717.84,814.21,1.83,"Moderate","Good reward to risk ratio zone","-",736.96,"736.84-744.36","745.75-758.08","Higher","False",2.26,27.52,"2025-09-11 10:47:00"
"BDSX","-",NA,"No",0.41,0.418,0.423,0.522,-21.46,"-28.32","Moderate","Downtrend","Mixed trend","Hold","Oversold",0.36,0.55,2.86,"Good","Good reward to risk ratio zone"," Positive News",0,"0.34-0.38","0.32-0.51","Neutral","False",9.45,NA,"2025-09-11 10:46:00"
