"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"T","Large","Yes",28.7726,"Moderate","Mixed trend","Mixed trend",27.8,29.19,"-","Balanced Zone: price is rising with room to resistance;","28.7-28.88",28.82,"Neutral","28.57-28.97",FALSE,2.94,1.63,"2025-07-01 13:10:00"
"NOW","Large","Yes",1011.31,"Good","Mixed trend","Mixed trend",994.501,1036.37,"-","High Value Zone: near resistance; watch for pullback or reversal","999.02-1010.3",1001.2,"Neutral","997.4-1025.22",FALSE,5,7.4,"2025-07-01 13:10:00"
"EQIX","Large","Yes",795.6,"Moderate","Mixed trend","Mixed trend",710.52,905.37,"-","High Value Zone: near resistance; watch for pullback or reversal","786.12-788.34",787.64,"Neutral","788.37-803.02",FALSE,3.59,9.55,"2025-07-01 13:09:00"
"GUSH",NA,"No",23.2,"Moderate","Mixed trend","Mixed trend",22.21,23.69,"-","High Value Zone: near resistance; watch for pullback or reversal","23.19-23.19",23.19,"Higher","22.7-23.84",FALSE,7.15,NA,"2025-07-01 13:11:00"
"LABU",NA,"No",58.115,"Moderate","Mixed trend","Mixed trend",55.1196,60.885,"-","Balanced Zone: price is rising with room to resistance;","55.5-59",58.12,"Higher","56.53-59.7",FALSE,11.64,NA,"2025-07-01 13:11:00"
"YINN",NA,"No",41.38,"Moderate","Mixed trend","Mixed trend",39.72,42.79,"-","High Value Zone: near resistance; watch for pullback or reversal","40.91-41.3",41,"Neutral","40.99-41.77",FALSE,7.29,NA,"2025-07-01 13:11:00"
"NVDU",NA,"No",95.133,"Good","Mixed trend","Mixed trend",88.795,100,"-","High Value Zone: near resistance; watch for pullback or reversal","91.15-95.67",94.18,"Neutral","92.44-97.82",FALSE,11.54,NA,"2025-07-01 13:11:00"
"TLT",NA,"No",87.9562,"Good","Mixed trend","Mixed trend",86.8,88.435,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","87.84-88.46",88.19,"Neutral","87.69-88.22",FALSE,1.67,NA,"2025-07-01 13:12:00"
"GDX",NA,"No",52.325,"Moderate","Mixed trend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal","52.03-52.92",52.08,"Neutral","52.03-52.62",FALSE,2.98,NA,"2025-07-01 13:12:00"
"XLP",NA,"No",81.71,"Moderate","Mixed trend","Mixed trend",79.975,82.475,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","81.7-82.06",81.75,"Neutral","80.65-82.32",FALSE,1.45,NA,"2025-07-01 13:12:00"
"NVDX",NA,"No",14.01,"Good","Mixed trend","Mixed trend",13.0798,14.725,"-","High Value Zone: near resistance; watch for pullback or reversal","13.46-14.36",13.97,"Neutral","13.75-14.28",FALSE,11.47,NA,"2025-07-01 13:12:00"
"CONY",NA,"No",8.815,"Moderate","Mixed trend","Mixed trend",8.75,10.09,"-","Balanced Zone: price is rising with room to resistance;","8.78-8.97",8.83,"Neutral","8.66-8.97",FALSE,7.9,NA,"2025-07-01 13:12:00"
"EWZ",NA,"No",28.755,"Moderate","Mixed trend","Mixed trend",27.5,28.92,"-","High Value Zone: near resistance; watch for pullback or reversal","28.63-28.63",28.63,"Neutral","28.64-28.87",FALSE,2.06,NA,"2025-07-01 13:12:00"
"LABD",NA,"No",7.2899,"Moderate","Mixed trend","Mixed trend",6.95,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal","7.03-7.41",7.22,"Neutral","7.1-7.48",FALSE,9.18,NA,"2025-07-01 13:12:00"
"UVXY",NA,"No",18.595,"Moderate","Mixed trend","Mixed trend",18.45,19.54,"-","Balanced Zone: price is rising with room to resistance;","18.46-18.92",18.85,"Neutral","18.35-18.84",FALSE,12.13,NA,"2025-07-01 13:12:00"
"SLV",NA,"No",32.9199,"Moderate","Mixed trend","Mixed trend",32.49,33.365,"-","Balanced Zone: price is rising with room to resistance;","32.83-33.1",32.94,"Neutral","32.73-33.1",FALSE,2.11,NA,"2025-07-01 13:12:00"
"VEA",NA,"No",56.9265,"Good","Mixed trend","Mixed trend",55.71,57.05,"-","High Value Zone: near resistance; watch for pullback or reversal","56.82-56.82",56.82,"Neutral","56.78-57.07",FALSE,1.94,NA,"2025-07-01 13:12:00"
"CONL",NA,"No",42.665,"Moderate","Mixed trend","Mixed trend",42.14,54.97,"-","Balanced Zone: price is rising with room to resistance;","42.41-45",43.74,"Neutral","41.09-44.21",FALSE,13.12,NA,"2025-07-01 13:12:00"
"GOVT",NA,"No",22.88,"Moderate","Mixed trend","Mixed trend",22.8201,22.98,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.85-22.91",22.9,"Neutral","22.84-22.92",FALSE,0.55,NA,"2025-07-01 13:12:00"
"KWEB",NA,"No",34.4,"Moderate","Mixed trend","Mixed trend",33.932,34.77,"-","High Value Zone: near resistance; watch for pullback or reversal","34.19-34.44",34.28,"Neutral","34.26-34.54",FALSE,3.52,NA,"2025-07-01 13:13:00"
"EFA",NA,"No",89.185,"Moderate","Mixed trend","Mixed trend",87.36,89.62,"-","High Value Zone: near resistance; watch for pullback or reversal","89.18-89.18",89.18,"Neutral","88.84-89.54",FALSE,1.91,NA,"2025-07-01 13:13:00"
"SMH",NA,"No",277.07,"Good","Mixed trend","Mixed trend",272.16,280.5,"-","High Value Zone: near resistance; watch for pullback or reversal","274.19-276.83",275.98,"Neutral","274.4-279.71",FALSE,4.22,NA,"2025-07-01 13:13:00"
"GLD",NA,"No",307.65,"Moderate","Mixed trend","Mixed trend",299.89,309,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","307.65-308.64",308.27,"Neutral","306.95-308.37",FALSE,2.1,NA,"2025-07-01 13:13:00"
"SCHH",NA,"No",21.33,"Moderate","Mixed trend","Mixed trend",20.735,21.47,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","21.34-21.34",21.34,"Higher","21.2-21.46",FALSE,2.61,NA,"2025-07-01 13:13:00"
"FDL",NA,"No",42.55,"Moderate","Mixed trend","Mixed trend",41.515,42.975,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","42.55-42.73",42.68,"Neutral","42.03-42.93",FALSE,2.07,NA,"2025-07-01 13:13:00"
"NIO","Mid","No",3.5201,"Moderate","Downtrend","Mixed trend",3.395,3.57,"-","High Value Zone: near resistance; watch for pullback or reversal","3.45-3.5",3.46,"Neutral","3.47-3.57",FALSE,5.77,-1.64,"2025-07-01 13:08:00"
"UNH","Large","Yes",321.66,"Moderate","Downtrend","Mixed trend",299.8,325.98,"-","Balanced Zone: price is rising with room to resistance;","321-322.96",321.49,"Neutral","318.99-326.65",FALSE,5.49,23.9,"2025-07-01 13:09:00"
"CRWD","Large","Yes",492.755,"Good","Downtrend","Mixed trend",481.5,516.6199,"-","Balanced Zone: price is rising with room to resistance;","483.93-504.86",486.9,"Neutral","481.13-503.79",FALSE,5.68,-0.71,"2025-07-01 13:09:00"
"PG","Large","Yes",160.74,"Moderate","Downtrend","Mixed trend",157.17,162.53,"-","Balanced Zone: price is rising with room to resistance;","160.96-161.6",161.05,"Higher","159.64-161.84",FALSE,2.12,6.29,"2025-07-01 13:10:00"
"ABT","Large","Yes",135.315,"Moderate","Downtrend","Mixed trend",132.71,138.84,"-","Balanced Zone: price is rising with room to resistance;","135.57-136.36",135.61,"Higher","134.18-136.44",FALSE,2.2,7.7,"2025-07-01 13:10:00"
"IAU",NA,"No",62.96,"Moderate","Downtrend","Mixed trend",61.37,63.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","62.99-63.23",63.05,"Neutral","62.81-63.12",FALSE,2.1,NA,"2025-07-01 13:13:00"
"VDC",NA,"No",221.01,"Moderate","Downtrend","Mixed trend",216.48,222.73,"Buy Signal","Buy signal generated - watch for recovery/decline","220.99-221.07",221,"Higher","217.27-223.12",FALSE,1.37,NA,"2025-07-01 13:12:00"
"FSTA",NA,"No",51.59,"Moderate","Downtrend","Mixed trend",50.5516,52,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","51.6-51.6",51.6,"Higher","50.82-52.07",FALSE,1.32,NA,"2025-07-01 13:12:00"
"TSLL",NA,"No",10.795,"Moderate","Uptrend","Downtrend",10,13.8,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.57",10.75,"Neutral","10.44-11.15",FALSE,11.58,NA,"2025-07-01 13:11:00"
"TSLT",NA,"No",14.74,"Moderate","Uptrend","Downtrend",13.635,18.85,"-","High Value Zone: near resistance; watch for pullback or reversal","13.93-14.73",14.67,"Neutral","14.25-15.24",FALSE,11.62,NA,"2025-07-01 13:12:00"
"LCID","Mid","No",2.035,"Moderate","Mixed trend","Downtrend",1.98,2.23,"-","High Value Zone: near resistance; watch for pullback or reversal","2.01-2.06",2.03,"Neutral","1.97-2.1",FALSE,6.38,-1.19,"2025-07-01 13:08:00"
"PLTU",NA,"No",56.34,"Moderate","Mixed trend","Downtrend",54.36,73.4,"-","Balanced Zone: price is rising with room to resistance;","54.98-61.21",60.26,"Neutral","54.31-57.56",FALSE,18.37,NA,"2025-07-01 13:11:00"
"ULTY",NA,"No",6.2235,"Moderate","Mixed trend","Downtrend",6.15,6.36,"-","High Value Zone: near resistance; watch for pullback or reversal","6.18-6.28",6.2,"Neutral","6.18-6.27",FALSE,4.91,NA,"2025-07-01 13:12:00"
"RWM",NA,"No",18.57,"Moderate","Mixed trend","Downtrend",18.42,19.16,"-","Balanced Zone: price is rising with room to resistance;","18.43-18.82",18.64,"Neutral","18.41-18.66",FALSE,2.47,NA,"2025-07-01 13:12:00"
"JPST",NA,"No",50.475,"Good","Mixed trend","Downtrend",50.46,50.68,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.48-50.48",50.48,"Neutral","50.45-50.49",FALSE,0.12,NA,"2025-07-01 13:13:00"
"TSLR",NA,"No",17.25,"Moderate","Mixed trend","Downtrend",16,22.11,"-","High Value Zone: near resistance; watch for pullback or reversal","16.36-17.23",17.08,"Neutral","16.61-17.9",FALSE,11.61,NA,"2025-07-01 13:13:00"
"TZA",NA,"No",11.3732,"Moderate","Downtrend","Downtrend",11.1,12.54,"-","Balanced Zone: price is rising with room to resistance;","11.24-11.94",11.39,"Neutral","11.03-11.62",FALSE,7.34,NA,"2025-07-01 13:12:00"
