"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBAI","Mid","No",7.285,"Moderate","Good","Mixed trend","Mixed trend",6.31,8.34,1.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.95-7.51",7.29,"Neutral","7.09-7.48","False",8.37,-0.78,"2025-07-22 15:28:00"
"SOFI","Large","No",21.025,"Hold","Good","Mixed trend","Mixed trend",19.31,22.37,0.78,"Balanced Zone","19.88-20.87",20.81,"Neutral","20.71-21.34","False",5.71,0.43,"2025-07-22 15:28:00"
"SBET","Mid","No",27.23,"Hold","Moderate","Mixed trend","Mixed trend",22.25,57.48,6.08,"Balanced Zone","24.27-29.1",26.96,"Neutral","25.87-28.59","False",20.3,47.28,"2025-07-22 15:28:00"
"AAL","Mid","No",12.49,"Hold","Moderate","Mixed trend","Mixed trend",11.8,12.89,0.58,"Balanced Zone","12.24-12.44",12.37,"Neutral","12.38-12.61","False",5.53,1,"2025-07-22 15:28:00"
"ACHR","Mid","No",11.085,"Moderate","Moderate","Mixed trend","Mixed trend",10.83,13.35,8.87,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.89-11.5",11.25,"Neutral","10.76-11.41","False",8.87,-1.23,"2025-07-22 15:28:00"
"RIOT","Mid","No",14.245,"Hold","Good","Mixed trend","Mixed trend",12.04,14.87,0.29,"Balanced Zone","13.88-14.29",14.15,"Neutral","13.96-14.53","False",7.14,-1.37,"2025-07-22 15:28:00"
"PLTR","Large","Yes",148.5594,"Hold","Good","Mixed trend","Mixed trend",141.85,154.77,0.93,"Balanced Zone: near resistance; breakout possible, watch for rejection","146.96-150.82",149.9,"Neutral","146.92-150.17","False",5.73,0.23,"2025-07-22 15:28:00"
"INTC","Large","Yes",23.23,"Moderate","Moderate","Mixed trend","Mixed trend",22.21,23.9,0.66,"Balanced Zone","23.08-23.39",23.19,"Neutral","23.06-23.41","False",6.25,-4.48,"2025-07-22 15:28:00"
"HOOD","Large","No",102.1671,"Hold","Good","Mixed trend","Mixed trend",93.59,110.95,1.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","99.86-104.2",103.04,"Neutral","99.62-104.65","False",5.06,1.75,"2025-07-22 15:28:00"
"CRCL","Large","No",198.07,"Hold","-","Mixed trend","Mixed trend",203.18,241.52,0,"Low Value Zone","193.62-211.2",207.34,"Neutral","193.06-201.34","False",13.14,0.09,"2025-07-22 15:28:00"
"MU","Large","Yes",109.4,"Moderate","Moderate","Mixed trend","Mixed trend",110.66,122.19,0,"Low Value Zone","108.27-112.34",110.24,"Neutral","108.2-110.6","False",4.1,5.55,"2025-07-22 15:28:00"
"RIG","Mid","No",2.875,"Hold","Moderate","Mixed trend","Mixed trend",2.61,2.95,0.27,"Balanced Zone","2.81-2.81",2.85,"Neutral","2.84-2.94","False",6.54,-0.98,"2025-07-22 15:29:00"
"TNA","ETF","No",36.8599,"Hold","Good","Mixed trend","Mixed trend",33.84,37.65,0.26,"Balanced Zone","35.5-36.51",36.49,"Neutral","36.37-37.35","False",7.94,NA,"2025-07-22 15:29:00"
"TMF","ETF","No",37.135,"Moderate","Moderate","Mixed trend","Mixed trend",35.35,37.8,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.09-37.22",37.16,"Neutral","36.96-37.41","False",4.96,NA,"2025-07-22 15:29:00"
"FAS","ETF","No",170.03,"Moderate","Moderate","Mixed trend","Mixed trend",159.84,173.1,0.3,"High Value Zone - Price near resistance","169-169.72",169.48,"Neutral","167.8-172.26","False",6.09,NA,"2025-07-22 15:30:00"
"HIBL","ETF","No",48.96,"Hold","Moderate","Mixed trend","Mixed trend",43.97,50.13,0.23,"Balanced Zone","46.86-47.29",48.47,"Neutral","46.45-51.47","False",8.57,NA,"2025-07-22 15:30:00"
"SOXL","ETF","No",26.365,"Moderate","Moderate","Mixed trend","Mixed trend",24.67,28.29,1.13,"Balanced Zone","25.44-26.9",26.34,"Neutral","25.86-26.88","False",9.83,NA,"2025-07-22 15:30:00"
"TECL","ETF","No",99.17,"Hold","Moderate","Mixed trend","Mixed trend",92.93,103.47,0.69,"Balanced Zone","97.06-99",98.67,"Neutral","97.89-100.55","False",7.82,NA,"2025-07-22 15:30:00"
"AAPU","ETF","No",23.74,"Hold","Moderate","Mixed trend","Mixed trend",22.39,24.08,0.25,"High Value Zone - Price near resistance","23.34-23.65",23.5,"Neutral","23.64-23.86","False",7.75,NA,"2025-07-22 15:30:00"
"AMZU","ETF","No",39.209,"Moderate","Good","Mixed trend","Mixed trend",36.93,39.96,0.33,"High Value Zone - Price near resistance","38.82-39.28",38.94,"Neutral","38.76-39.66","False",6.16,NA,"2025-07-22 15:30:00"
"METU","ETF","No",41.42,"Good","Good","Mixed trend","Mixed trend",40.09,44.24,2.12,"Balanced Zone","40.87-41.97",41.06,"Neutral","40.73-42.11","False",7.31,NA,"2025-07-22 15:30:00"
"MSFU","ETF","No",51.12,"Moderate","Moderate","Mixed trend","Mixed trend",49.24,52.93,0.96,"Balanced Zone: near resistance; breakout possible, watch for rejection","51.04-51.69",51.35,"Neutral","50.4-51.84","False",4.7,NA,"2025-07-22 15:26:00"
"NFXL","ETF","No",57.7201,"Moderate","Moderate","Mixed trend","Mixed trend",59.47,67.29,0,"Low Value Zone","57.61-59.93",58.17,"Neutral","56.39-58.4","False",6.09,NA,"2025-07-22 15:30:00"
"DRV","ETF","No",23.3401,"Moderate","Moderate","Mixed trend","Mixed trend",24.1,26.05,0,"Low Value Zone","23.28-23.46",23.34,"Neutral","22.1-23.85","False",4.91,NA,"2025-07-22 15:31:00"
"SOXS","ETF","No",7.3974,"Hold","Moderate","Mixed trend","Mixed trend",7.57,9.83,0,"Low Value Zone","7.24-7.46",7.35,"Neutral","7.26-7.54","False",11.39,NA,"2025-07-22 15:31:00"
"TZA","ETF","No",10.6601,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.39,0,"Low Value Zone","10.64-10.98",10.78,"Neutral","10.5-10.82","False",6.58,NA,"2025-07-22 15:31:00"
"EDZ","ETF","No",5.04,"Moderate","Weak","Mixed trend","Mixed trend",5.19,5.7,0,"Low Value Zone","5.04-5.06",5.04,"Neutral","4.94-5.14","False",6.54,NA,"2025-07-22 15:25:00"
"YANG","ETF","No",26.34,"Hold","Moderate","Mixed trend","Mixed trend",28.34,31.85,0,"Low Value Zone","26.21-26.97",26.73,"Neutral","26.03-26.54","False",9.49,NA,"2025-07-22 15:31:00"
"NVDS","ETF","No",13.151,"Hold","Moderate","Mixed trend","Mixed trend",13.43,16,0,"Low Value Zone","12.79-13.21",13.1,"Neutral","12.92-13.38","False",6.43,NA,"2025-07-22 15:31:00"
"PLTD","ETF","No",8.57,"Hold","Moderate","Mixed trend","Mixed trend",8.55,9.48,42.54,"Low Value Zone - Price near support","8.41-8.58",8.55,"Neutral","8.43-8.71","False",7.12,NA,"2025-07-22 15:30:00"
"AMDD","ETF","No",15.43,"Hold","Moderate","Mixed trend","Mixed trend",16.04,18.27,0,"Low Value Zone","15.45-15.7",15.61,"Higher","15.1-15.76","False",5.4,NA,"2025-07-22 15:31:00"
"AVL","ETF","No",39.39,"Hold","Moderate","Mixed trend","Mixed trend",37.46,42.53,1.63,"Balanced Zone: near resistance; breakout possible, watch for rejection","38.93-40.66",39.47,"Neutral","37.81-40.94","False",9.34,NA,"2025-07-22 15:30:00"
"AMZD","ETF","No",10.5522,"Moderate","Weak","Mixed trend","Mixed trend",10.6,11.3,0,"Low Value Zone","10.56-10.56",10.56,"Higher","10.44-10.67","False",3.31,NA,"2025-07-22 15:29:00"
"MUU","ETF","No",18.93,"Moderate","Moderate","Mixed trend","Mixed trend",19.74,23.64,0,"Low Value Zone","18.5-19.92",18.74,"Neutral","17.95-20.33","False",8.34,NA,"2025-07-22 15:30:00"
"NVDD","ETF","No",4.39,"Hold","Moderate","Mixed trend","Mixed trend",4.43,4.97,0,"Low Value Zone","4.4-4.4",4.4,"Neutral","4.33-4.45","False",4.2,NA,"2025-07-22 15:31:00"
"TSLS","ETF","No",7.39,"Hold","Moderate","Mixed trend","Mixed trend",7.45,8.24,0,"Low Value Zone","7.35-7.54",7.43,"Neutral","7.29-7.49","False",6.72,NA,"2025-07-22 15:31:00"
"TSMX","ETF","No",34.595,"Moderate","Moderate","Mixed trend","Mixed trend",32.76,37.77,1.73,"Balanced Zone","33.7-34.72",34.24,"Neutral","33.88-35.31","False",7.15,NA,"2025-07-22 15:31:00"
"QQQ","ETF","No",561.75,"Moderate","Good","Mixed trend","Mixed trend",546.53,568.83,0.47,"High Value Zone - Price near resistance","559.06-563.66",561.3,"Neutral","559.8-563.65","False",2.62,NA,"2025-07-22 15:31:00"
"TQQQ","ETF","No",86.925,"Moderate","Moderate","Mixed trend","Mixed trend",81.77,88.92,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","85.68-87.84",87.33,"Neutral","86.05-87.8","False",7.93,NA,"2025-07-22 15:31:00"
"AMDL","ETF","No",10.033,"Hold","Good","Mixed trend","Mixed trend",8.76,10.64,0.48,"Balanced Zone","9.66-10.17",9.98,"Neutral","9.76-10.35","False",12.92,NA,"2025-07-22 15:32:00"
"MSTU","ETF","No",9.355,"Hold","Moderate","Mixed trend","Mixed trend",8.79,10.3,1.67,"Balanced Zone","8.78-9.48",9.27,"Neutral","9.09-9.63","False",15.76,NA,"2025-07-22 15:32:00"
"XLF","ETF","No",52.66,"Moderate","Moderate","Mixed trend","Mixed trend",51.25,53.2,0.38,"Buy signal generated - watch for recovery/decline","52.49-52.66",52.62,"Neutral","52.49-52.83","False",2.04,NA,"2025-07-22 15:32:00"
"TLT","ETF","No",86.585,"Moderate","Moderate","Mixed trend","Mixed trend",84.62,87.45,0.44,"High Value Zone - Price near resistance","85.75-86.66",86.61,"Neutral","86.43-86.81","False",1.69,NA,"2025-07-22 15:32:00"
"NVDL","ETF","No",78.6744,"Hold","Moderate","Mixed trend","Mixed trend",73.5,84.03,1.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","76.36-81.44",79.85,"Neutral","76.72-80.59","False",11.36,NA,"2025-07-22 15:32:00"
"V","Large","Yes",351.26,"Moderate","Moderate","Mixed trend","Mixed trend",346.62,361.56,2.22,"Low Value Zone - Price near support","350.47-353.18",351.25,"Neutral","349.24-353.4","False",2.35,9.97,"2025-07-22 15:33:00"
"XOM","Large","Yes",108.5836,"Good","Moderate","Mixed trend","Mixed trend",107.41,113.99,4.61,"Low Value Zone - Price near support","107.79-108.39",108,"Neutral","107.92-109.24","False",3.03,7.54,"2025-07-22 15:33:00"
"COST","Large","Yes",942.74,"Hold","Moderate","Mixed trend","Mixed trend",952.35,999.9,0,"Low Value Zone","943.32-949.49",945.68,"Neutral","937.54-947.94","False",1.68,17.62,"2025-07-22 15:33:00"
"MA","Large","Yes",557.76,"Hold","Moderate","Mixed trend","Mixed trend",549.98,571.89,1.82,"Low Value Zone - Price near support","556.09-558.54",557.55,"Higher","555.29-560.24","False",3.07,14.25,"2025-07-22 15:33:00"
"UNH","Large","Yes",285.08,"Hold","Moderate","Mixed trend","Mixed trend",285.65,319.86,0,"Low Value Zone","282.43-285.15",283.77,"Neutral","282.53-287.63","False",5.78,23.88,"2025-07-22 15:33:00"
"NFLX","Large","Yes",1193.47,"Moderate","Moderate","Mixed trend","Mixed trend",1203.68,1289.65,0,"Low Value Zone","1193.51-1222.43",1205.55,"Neutral","1181.29-1199.62","False",3.21,23.43,"2025-07-22 15:33:00"
"PG","Large","Yes",157.46,"Hold","Moderate","Mixed trend","Mixed trend",154.15,161.25,1.15,"Balanced Zone","156.68-157.04",157.02,"Neutral","156.25-158.68","False",2.09,6.29,"2025-07-22 15:33:00"
"BAC","Large","Yes",47.805,"Moderate","Moderate","Mixed trend","Mixed trend",45.51,48.39,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","47.84-48.07",47.96,"Higher","47.54-48.07","False",3.1,3.41,"2025-07-22 15:33:00"
"WFC","Large","Yes",82.495,"Moderate","Good","Mixed trend","Mixed trend",77.94,82.84,0.08,"High Value Zone - Price near resistance","81.48-81.91",81.75,"Neutral","82.26-83.07","False",3.04,5.82,"2025-07-22 15:33:00"
"CVX","Large","Yes",150.63,"Hold","Good","Mixed trend","Mixed trend",145.91,155,0.93,"Balanced Zone","148.98-149.12",149.12,"Neutral","149.52-151.72","False",2.53,8.75,"2025-07-22 15:33:00"
"CSCO","Large","Yes",68.14,"Moderate","Good","Mixed trend","Mixed trend",66.52,69.47,0.82,"Balanced Zone: near resistance; breakout possible, watch for rejection","68.14-68.38",68.28,"Neutral","67.83-68.45","False",2.48,2.45,"2025-07-22 15:33:00"
"MCD","Large","Yes",297.845,"Moderate","Moderate","Mixed trend","Mixed trend",294.13,307.56,2.61,"Low Value Zone - Price near support","295.94-296.49",296.21,"Neutral","296.16-299.53","False",1.77,11.33,"2025-07-22 15:33:00"
"GE","Large","Yes",260.02,"Moderate","Good","Mixed trend","Mixed trend",251.71,270.7,1.29,"Balanced Zone","254.9-260.53",259.51,"Neutral","256.95-263.09","False",3.07,7,"2025-07-22 15:34:00"
"LIN","Large","Yes",471.25,"Moderate","Moderate","Mixed trend","Mixed trend",457.91,478.07,0.51,"High Value Zone - Price near resistance","468.99-471.6",470.99,"Neutral","467.77-474.7","False",1.83,13.76,"2025-07-22 15:34:00"
"T","Large","Yes",27.345,"Moderate","Moderate","Mixed trend","Mixed trend",26.98,28.27,2.53,"Low Value Zone - Price near support","27.22-27.36",27.26,"Neutral","27.16-27.52","False",2.35,1.63,"2025-07-22 15:34:00"
"QCOM","Large","Yes",157.93,"Moderate","Moderate","Mixed trend","Mixed trend",152.66,161.59,0.69,"Balanced Zone","157.47-157.68",157.6,"Neutral","156.72-159.19","False",3.87,9.8,"2025-07-22 15:34:00"
"ADP","Large","Yes",302.395,"Moderate","Moderate","Mixed trend","Mixed trend",299.49,312.79,3.57,"Low Value Zone - Price near support","301.6-302.72",302.07,"Neutral","300.46-304.33","False",1.72,9.78,"2025-07-22 15:34:00"
"KLAC","Large","Yes",897.67,"Good","Moderate","Mixed trend","Mixed trend",886.43,947.82,4.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","890.83-917.2",903.28,"Neutral","882.12-912.93","False",4.25,27.47,"2025-07-22 15:34:00"
"EQIX","Large","Yes",798.75,"Hold","Moderate","Mixed trend","Mixed trend",779.2,833.71,1.79,"Balanced Zone","793.3-796.93",794.76,"Neutral","791.85-805.71","False",3.31,9.57,"2025-07-22 15:34:00"
"ITW","Large","Yes",259.48,"Moderate","Good","Mixed trend","Mixed trend",251.08,262.27,0.33,"High Value Zone - Price near resistance","255.62-255.62",256.89,"Neutral","257.89-261.09","False",2.1,11.35,"2025-07-22 15:34:00"
"DHR","Large","Yes",188.92,"Moderate","Moderate","Downtrend","Mixed trend",189.02,200.59,0,"Buy signal generated - watch for recovery/decline","178.3-190",186.7,"Neutral","181.19-196.64","False",3.71,5.15,"2025-07-22 15:26:00"
"KO","Large","Yes",69.47,"Moderate","Moderate","Downtrend","Mixed trend",69.03,71.49,4.56,"Buy signal generated - watch for recovery/decline","68.88-70.3",69.24,"Neutral","68.67-70.23","False",1.67,2.49,"2025-07-22 15:27:00"
"F","Large","Yes",11.2,"Moderate","Moderate","Downtrend","Mixed trend",11,11.79,2.99,"Buy signal generated - watch for recovery/decline","11.1-11.23",11.13,"Neutral","11.09-11.32","False",3.78,1.25,"2025-07-22 15:28:00"
"IWM","ETF","No",223.54,"Moderate","Good","Downtrend","Mixed trend",215.65,226.06,0.32,"High Value Zone - Price near resistance","220.77-222.89",220.91,"Neutral","222.63-224.45","False",2.6,NA,"2025-07-22 15:32:00"
"CRM","Large","Yes",263,"Moderate","Moderate","Downtrend","Mixed trend",259.53,275.12,3.5,"Low Value Zone - Price near support","262.22-262.86",262.41,"Higher","261.68-264.31","False",3.61,6.4,"2025-07-22 15:33:00"
"GGLS","ETF","No",11.43,"Hold","Weak","Mixed trend","Downtrend",11.77,12.73,0,"Low Value Zone","11.42-11.54",11.45,"Higher","11.22-11.64","False",2.88,NA,"2025-07-22 15:30:00"
