"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FEMY","-",NA,"No",0.357966666666667,0.358,0.358,0.35,2.28,"2.07","-","Mixed trend","Mixed trend","Hold","-",0.34,1.02,48.29,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0,"0.35-0.36","0.35-0.36","Neutral","False",7.38,NA,"2025-09-22 11:44:00"
NA,"ETF",NA,"No",5.63833333333333,5.631,5.614,5.41,4.22,"-0.8","-","Mixed trend","Mixed trend","Hold","-",4.81,9.47,4.81,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",5.5,"5.24-5.5","5.3-5.95","Neutral","False",10.15,NA,"2025-09-22 11:45:00"
"RACE","Large","Good","No",477.66,477.736,477.566,479.59,-0.4,"-","-","Mixed trend","Mixed trend","Hold","-",462.8,530.81,3.53,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",468.44,"468.11-472.88","473.71-481.3","Neutral","False",2.7,10.55,"2025-09-22 11:45:00"
"ACTU","-",NA,"No",7.05,7.035,7.034,6.64,6.17,"-","-","Mixed trend","Mixed trend","Hold","-",6.48,9.43,4.1,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",6.86,"6.88-6.96","6.87-7.16","Lower","False",8.08,NA,"2025-09-22 11:46:00"
"OKYO","-",NA,"No",2.02333333333333,2.02,2.018,1.98,2.19,"-","-","Mixed trend","Mixed trend","Hold","-",1.87,3.42,7.93,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",1.96,"1.98-2","1.99-2.04","Neutral","False",8.17,NA,"2025-09-22 11:42:00"
"ACHV","Micro",NA,"No",2.88333333333333,2.889,2.896,2.82,2.25,"1.78","-","Mixed trend","Mixed trend","Hold","-",2.64,3.57,2.84,"Good","Good reward to risk ratio zone"," Positive News","Weak",2.84,"2.77-2.84","2.74-3.01","Neutral","False",6.94,-1.48,"2025-09-22 11:45:00"
"PRPH","-",NA,"No",0.400966666666667,0.4,0.4,0.388,3.34,"0.98","-","Mixed trend","Mixed trend","Hold","-",0.34,0.58,3.24,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",0,"0.38-0.39","0.39-0.41","Neutral","False",12.41,NA,"2025-09-22 11:43:00"
"UMH","-",NA,"No",15.1916666666667,15.194,15.19,14.76,2.92,"1.6","-","Mixed trend","Mixed trend","Hold","-",14.6,17.62,4.14,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",14.7,"14.89-15.04","14.95-15.44","Neutral","False",2.69,NA,"2025-09-22 11:46:00"
"LGVN","-",NA,"No",0.784333333333333,0.786,0.786,0.785,-0.08,"-2.59","-","Mixed trend","Mixed trend","Hold","-",0.74,1.84,22.56,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",0.77,"0.75-0.77","0.75-0.82","Neutral","False",7.06,NA,"2025-09-22 11:40:00"
"MNOV","-",NA,"No",1.27286666666667,1.272,1.27,1.27,0.23,"-","-","Mixed trend","Mixed trend","Hold","-",1.22,1.53,4.59,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.24-1.25","1.23-1.3","Neutral","False",4.93,NA,"2025-09-22 11:41:00"
"XAIR","Nano",NA,"No",2.24,2.234,2.219,2.23,0.45,"0.75","-","Mixed trend","Mixed trend","Hold","Overbought",2.17,4.89,37.91,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.96,"2.16-2.19","2.11-2.36","Neutral","False",9.69,-10.01,"2025-09-22 11:45:00"
"PSTV","-",NA,"No",0.421033333333333,0.421,0.421,0.416,1.21,"3.71","-","Mixed trend","Mixed trend","Hold","-",0.4,0.92,26.86,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0,"0.41-0.42","0.4-0.44","Neutral","False",19.01,NA,"2025-09-22 11:47:00"
"ALVO","-",NA,"No",7.95293333333333,7.96,7.959,7.88,0.93,"2.07","-","Mixed trend","Mixed trend","Hold","-",7.73,10.16,10.09,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",7.83,"7.79-7.83","6.19-9.55","Neutral","False",5.29,NA,"2025-09-22 11:45:00"
"GOGO","-",NA,"No",8.84216666666667,8.845,8.869,8.88,-0.43,"-","-","Mixed trend","Mixed trend","Hold","-",8.72,17.2,82.27,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",8.82,"8.66-8.75","8.56-9.08","Higher","False",5.68,NA,"2025-09-22 11:47:00"
"DSGX","Mid","Moderate","No",102.198333333333,102.171,102.091,101.85,0.34,"-","-","Mixed trend","Mixed trend","Hold","-",99.26,111.46,3.18,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",99.96,"100.16-101.18","100.72-103.66","Neutral","False",2.72,1.69,"2025-09-22 11:47:00"
"IONS","Mid",NA,"No",61.89,61.917,61.915,61.01,1.44,"3.49","-","Mixed trend","Mixed trend","Hold","-",46.18,66.17,0.27,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",60.76,"60.65-61.27","60.6-63.16","Neutral","False",3.81,-1.76,"2025-09-22 11:47:00"
"TFC","Large","Good","Yes",45.7733666666667,45.8,45.82,45.99,-0.47,"-","-","Mixed trend","Mixed trend","Hold","-",43.52,48.53,1.25,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",45.08,"44.85-45.31","45.23-46.21","Neutral","False",2.26,3.69,"2025-09-22 11:47:00"
"AMDL","-",NA,"No",10.2824,10.291,10.289,9.79,5.03,"0.08","-","Mixed trend","Mixed trend","Hold","-",8.85,14.46,2.93,"Moderate","Good reward to risk ratio zone","-","Very Strong",9.63,"9.55-9.63","10.16-10.5","Neutral","False",10.82,NA,"2025-09-22 11:47:00"
"TLT","-",NA,"No",88.6116666666667,88.62,88.642,89.02,-0.46,"-0.21","-","Mixed trend","Mixed trend","Hold","-",85.06,93.09,1.27,"Moderate","Moderate reward to risk ratio zone","-","Strong",89,"89-89","88.38-88.78","Higher","False",1.23,NA,"2025-09-22 11:47:00"
"AVGO","Large","Moderate","Yes",343.6897,343.666,343.555,344.94,-0.36,"-0.73","-","Mixed trend","Mixed trend","Hold","-",297.09,382.67,0.84,"Moderate","Moderate reward to risk ratio zone","-","Strong",337.12,"336.82-340.25","338.51-348.46","Neutral","False",4.89,3.9,"2025-09-22 11:48:00"
"DGNX","Mid",NA,"No",16.7630333333333,16.812,16.845,13.6,23.26,"26.25","-","Downtrend","Mixed trend","Hold","-",9.14,70.04,6.92,"Moderate","Excellent reward to risk ratio zone","-","Strong",16.54,"15.84-16.54","15.89-17.83","Neutral","False",16.05,-0.07,"2025-09-22 11:45:00"
