"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MCD","Large","Moderate","Yes",307.6,302.62,292.75,308.29,"Good","Uptrend","Uptrend",295.71,309.33,0.15,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","300.72-304.52","299.57-315.63","Neutral","False",1.46,11.32,"2025-08-06 10:17:00"
"MCK","Large","Moderate","Yes",705.41,692.36,680.38,717.91,"Moderate","Mixed trend","Mixed trend",694.44,724.23,1.72,"Moderate","Value Zone - Price near support","-","690.15-694.56","689.04-721.51","Neutral","False",1.73,25.75,"2025-08-06 10:17:00"
"MET","Large","Good","Yes",74.99,73.86,71.99,81.48,"Moderate","Downtrend","Mixed trend",74.44,78.49,6.39,"Moderate","Value Zone - Price near support","-","73.49-74.24","74.75-75.74","Higher","False",2.54,6.12,"2025-08-06 10:17:00"
"META","Large","Good","Yes",761.59,750.16,710.9,770.31,"Moderate","Mixed trend","Mixed trend",718.08,779.68,0.42,"Moderate","Price between support and resistance","-","746.36-753.97","754.94-768.24","Neutral","False",2.55,27.56,"2025-08-06 10:21:00"
"METD","ETF",NA,"No",14.06,13.85,13.27,14.34,"Moderate","Mixed trend","Mixed trend",14.13,15.49,-19.12,"Hold","Low Value Zone","-","13.78-13.92","13.77-14.35","Neutral","False",4.22,NA,"2025-08-06 10:20:00"
"METU","ETF",NA,"No",47.1334,46.42,42.34,48.48,"Moderate","Mixed trend","Mixed trend",42.77,49.15,0.46,"Hold","Price between support and resistance","-","46.19-46.66","46.08-48.18","Neutral","False",5.2,NA,"2025-08-06 10:20:00"
"MEXX","ETF",NA,"No",17.47,17.04,15.99,17.81,"Moderate",NA,"Uptrend",16.15,17.75,0.21,"Moderate","Elevated Zone - Price near resistance","-","16.78-17.3","15.87-18.95","Neutral","False",4.91,NA,"2025-08-06 10:17:00"
"MFC","Large","Moderate","No",30.97,30.51,29.76,31.6,"Moderate","Mixed trend","Mixed trend",30.45,31.77,1.55,"Hold","Value Zone - Price near support","-","30.35-30.66","30.63-31.31","Neutral","False",2.44,1.92,"2025-08-06 10:18:00"
"MRK","Large","Good","Yes",80.5,79.29,76.05,83.33,"Moderate","Mixed trend","Mixed trend",78.53,83.5,1.52,"Moderate","Price between support and resistance","-","78.89-79.69","79.58-81.42","Neutral","False",4.08,6.49,"2025-08-06 10:22:00"
"MSFD","ETF",NA,"No",10.67,10.51,10.27,11.22,"Moderate","Mixed trend","Mixed trend",10.51,11.26,3.61,"Moderate","Value Zone - Price near support","-","10.46-10.56","10.64-10.82","Higher","False",2.32,NA,"2025-08-06 10:20:00"
"MSFT","Large","Good","Yes",525.78,520.52,504.41,541.36,"Moderate","Mixed trend","Mixed trend",509.51,549.71,1.47,"Moderate","Price between support and resistance","-","531.7-531.7","521.48-527.33","Neutral","False",1.46,13.62,"2025-08-06 10:21:00"
"MSFU","ETF",NA,"No",54.84,54.02,51.73,57.8,"Moderate","Mixed trend","Mixed trend",52.25,59.57,1.83,"Moderate","Price between support and resistance","-","53.74-54.29","53.09-55.22","Neutral","False",2.92,NA,"2025-08-06 10:20:00"
"MSTU","ETF",NA,"No",6.938,6.84,5.99,7.08,"Moderate","Downtrend","Mixed trend",7.17,8.74,-7.77,"Hold","Low Value Zone - Price below support","-","6.8-6.87","6.81-7.06","Neutral","False",12.43,NA,"2025-08-06 10:21:00"
"MTCH","Mid","Moderate","Yes",38.41,35.85,32.81,39.18,"Good","Mixed trend","Uptrend",33.14,36.49,-0.36,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","35.7-36","37.59-41.04","Neutral","False",2.25,2.02,"2025-08-06 10:19:00"
"MUU","ETF",NA,"No",18.2001,17.9,16.69,94.73,"Moderate","Mixed trend","Mixed trend",18.17,21.67,124.74,"Moderate","Value Zone - Price near support","-","17.83-17.97","17.29-19.12","Neutral","False",6.77,NA,"2025-08-06 10:20:00"
"MYGN","Small",NA,"No",5.19,5.14,4.11,5.29,"Moderate","Mixed trend","Uptrend",4.15,4.89,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.1-5.18","5.05-5.49","Higher","True",6.56,-1.12,"2025-08-06 10:19:00"
"NAIL","ETF",NA,"No",69.735,68.69,59.01,69.97,"Moderate","Uptrend","Uptrend",59.61,70.1,0.04,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","68.35-69.04","67.76-71.6","Neutral","False",8.46,NA,"2025-08-06 10:20:00"
"NFXL","ETF",NA,"No",54.02,52.8,50.03,55.1,"Moderate","Mixed trend","Mixed trend",54.63,60.77,-11.14,"Hold","Low Value Zone","-","52.13-53.48","51.46-56.58","Neutral","False",5.25,NA,"2025-08-06 10:18:00"
"NFXS","ETF",NA,"No",14.49,14.27,13.84,14.59,"Moderate","Uptrend","Mixed trend",13.98,14.71,0.42,"Moderate","Elevated Zone - Price near resistance","-","14.2-14.35","14.25-14.73","Neutral","False",2.52,NA,"2025-08-06 10:20:00"
"NI","Large","Moderate","Yes",42.715,42.08,40.87,43.16,"Moderate","Mixed trend","Mixed trend",41.28,43.57,0.6,"Moderate","Elevated Zone - Price near resistance","-","41.87-42.29","42.15-43.45","Neutral","False",1.94,1.85,"2025-08-06 10:18:00"
"NIO","Large",NA,"No",4.5735,4.53,4.29,4.86,"Moderate","Mixed trend","Mixed trend",4.33,4.97,1.62,"Moderate","Price between support and resistance","-","4.61-4.61","4.51-4.64","Higher","False",3.58,-1.63,"2025-08-06 10:18:00"
"NOW","Large","Moderate","Yes",906.395,892.81,865.57,924.52,"Moderate","Mixed trend","Mixed trend",928.83,999.01,-4.13,"Moderate","Low Value Zone - Price below support","-","888.27-897.34","896.34-915.61","Neutral","False",3.05,7.97,"2025-08-06 10:22:00"
"NRG","Large","Good","Yes",151.365,149.09,143.05,154.39,"Moderate","Mixed trend","Mixed trend",158.28,174.78,-3.38,"Hold","Low Value Zone - Price below support","-","148.33-149.85","129.52-156.61","Neutral","False",4.05,6.29,"2025-08-06 10:18:00"
"NVAX","Small","Poor","No",7.875,6.69,6.28,8.03,"Moderate","Mixed trend","Uptrend",6.68,7.7,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.5-6.88","7.15-8.6","Neutral","True",6.2,2.75,"2025-08-06 10:19:00"
"NVDA","Large","Good","Yes",178.54,175.86,166.6,180.49,"Good","Mixed trend","Mixed trend",168.28,182.76,0.41,"Moderate","Price between support and resistance","-","174.97-176.75","177.28-179.88","Neutral","False",2.91,3.1,"2025-08-06 10:18:00"
"NVDD","ETF",NA,"No",4.12,4.06,3.89,4.2,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-6.6,"Moderate","Value Zone - Price near support","-","4.04-4.08","4.05-4.19","Neutral","False",4.2,NA,"2025-08-06 10:20:00"
"NVDU","ETF",NA,"No",124.32,121.34,111.22,127.86,"Moderate","Mixed trend","Mixed trend",112.34,129.53,0.43,"Hold","Price between support and resistance","-","120.74-121.94","118.13-130.51","Neutral","False",6.04,NA,"2025-08-06 10:20:00"
"NVO","Large","Good","No",45.9,45.44,42.76,47.05,"Moderate","Mixed trend","Mixed trend",53.54,61.34,-2.02,"Hold","Low Value Zone - Price below support","-","46.19-46.58","45.02-46.8","Neutral","False",5.9,3.65,"2025-08-06 10:18:00"
"NYT","Mid","Moderate","No",60.31,56.24,52.43,61.52,"Good","Uptrend","Uptrend",52.96,57.31,-0.41,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.99-57.49","59.08-66.52","Higher","False",1.19,1.83,"2025-08-06 10:19:00"
"O","Large","Moderate","Yes",57.36,56.5,55.62,57.61,"Moderate","Mixed trend","Mixed trend",56.19,58.31,0.82,"Moderate","Elevated Zone - Price near resistance","-","56.21-56.79","57.02-57.69","Neutral","False",1.55,1.1,"2025-08-06 10:18:00"
"OC","Large","Good","No",149.24,146.05,135.66,152.22,"Good","Mixed trend","Uptrend",137.03,147.79,-0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","145-147.1","142.64-155.84","Neutral","False",3.05,7.15,"2025-08-06 10:18:00"
"OPFI","Small",NA,"No",11.52,10.74,10.29,11.75,"Moderate","Mixed trend","Mixed trend",10.52,12.21,0.69,"Hold","Price between support and resistance","-","10.26-11.22","10.38-12.67","Neutral","False",4.23,-0.41,"2025-08-06 10:19:00"
"ORCL","Large","Good","Yes",252.708,248.92,234.84,257.26,"Moderate","Mixed trend","Mixed trend",237.21,260.41,0.5,"Moderate","Price between support and resistance","-","247.66-250.18","248.7-256.71","Neutral","False",2.68,4.35,"2025-08-06 10:22:00"
"OSCR","Mid","Moderate","No",14.17,13.14,12.16,19.26,"Moderate","Mixed trend","Mixed trend",13.91,16.72,9.73,"Hold","Value Zone - Price near support","-","12.89-13.4","13.42-14.95","Neutral","False",7.46,0.4,"2025-08-06 10:18:00"
"OXY","Large","Moderate","Yes",43.425,42.77,41.35,45.6,"Moderate","Mixed trend","Mixed trend",42.65,45.42,2.6,"Good","Value Zone - Price near support","-","42.55-42.99","42.78-44.07","Neutral","False",3.31,2.47,"2025-08-06 10:18:00"
"PAAS","Large","Moderate","No",29.245,28.81,27.21,29.45,"Moderate","Uptrend","Mixed trend",27.48,29.79,0.31,"Moderate","Elevated Zone - Price near resistance","-","28.66-28.96","29.08-29.38","Neutral","False",3.07,0.86,"2025-08-06 10:18:00"
"PAYO","Mid","Moderate","No",7.505,7.12,6.4,7.66,"Moderate","Mixed trend","Uptrend",6.46,7.14,-0.35,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.84-7.4","6.74-8.27","Neutral","False",4.41,0.28,"2025-08-06 10:19:00"
"PFE","Large","Good","Yes",24.2746,24.03,23.34,25.1,"Moderate","Downtrend","Mixed trend",23.74,25.29,1.9,"Moderate","Price between support and resistance","-","24.7-24.7","24.02-24.41","Neutral","False",2.88,1.89,"2025-08-06 10:19:00"
"PG","Large","Good","Yes",151.515,149.24,146.41,154.55,"Moderate","Uptrend","Mixed trend",151.67,159.89,-55.07,"Hold","Low Value Zone","-","148.48-149.99","150.18-152.85","Neutral","False",1.89,6.52,"2025-08-06 10:22:00"
"PLTD","ETF",NA,"No",7.165,7.06,6.52,7.31,"Moderate","Mixed trend","Mixed trend",7.7,8.76,-2.98,"Hold","Low Value Zone - Price below support","-","7.02-7.09","7.05-7.28","Neutral","False",7.6,NA,"2025-08-06 10:20:00"
"PLTR","Large","Moderate","Yes",176.1101,172.27,152.62,179.63,"Good","Uptrend","Uptrend",154.16,174.07,-0.09,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","172.14-172.4","174.67-179.68","Higher","False",4.13,0.29,"2025-08-06 10:18:00"
"PLTU","ETF",NA,"No",99.9693,94.77,77.55,101.97,"Good","Uptrend","Uptrend",78.33,96.9,-0.14,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","94.1-95.44","95.3-104.64","Neutral","False",8.33,NA,"2025-08-06 10:20:00"
"PM","Large","Moderate","Yes",166.34,163.84,160.19,170.51,"Moderate","Mixed trend","Mixed trend",163.21,172.15,1.86,"Hold","Value Zone - Price near support","-","163.01-164.68","165.8-168.59","Higher","False",2.23,6.76,"2025-08-06 10:22:00"
"PNW","Large","Good","Yes",93.27,91.76,88.53,93.27,"Good","Uptrend","Mixed trend",89.42,93.62,0.09,"Moderate","Elevated Zone - Price near resistance","-","91.19-92.34","92.7-95.36","Higher","False",1.59,5.05,"2025-08-06 10:18:00"
"PR","Large","Good","No",13.795,13.59,13.14,14.4,"Moderate","Mixed trend","Mixed trend",13.51,14.46,2.32,"Good","Price between support and resistance","-","13.52-13.66","13.73-13.91","Higher","False",3.28,1.64,"2025-08-06 10:18:00"
"PRCH","Small",NA,"No",15.68,14.34,12.31,15.99,"Moderate","Mixed trend","Uptrend",12.43,15.35,-0.1,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","13.66-15.02","13.82-17.55","Neutral","False",6.8,-0.12,"2025-08-06 10:19:00"
"QBTS","Mid",NA,"No",17.66,17.48,16.22,19.52,"Moderate","Mixed trend","Mixed trend",16.75,19.58,2.1,"Moderate","Price between support and resistance","-","18.55-18.73","17.1-18.21","Neutral","False",7.23,-0.66,"2025-08-06 10:18:00"
"QCOM","Large","Good","Yes",144.4762,142.32,138.7,147.37,"Moderate","Mixed trend","Mixed trend",147.73,158.66,-4.36,"Moderate","Low Value Zone - Price below support","-","141.59-143.04","142.22-146.73","Neutral","False",2.54,10.36,"2025-08-06 10:22:00"
"QQQ","ETF",NA,"No",562.075,556.45,543.64,568.83,"Good","Downtrend","Mixed trend",549.13,574.25,0.94,"Moderate","Price between support and resistance","-","561.38-561.38","560.09-564.06","Neutral","False",1.38,NA,"2025-08-06 10:21:00"
"RBA","Large","Moderate","No",108.185,106.56,104.77,109.99,"Moderate","Mixed trend","Mixed trend",106.67,111.19,1.98,"Moderate","Value Zone - Price near support","-","106.02-107.1","105.49-108.57","Lower","False",1.68,2.03,"2025-08-06 10:18:00"
"RETL","ETF",NA,"No",8.4511,8.28,7.69,8.71,"Moderate","Mixed trend","Mixed trend",7.77,8.83,0.55,"Hold","Price between support and resistance","-","8.19-8.37","8.1-8.81","Neutral","False",4.95,NA,"2025-08-06 10:20:00"
"REZI","Mid","Poor","No",28.635,27.43,24.38,28.8,"Good","Uptrend","Uptrend",24.63,28.37,-0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","27.24-27.63","24.94-32.4","Neutral","False",3.22,0.3,"2025-08-06 10:19:00"
"RGLD","Large","Good","No",160.74,158.33,154.07,165.33,"Moderate","Mixed trend","Mixed trend",156.34,168.36,1.73,"Hold","Price between support and resistance","-","157.53-159.13","160.2-161.56","Neutral","False",2.69,6.04,"2025-08-06 10:18:00"
"RIGL","Small","Good","No",28.535,26.18,20.89,29.11,"Good","Mixed trend","Uptrend",21.1,26.5,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","25.6-26.75","24.86-32.21","Neutral","True",4.28,2.09,"2025-08-06 10:19:00"
"RIVN","Large",NA,"No",12.09,11.3,10.88,12.33,"Moderate","Mixed trend","Mixed trend",12.4,13.9,-5.85,"Hold","Low Value Zone","-","11.25-11.36","11.66-12.52","Neutral","False",3.79,-3.69,"2025-08-06 10:18:00"
"RNG","Mid",NA,"No",30.405,27.07,24.55,31.01,"Good","Uptrend","Uptrend",24.8,27.87,-0.45,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.8-27.34","29.14-33.08","Neutral","False",3.52,-0.43,"2025-08-06 10:19:00"
"ROK","Large","Good","Yes",308.0787,303.46,296.66,319.27,"Moderate","Mixed trend","Mixed trend",329.51,354.91,-2.19,"Hold","Low Value Zone - Price below support","-","301.92-305","272.21-345.01","Neutral","False",2.24,7.92,"2025-08-06 10:18:00"
"RPRX","Large","Good","No",37.385,36.82,35.83,37.83,"Moderate","Mixed trend","Mixed trend",36.19,38.11,0.6,"Moderate","Elevated Zone - Price near resistance","-","36.63-37.01","36.39-38.37","Neutral","False",2.13,2.45,"2025-08-06 10:18:00"
"S","Mid",NA,"No",17.33,17.06,16.4,17.68,"Moderate","Mixed trend","Mixed trend",17.45,19.57,-18.55,"Hold","Low Value Zone","-","16.98-17.14","16.91-17.75","Neutral","False",3.85,-1.32,"2025-08-06 10:19:00"
"SCHB","ETF",NA,"No",24.2505,23.89,23.5,24.39,"Moderate","Mixed trend","Mixed trend",23.76,24.71,0.93,"Moderate","Elevated Zone - Price near resistance","-","23.76-24.01","24.15-24.37","Neutral","False",1.62,NA,"2025-08-06 10:22:00"
"SCHD","ETF",NA,"No",26.725,26.33,25.93,27,"Moderate","Mixed trend","Mixed trend",26.33,27.32,1.51,"Moderate","Value Zone - Price near support","-","26.2-26.46","26.65-26.8","Neutral","False",1.52,NA,"2025-08-06 10:21:00"
"SCHH","ETF",NA,"No",21.15,20.84,20.46,21.45,"Moderate","Mixed trend","Mixed trend",20.85,21.64,1.61,"Moderate","Value Zone - Price near support","-","20.73-20.94","21.02-21.28","Neutral","False",1.79,NA,"2025-08-06 10:22:00"
"SGOL","ETF",NA,"No",32.19,31.71,31.08,32.25,"Moderate","Uptrend","Mixed trend",31.44,32.6,0.54,"Moderate","Elevated Zone - Price near resistance","-","31.55-31.87","32.05-32.31","Neutral","False",1.98,NA,"2025-08-06 10:22:00"
"SHOP","Large","Moderate","No",152.145,135.5,119.14,155.19,"Moderate","Mixed trend","Uptrend",120.34,141.86,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","126.35-144.66","145.78-165.02","Neutral","True",3.85,1.23,"2025-08-06 10:18:00"
"SIFY","Small",NA,"No",8.188,6.88,5.91,8.35,"Good","Uptrend","Uptrend",5.97,7.41,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.74-7.01","7.81-9.94","Higher","True",3.79,-0.2,"2025-08-06 10:19:00"
"SMCI","Large","Good","Yes",46.2401,45.78,42.32,47.16,"Moderate","Mixed trend","Mixed trend",51.54,60.38,-2.67,"Hold","Low Value Zone - Price below support","-","47.43-47.51","45.31-47.15","Neutral","False",7.55,1.84,"2025-08-06 10:18:00"
"SMCL","ETF",NA,"No",14.38,14.16,12.07,15.06,"Moderate","Mixed trend","Mixed trend",19.52,26.14,-2.29,"Moderate","Low Value Zone - Price below support","-","14.09-14.24","13.45-15.34","Neutral","True",14.77,NA,"2025-08-06 10:21:00"
"SMCX","ETF",NA,"No",38.6401,38.25,32.5,40.36,"Moderate","Mixed trend","Mixed trend",52.51,70.38,-2.29,"Hold","Low Value Zone - Price below support","-","41.84-41.84","36.43-40.94","Neutral","False",15.05,NA,"2025-08-06 10:21:00"
"SMCY","ETF",NA,"No",17.02,16.76,15.1,17.36,"Moderate","Mixed trend","Mixed trend",19.55,22.51,-2.17,"Hold","Low Value Zone - Price below support","-","16.68-16.85","16.5-17.55","Neutral","False",9.96,NA,"2025-08-06 10:21:00"
"SNAP","Large",NA,"No",7.5899,7.51,7.19,7.8,"Good","Mixed trend","Downtrend",8.59,9.76,-2.16,"Hold","Low Value Zone - Price below support","-","7.71-7.71","7.35-7.83","Neutral","True",4.32,-0.31,"2025-08-06 10:18:00"
"SOXL","ETF",NA,"No",23.4507,23.22,21.83,35.61,"Moderate","Mixed trend","Mixed trend",23.22,27.16,16.23,"Moderate","Value Zone - Price near support","-","23.82-24.06","23.06-23.86","Higher","False",5.97,NA,"2025-08-06 10:20:00"
"SOXS","ETF",NA,"No",8.195,8.02,7.1,9.57,"Moderate","Mixed trend","Mixed trend",7.58,9.63,2.35,"Hold","Price between support and resistance","-","7.98-8.05","8.06-8.32","Neutral","False",11.39,NA,"2025-08-06 10:20:00"
"SOXX","ETF",NA,"No",235.18,231.66,227.07,248.32,"Moderate","Mixed trend","Mixed trend",232.66,247.72,4.97,"Good","Value Zone - Price near support","-","230.48-232.83","231.78-236.67","Higher","False",1.98,NA,"2025-08-06 10:21:00"
"SPDN","ETF",NA,"No",10.19,10.04,9.83,10.6,"Moderate","Uptrend","Mixed trend",10.1,10.54,3.74,"Moderate","Value Zone - Price near support","-","9.99-10.09","10.13-10.25","Neutral","False",2.06,NA,"2025-08-06 10:20:00"
"SPXL","ETF",NA,"No",180.86,178.15,169.42,186.25,"Good","Downtrend","Mixed trend",173.27,188.43,1,"Moderate","Price between support and resistance","-","177.24-179.05","179-182.81","Neutral","False",4.9,NA,"2025-08-06 10:20:00"
"SPY","ETF",NA,"No",629.2055,619.78,609.8,632.15,"Good","Downtrend","Mixed trend",616.28,640.56,0.88,"Moderate","Elevated Zone - Price near resistance","-","616.63-622.92","627.48-630.93","Neutral","False",1.61,NA,"2025-08-06 10:21:00"
"SSRM","Mid","Moderate","No",15.01,13.01,12.26,15.31,"Moderate","Mixed trend","Uptrend",12.38,14.05,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","12.4-13.62","14.5-16.56","Neutral","True",3.75,0.41,"2025-08-06 10:19:00"
"STE","Large","Moderate","Yes",222.59,219.25,215.52,227.04,"Moderate","Mixed trend","Mixed trend",223.81,234.77,-9.97,"Moderate","Low Value Zone","-","218.14-220.36","220.35-224.96","Neutral","False",1.7,6.16,"2025-08-06 10:16:00"
"SUPN","Mid","Moderate","No",41.97,38.69,33.98,42.81,"Good","Mixed trend","Uptrend",34.32,39.88,-0.27,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","37.55-39.82","38.45-45.47","Neutral","False",2.25,1.11,"2025-08-06 10:19:00"
"T","Large","Good","Yes",27.925,27.5,26.88,28.2,"Moderate","Mixed trend","Uptrend",27.33,28.48,0.92,"Moderate","Elevated Zone - Price near resistance","-","27.36-27.64","27.65-28.19","Neutral","False",2.24,1.75,"2025-08-06 10:22:00"
"TECL","ETF",NA,"No",100.84,99.32,93.81,105.32,"Moderate","Mixed trend","Mixed trend",94.92,107.26,1.09,"Moderate","Price between support and resistance","-","98.82-99.83","98.32-103.36","Neutral","False",5.55,NA,"2025-08-06 10:20:00"
"TMF","ETF",NA,"No",39.08,38.69,36.86,39.42,"Moderate","Mixed trend","Mixed trend",37.23,39.71,0.34,"Moderate","Elevated Zone - Price near resistance","-","39.01-39.04","38.83-39.33","Neutral","False",3.77,NA,"2025-08-06 10:20:00"
"TNA","ETF",NA,"No",34.9401,34.59,32.57,36.3,"Moderate","Uptrend","Mixed trend",32.9,36.93,0.98,"Moderate","Price between support and resistance","-","34.93-35.23","34.48-35.11","Neutral","False",5.74,NA,"2025-08-06 10:20:00"
"TQQQ","ETF",NA,"No",86.477,85.61,81.49,89.74,"Good","Downtrend","Mixed trend",82.31,91.14,1.12,"Moderate","Price between support and resistance","-","85.92-85.92","85.59-87.36","Neutral","False",4.14,NA,"2025-08-06 10:21:00"
"TRMB","Large","Good","Yes",81.72,80.5,78.97,85.25,"Moderate","Mixed trend","Mixed trend",79.77,86.32,2.35,"Good","Price between support and resistance","-","80.09-80.9","76.92-86.52","Neutral","False",1.84,6.13,"2025-08-06 10:18:00"
"TSLA","Large","Moderate","No",315.2211,307.81,290.17,332.02,"Good","Mixed trend","Mixed trend",304.8,333.18,1.72,"Moderate","Price between support and resistance","-","307.81-307.81","312.22-318.59","Neutral","False",5.73,1.67,"2025-08-06 10:18:00"
"TSLL","ETF",NA,"No",11.15,10.65,9.42,13.59,"Moderate","Uptrend","Mixed trend",10.67,12.89,3.58,"Hold","Price between support and resistance","-","10.65-10.65","10.94-11.34","Neutral","False",11.56,NA,"2025-08-06 10:20:00"
"TSMX","ETF",NA,"No",32.985,32.48,30.89,42.2,"Moderate","Mixed trend","Mixed trend",32.58,37.2,10.39,"Moderate","Value Zone - Price near support","-","32.32-32.65","32.76-33.4","Higher","False",4.92,NA,"2025-08-06 10:21:00"
"TT","Large","Good","Yes",425.77,419.38,413.42,434.29,"Moderate","Mixed trend","Mixed trend",428.06,458.54,-14.3,"Moderate","Value Zone - Price near support","-","417.25-421.51","424.59-428.21","Higher","False",1.42,12.69,"2025-08-06 10:22:00"
"TZA","ETF",NA,"No",11.14,11,10.27,14.32,"Moderate","Mixed trend","Mixed trend",10.96,12.55,7.87,"Moderate","Value Zone - Price near support","-","11-11","11.06-11.29","Neutral","False",6.6,NA,"2025-08-06 10:21:00"
"U","Large",NA,"No",33.1,31.51,29.91,35.8,"Good","Mixed trend","Mixed trend",31.2,36.8,1.94,"Moderate","Price between support and resistance","-","30.59-32.43","29.27-37.19","Neutral","False",5.07,-1.12,"2025-08-06 10:18:00"
"UBER","Large","Good","Yes",87.45,86.58,84.39,103.49,"Moderate","Mixed trend","Mixed trend",87.01,93,12.75,"Moderate","Value Zone - Price near support","-","89.54-89.54","82.93-91.97","Neutral","False",2.53,5.71,"2025-08-06 10:18:00"
"UCO","ETF",NA,"No",23.625,23.26,22.09,31.84,"Moderate","Mixed trend","Mixed trend",23.42,26.24,12.9,"Moderate","Value Zone - Price near support","-","23.15-23.38","23.09-24.16","Higher","False",5.07,NA,"2025-08-06 10:21:00"
"ULTY","ETF",NA,"No",6.06,6,5.85,6.62,"Moderate","Mixed trend","Mixed trend",6.02,6.31,6.66,"Moderate","Value Zone - Price near support","-","6.12-6.12","6.02-6.1","Higher","False",2.57,NA,"2025-08-06 10:21:00"
"UNH","Large","Good","Yes",249.1993,245.46,229.93,254.18,"Moderate","Mixed trend","Mixed trend",253.73,281.65,-7.16,"Hold","Value Zone - Price near support","-","244.22-246.71","245.62-252.85","Neutral","False",6.33,23.09,"2025-08-06 10:21:00"
"UPST","Mid",NA,"No",72.76,72.03,67.83,74.22,"Moderate","Mixed trend","Mixed trend",73.99,86.01,-10.81,"Moderate","Value Zone - Price near support","-","81.5-81.5","68.75-76.82","Neutral","False",5.83,-0.73,"2025-08-06 10:19:00"
"URA","ETF",NA,"No",41.29,40.67,37.5,41.31,"Moderate","Mixed trend","Uptrend",37.88,41.46,0.05,"Moderate","Elevated Zone - Price near resistance","-","40.46-40.88","40.47-42.11","Neutral","False",2.52,NA,"2025-08-06 10:21:00"
"URAA","ETF",NA,"No",31.3379,30.87,26.74,31.66,"Moderate",NA,"Mixed trend",27.01,31.62,0.07,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","30.71-31.03","29.95-32.72","Neutral","False",5.18,NA,"2025-08-06 10:19:00"
"UTSL","ETF",NA,"No",42.74,42.08,39.59,44.12,"Moderate","Mixed trend","Mixed trend",39.99,44.7,0.71,"Hold","Price between support and resistance","-","41.89-42.28","41.69-44.07","Neutral","False",4.26,NA,"2025-08-06 10:13:00"
"VCSH","ETF",NA,"No",79.465,78.28,77.87,81.05,"Moderate","Mixed trend","Uptrend",78.66,80.07,0.75,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","77.88-78.68","79.39-79.59","Higher","False",0.26,NA,"2025-08-06 10:21:00"
"VEA","ETF",NA,"No",57.2099,56.36,55.38,57.33,"Moderate","Mixed trend","Mixed trend",55.94,57.96,0.59,"Moderate","Elevated Zone - Price near resistance","-","56.07-56.64","56.9-57.52","Neutral","False",1.24,NA,"2025-08-06 10:22:00"
"VGT","ETF",NA,"No",685.7,675.42,659.98,693.63,"Moderate","Mixed trend","Mixed trend",666.65,703.47,0.93,"Moderate","Price between support and resistance","-","671.99-678.84","679.88-691.53","Neutral","False",1.9,NA,"2025-08-06 10:22:00"
"VMC","Large","Good","Yes",282.83,278.59,265.03,288.49,"Moderate","Mixed trend","Mixed trend",267.71,284.94,0.14,"Moderate","Elevated Zone - Price near resistance","-","277.17-280","281.99-283.43","Neutral","False",1.79,7.22,"2025-08-06 10:21:00"
"VNQ","ETF",NA,"No",90.16,88.81,87.39,90.73,"Moderate","Mixed trend","Mixed trend",88.59,91.87,1.09,"Moderate","Value Zone - Price near support","-","88.36-89.26","90-90.34","Neutral","False",1.6,NA,"2025-08-06 10:22:00"
"VOO","ETF",NA,"No",578.35,569.68,560.45,581.46,"Good","Mixed trend","Mixed trend",566.61,588.84,0.89,"Moderate","Elevated Zone - Price near resistance","-","566.78-572.57","575.46-581.24","Neutral","False",1.62,NA,"2025-08-06 10:21:00"
"VSAT","Mid",NA,"No",24.96,19.77,16.37,25.46,"Good","Uptrend","Uptrend",16.54,22.76,-0.26,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19-20.55","21.16-28.8","Neutral","False",5.75,-4.48,"2025-08-06 10:19:00"
